,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
446,446,[2202],"[5, 6, 6, 5, 5, 5, 5, 6, 5, 5]","[[18.589147567749023, 25.518722534179688, 92.51329040527344, 78.49381256103516], [378.3642578125, 116.44937896728516, 592.7695922851562, 320.6453857421875], [17.455020904541016, 185.92295837402344, 234.66192626953125, 575.38818359375], [304.3014221191406, 26.247028350830078, 374.4547119140625, 67.11074829101562], [161.1463165283203, 26.52556610107422, 233.01873779296875, 79.77677917480469], [233.2744903564453, 26.356529235839844, 303.51513671875, 79.59527587890625], [375.49652099609375, 27.344581604003906, 445.90142822265625, 81.15313720703125], [300.55108642578125, 328.8309326171875, 593.4754638671875, 585.125732421875], [231.87924194335938, 397.3678894042969, 305.91278076171875, 412.8172302246094], [233.05819702148438, 202.99508666992188, 302.82928466796875, 229.38430786132812]]","[[600.0, 600.0]]"
447,447,[2203],"[6, 6, 5, 5, 6, 5, 5, 5, 5, 6, 6, 5, 5, 6, 6, 6, 5, 6, 5, 6, 5, 5, 1, 6, 5, 6, 1, 5, 6, 1]","[[418.4996337890625, 28.099302291870117, 574.0450439453125, 148.65740966796875], [418.19244384765625, 150.39625549316406, 572.9730224609375, 227.77291870117188], [112.16917419433594, 25.731128692626953, 264.5655517578125, 90.46886444091797], [417.0592346191406, 373.0300598144531, 493.0096435546875, 397.38519287109375], [35.749820709228516, 347.247314453125, 112.29219818115234, 382.2723388671875], [417.35675048828125, 263.94537353515625, 493.7313232421875, 285.4471435546875], [265.5804443359375, 378.59735107421875, 342.5445556640625, 401.5338134765625], [264.099853515625, 277.1280517578125, 341.99407958984375, 301.44061279296875], [417.7779541015625, 528.440673828125, 493.9879150390625, 552.7306518554688], [35.79801940917969, 315.79730224609375, 112.7581558227539, 346.5291748046875], [494.6683349609375, 319.5689697265625, 573.8251342773438, 349.06414794921875], [34.837135314941406, 25.87257957458496, 110.5971450805664, 43.278587341308594], [265.3568420410156, 471.6391296386719, 342.6739807128906, 495.601318359375], [495.13885498046875, 293.53558349609375, 572.3203735351562, 319.2244873046875], [35.741519927978516, 375.7921142578125, 113.84849548339844, 585.593017578125], [494.98956298828125, 414.7911071777344, 573.2132568359375, 580.491455078125], [264.3050231933594, 82.81558227539062, 340.7689514160156, 105.73260498046875], [494.5350341796875, 350.7972106933594, 571.2034301757812, 417.1829833984375], [191.619873046875, 438.3511047363281, 262.6060791015625, 451.0806884765625], [494.1874694824219, 266.6485900878906, 572.0299072265625, 295.1187438964844], [343.3765869140625, 31.2070369720459, 414.04425048828125, 52.72972106933594], [113.9697265625, 319.6735534667969, 186.67312622070312, 330.1526794433594], [265.68438720703125, 24.777448654174805, 339.954345703125, 84.061279296875], [493.5218811035156, 229.00564575195312, 571.9266357421875, 267.51239013671875], [114.76750183105469, 142.41226196289062, 183.59107971191406, 151.5625], [34.449771881103516, 383.44781494140625, 114.21501159667969, 415.694580078125], [263.44110107421875, 124.505615234375, 339.7448425292969, 202.1256866455078], [192.48793029785156, 150.53622436523438, 259.9778137207031, 159.80270385742188], [493.32427978515625, 244.2886962890625, 571.7293090820312, 319.61328125], [415.1092529296875, 230.5974884033203, 493.4871826171875, 266.9458923339844]]","[[600.0, 600.0]]"
448,448,[2205],"[6, 5, 6, 5, 5, 5, 6, 3, 1, 4, 6, 5, 1, 6]","[[400.51263427734375, 194.9757843017578, 567.6051635742188, 285.7459716796875], [232.4425506591797, 28.4882755279541, 316.31427001953125, 52.95957946777344], [319.06634521484375, 471.0114440917969, 398.7389831542969, 567.78466796875], [316.02777099609375, 239.6249542236328, 399.68939208984375, 282.92193603515625], [231.05322265625, 243.90806579589844, 315.41119384765625, 267.86602783203125], [147.94541931152344, 314.1661376953125, 230.74746704101562, 338.44146728515625], [400.06866455078125, 284.5977783203125, 563.4930419921875, 570.716796875], [398.90576171875, 32.78449249267578, 567.9546508789062, 186.27772521972656], [316.2750549316406, 243.939453125, 400.7985534667969, 394.5626220703125], [400.3216552734375, 27.98185157775879, 570.4261474609375, 187.59307861328125], [316.72149658203125, 240.37229919433594, 400.18438720703125, 393.2220458984375], [148.120849609375, 141.8009033203125, 229.65101623535156, 151.5316162109375], [318.6842041015625, 470.2510070800781, 399.3353576660156, 562.962646484375], [399.1351318359375, 29.214529037475586, 571.2496337890625, 193.48764038085938]]","[[600.0, 600.0]]"
449,449,[2208],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6]","[[16.671241760253906, 276.2126159667969, 98.19461059570312, 351.599609375], [17.775798797607422, 117.13325500488281, 97.47599029541016, 189.1064453125], [500.8843994140625, 298.3231506347656, 583.3380737304688, 370.9526672363281], [340.122314453125, 380.3104553222656, 422.4093017578125, 454.99713134765625], [498.72265625, 116.82069396972656, 580.2197875976562, 188.92416381835938], [259.54547119140625, 256.6332702636719, 339.2580871582031, 330.3874816894531], [16.84774398803711, 431.405517578125, 98.15231323242188, 485.0096435546875], [99.48628234863281, 117.36000061035156, 179.35958862304688, 189.04132080078125], [97.8291015625, 276.12408447265625, 178.51271057128906, 349.1907958984375], [418.30975341796875, 117.88621520996094, 498.4837646484375, 188.9850616455078], [179.2138671875, 256.99853515625, 258.7586364746094, 330.92449951171875], [340.2891540527344, 254.68492126464844, 420.5071105957031, 330.4677429199219], [421.0738525390625, 477.6776123046875, 502.30767822265625, 531.0833740234375], [260.74163818359375, 470.23187255859375, 339.89990234375, 519.6417846679688], [180.4008331298828, 424.75482177734375, 260.1418151855469, 473.37127685546875], [19.973670959472656, 72.37997436523438, 576.9962158203125, 117.7174072265625], [502.611328125, 495.687255859375, 583.1561279296875, 547.9228515625], [100.48832702636719, 515.4530029296875, 181.1520538330078, 537.3814697265625], [180.31777954101562, 515.3670654296875, 260.2337951660156, 537.41064453125], [14.59881591796875, 65.76918029785156, 576.8013305664062, 119.65437316894531]]","[[600.0, 600.0]]"
450,450,[2210],"[5, 5, 6, 1, 6, 1, 1]","[[15.496868133544922, 28.786623001098633, 96.57286834716797, 93.51730346679688], [96.74127960205078, 190.7256622314453, 177.10971069335938, 207.12881469726562], [12.537242889404297, 317.1476135253906, 183.0414581298828, 582.3636474609375], [179.08204650878906, 30.53324317932129, 494.2250061035156, 70.18473052978516], [162.40965270996094, 20.634361267089844, 582.2652587890625, 600.0], [11.669219970703125, 330.1416931152344, 178.0600128173828, 577.7696533203125], [163.61019897460938, 37.97376251220703, 580.2244873046875, 574.565673828125]]","[[600.0, 600.0]]"
451,451,[2211],"[5, 5, 5, 6, 6, 6, 5, 5, 6, 5, 5, 5, 5, 6, 6, 5, 1, 5, 6, 5]","[[13.336386680603027, 33.53889083862305, 85.1466064453125, 76.52378845214844], [225.65464782714844, 34.238075256347656, 298.2834777832031, 49.991432189941406], [155.1763458251953, 224.20419311523438, 226.3484344482422, 267.5266418457031], [11.612720489501953, 439.2737731933594, 154.73458862304688, 573.6800537109375], [300.9808044433594, 389.6395263671875, 442.20916748046875, 582.2615966796875], [14.545286178588867, 225.82220458984375, 153.40283203125, 441.59857177734375], [510.2987365722656, 22.995019912719727, 581.6961669921875, 37.744293212890625], [367.444091796875, 22.654296875, 438.7608642578125, 37.5079231262207], [437.90771484375, 317.76055908203125, 587.09326171875, 371.41912841796875], [438.89593505859375, 22.88123893737793, 509.934814453125, 37.56684494018555], [510.3077087402344, 101.43840026855469, 582.3696899414062, 116.59072875976562], [369.2452392578125, 225.49041748046875, 438.742919921875, 240.59872436523438], [298.2125549316406, 22.122844696044922, 368.40960693359375, 39.1334228515625], [435.0018310546875, 373.51641845703125, 586.5822143554688, 576.6834716796875], [156.319580078125, 470.6730651855469, 225.93470764160156, 574.9573974609375], [442.9803466796875, 205.8387451171875, 513.7262573242188, 213.20571899414062], [438.2245788574219, 167.5946807861328, 586.0418701171875, 205.98101806640625], [440.246826171875, 169.02789306640625, 581.1627807617188, 206.00112915039062], [439.58367919921875, 168.33580017089844, 584.97119140625, 204.22711181640625], [511.5821228027344, 206.5004425048828, 580.9608154296875, 213.52024841308594]]","[[600.0, 600.0]]"
452,452,[2215],"[5, 5, 5, 5, 5, 5, 5, 6, 1, 4, 5, 1, 2]","[[8.905780792236328, 28.157440185546875, 169.7355194091797, 59.72706985473633], [174.84808349609375, 435.8572998046875, 255.4332733154297, 462.7814025878906], [489.98779296875, 103.39496612548828, 572.1303100585938, 128.0999755859375], [254.3979949951172, 190.817138671875, 412.2342529296875, 211.25372314453125], [175.29669189453125, 528.8157348632812, 257.5206604003906, 547.5120849609375], [414.0687561035156, 204.95367431640625, 490.8148498535156, 222.30575561523438], [413.3525390625, 303.0794982910156, 493.40386962890625, 322.8584899902344], [495.5504150390625, 317.62353515625, 576.9058837890625, 589.9561157226562], [247.50979614257812, 34.962921142578125, 413.1462707519531, 193.9356689453125], [249.3278045654297, 36.362525939941406, 409.3577880859375, 195.99331665039062], [495.54388427734375, 320.90374755859375, 576.2381591796875, 592.7520141601562], [488.35992431640625, 34.864158630371094, 569.7716064453125, 54.71675491333008], [249.52288818359375, 39.33325958251953, 414.0506286621094, 195.63954162597656]]","[[600.0, 600.0]]"
453,453,[2229],"[5, 5, 5, 6, 6, 5, 5, 5, 5, 6, 5, 5, 5, 6, 5, 1, 4, 2]","[[0.1941661834716797, 33.15334701538086, 78.81672668457031, 84.49053955078125], [161.3755340576172, 33.151973724365234, 241.1722412109375, 76.18502807617188], [325.2062072753906, 34.60542678833008, 405.8352355957031, 86.00547790527344], [325.478271484375, 279.8242492675781, 407.31353759765625, 362.113525390625], [489.11553955078125, 163.13746643066406, 574.760498046875, 361.0293273925781], [244.00982666015625, 167.4886932373047, 323.08880615234375, 205.47601318359375], [79.22599792480469, 215.05099487304688, 160.804931640625, 241.89776611328125], [160.54220581054688, 196.8218536376953, 242.2760009765625, 224.2690887451172], [0.5508384704589844, 423.25115966796875, 78.99493408203125, 439.13055419921875], [408.9749755859375, 219.71109008789062, 489.13848876953125, 352.308837890625], [78.63819122314453, 328.7948303222656, 160.97525024414062, 342.0242919921875], [80.5107650756836, 473.14971923828125, 162.76478576660156, 485.38629150390625], [410.43670654296875, 38.147743225097656, 569.747802734375, 51.039825439453125], [152.70147705078125, 359.0557861328125, 573.017578125, 583.3889770507812], [4.853370666503906, 18.40825653076172, 577.6323852539062, 32.58381652832031], [165.66049194335938, 361.8502197265625, 572.890869140625, 573.7034912109375], [160.1510009765625, 355.60205078125, 572.9743041992188, 581.3147583007812], [151.85183715820312, 361.06658935546875, 589.1845092773438, 585.346435546875]]","[[600.0, 600.0]]"
454,454,[2236],"[6, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 6, 5, 5, 2, 5, 6]","[[31.043869018554688, 465.38311767578125, 113.830810546875, 560.8637084960938], [442.52838134765625, 25.85441780090332, 524.1593627929688, 99.17118072509766], [27.826120376586914, 173.9916534423828, 110.97001647949219, 228.9542999267578], [275.3039245605469, 26.641376495361328, 359.42620849609375, 70.18305969238281], [525.12890625, 529.6129760742188, 597.9105224609375, 557.65380859375], [359.2119140625, 26.593374252319336, 441.7911071777344, 69.99539947509766], [193.1187286376953, 173.91586303710938, 275.7250671386719, 218.08094787597656], [277.1257019042969, 135.8603057861328, 358.5595703125, 180.1990509033203], [110.9567642211914, 301.6670837402344, 193.271484375, 333.0830078125], [358.59942626953125, 132.97158813476562, 441.18438720703125, 164.73388671875], [113.32958221435547, 445.86468505859375, 195.69564819335938, 475.48345947265625], [112.10960388183594, 372.97552490234375, 194.6118621826172, 403.8004150390625], [441.93951416015625, 317.3984680175781, 525.1019897460938, 366.3852844238281], [525.7344970703125, 263.80517578125, 599.285400390625, 294.788818359375], [359.3733825683594, 337.04595947265625, 439.8526611328125, 369.0518798828125], [526.34375, 386.4857482910156, 598.8400268554688, 502.2296447753906], [276.9388122558594, 216.75289916992188, 359.3036193847656, 238.8916015625], [524.2670288085938, 491.9065246582031, 596.9571533203125, 528.109375], [278.0890197753906, 260.423828125, 357.7545471191406, 273.035888671875], [114.90065002441406, 514.4544067382812, 196.28460693359375, 529.953857421875], [201.12808227539062, 425.47869873046875, 443.857666015625, 557.030029296875], [111.49980163574219, 182.19244384765625, 193.95428466796875, 189.8948974609375], [523.9652709960938, 28.638439178466797, 600.0, 210.96066284179688]]","[[600.0, 600.0]]"
455,455,[2246],"[5, 5, 5, 5, 5, 6, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 1, 6]","[[506.180419921875, 40.551692962646484, 580.0345458984375, 92.41505432128906], [360.1513366699219, 40.43669128417969, 433.5264587402344, 92.78816986083984], [146.34619140625, 201.192138671875, 218.20974731445312, 253.70440673828125], [5.006086349487305, 36.85029220581055, 144.84671020507812, 90.08260345458984], [218.02418518066406, 345.2015380859375, 288.22216796875, 373.37078857421875], [292.0271911621094, 499.8959655761719, 431.8927001953125, 584.0538940429688], [360.55255126953125, 276.6658935546875, 434.02020263671875, 303.1340637207031], [507.39569091796875, 240.1552276611328, 578.5933227539062, 375.1270751953125], [433.40557861328125, 107.9311752319336, 505.2889404296875, 134.4542999267578], [289.4097595214844, 345.3604736328125, 361.9931335449219, 369.5151672363281], [76.0211181640625, 91.24720764160156, 147.74600219726562, 105.50493621826172], [289.3076171875, 463.2369384765625, 360.8435363769531, 476.91400146484375], [219.95703125, 511.6087646484375, 290.1260681152344, 527.23876953125], [436.8118896484375, 42.41994094848633, 504.23431396484375, 57.14711380004883], [75.41316223144531, 219.1859130859375, 146.3683624267578, 232.36483764648438], [219.78684997558594, 202.7777099609375, 364.210205078125, 222.46539306640625], [6.998817443847656, 25.438682556152344, 586.6939086914062, 39.09035110473633], [435.44390869140625, 371.65753173828125, 583.3333129882812, 574.5358276367188], [288.8404846191406, 420.2059020996094, 362.376953125, 431.499755859375], [216.55947875976562, 202.33277893066406, 364.403076171875, 246.68389892578125], [430.1805419921875, 372.1530456542969, 579.7052001953125, 496.8536682128906], [432.99652099609375, 478.4534912109375, 580.29150390625, 582.133544921875]]","[[600.0, 600.0]]"
456,456,[2249],"[6, 6, 5, 5, 5, 6, 5, 5, 5, 6, 5, 2, 5, 3, 1, 4, 1, 1, 3, 4, 2, 6, 5]","[[31.971027374267578, 400.06640625, 164.95790100097656, 565.9376220703125], [499.6300964355469, 451.17449951171875, 564.977294921875, 564.9126586914062], [231.07513427734375, 426.83587646484375, 298.4861145019531, 449.44024658203125], [32.617530822753906, 69.07977294921875, 163.53842163085938, 83.10952758789062], [292.66424560546875, 20.44573211669922, 566.9542236328125, 52.06483459472656], [499.2411804199219, 356.42333984375, 565.6569213867188, 454.24462890625], [28.523820877075195, 181.82247924804688, 164.82260131835938, 196.3563232421875], [298.6153259277344, 363.9571228027344, 432.44073486328125, 376.46563720703125], [230.62332153320312, 520.1911010742188, 298.6694030761719, 534.4581298828125], [166.70867919921875, 424.64312744140625, 230.46951293945312, 562.7439575195312], [433.7984619140625, 268.3803405761719, 563.25439453125, 297.129150390625], [29.215003967285156, 271.7192687988281, 169.12225341796875, 399.63580322265625], [166.90396118164062, 215.70506286621094, 298.34478759765625, 231.31558227539062], [164.45913696289062, 18.859233856201172, 297.2892761230469, 229.5197296142578], [367.5137939453125, 141.5001983642578, 564.854736328125, 164.65811157226562], [28.997371673583984, 274.00384521484375, 166.85240173339844, 395.7723083496094], [163.34698486328125, 215.59909057617188, 299.236572265625, 229.47015380859375], [161.00772094726562, 20.632238388061523, 297.4021301269531, 208.68182373046875], [31.601938247680664, 273.859375, 167.6268310546875, 396.9185791015625], [160.20030212402344, 19.061748504638672, 297.4671630859375, 238.2373809814453], [147.96311950683594, 15.83236312866211, 303.017333984375, 230.13079833984375], [164.2287139892578, 13.552356719970703, 298.46917724609375, 220.16986083984375], [373.0745849609375, 143.04855346679688, 557.666259765625, 164.85531616210938]]","[[600.0, 600.0]]"
457,457,[2255],"[6, 1, 5, 6, 6, 6, 6, 5, 5, 1, 5, 5, 3, 5, 5, 1, 5, 5, 1]","[[414.68359375, 252.79278564453125, 493.95947265625, 285.6009826660156], [99.33868408203125, 81.96162414550781, 178.4705352783203, 165.5738983154297], [23.34129524230957, 42.193763732910156, 179.19503784179688, 82.75094604492188], [180.5216064453125, 447.60772705078125, 336.7599182128906, 597.6736450195312], [334.66168212890625, 291.1811828613281, 575.2135009765625, 592.4390869140625], [259.8594055175781, 362.4736022949219, 333.68377685546875, 447.4195861816406], [491.63763427734375, 123.2889175415039, 572.9078369140625, 284.27642822265625], [416.394287109375, 42.57788848876953, 570.3587036132812, 63.64994812011719], [180.9376220703125, 45.19304656982422, 333.9881591796875, 68.30565643310547], [333.792236328125, 40.34242630004883, 412.8643798828125, 204.39157104492188], [16.483726501464844, 27.85286521911621, 580.2548217773438, 41.23588562011719], [181.3367156982422, 178.08578491210938, 336.31475830078125, 200.28744506835938], [337.6375732421875, 209.42807006835938, 413.17706298828125, 285.58056640625], [181.95155334472656, 309.02740478515625, 256.89605712890625, 318.1810302734375], [335.3868103027344, 44.101375579833984, 412.66656494140625, 57.71635437011719], [179.43177795410156, 71.0216293334961, 258.84185791015625, 99.48143005371094], [258.307861328125, 333.5227966308594, 334.37005615234375, 342.546875], [258.9387512207031, 277.64544677734375, 335.0608215332031, 285.569091796875], [337.857421875, 207.79928588867188, 414.65045166015625, 286.31024169921875]]","[[600.0, 600.0]]"
458,458,[2257],[],[],"[[600.0, 600.0]]"
459,459,[2268],"[1, 2]","[[27.16765594482422, 27.334327697753906, 549.29638671875, 571.2093505859375], [31.790359497070312, 37.04759216308594, 567.8983154296875, 547.3784790039062]]","[[600.0, 600.0]]"
460,460,[2274],"[5, 6, 6, 6, 5, 6, 5, 6, 5, 5, 5, 5, 6, 2, 1, 4]","[[1.1898365020751953, 30.52944564819336, 93.08919525146484, 105.78840637207031], [380.2213439941406, 197.50611877441406, 568.2493286132812, 312.2518310546875], [380.9205322265625, 134.47976684570312, 472.95263671875, 196.123779296875], [284.2666015625, 250.90196228027344, 378.20135498046875, 310.2873229980469], [191.00074768066406, 34.57750701904297, 379.8333740234375, 53.52151107788086], [474.0303955078125, 36.77104949951172, 566.640869140625, 69.7729263305664], [95.85362243652344, 263.60455322265625, 189.33010864257812, 280.3956604003906], [471.4910888671875, 68.84767150878906, 570.6278686523438, 196.9750213623047], [188.80694580078125, 181.67587280273438, 283.80218505859375, 201.27755737304688], [94.94962310791016, 32.83991241455078, 193.05072021484375, 49.51337432861328], [381.6680603027344, 33.96859359741211, 474.0539245605469, 50.85948181152344], [93.1209716796875, 432.51666259765625, 188.6167755126953, 448.1695556640625], [282.18963623046875, 308.50677490234375, 571.4100341796875, 569.5175170898438], [284.56695556640625, 306.6396484375, 573.554443359375, 557.4952392578125], [283.8604431152344, 318.1830139160156, 568.3172607421875, 533.794677734375], [288.5487060546875, 315.2689208984375, 573.3549194335938, 552.760009765625]]","[[600.0, 600.0]]"
461,461,[2275],"[5, 6, 6, 5, 6, 5, 5, 5, 6, 6, 6, 5, 5, 6, 6, 5, 6, 5, 6, 6, 6, 6, 6, 3, 1, 4, 1, 1, 6]","[[11.770331382751465, 17.775623321533203, 94.98490905761719, 81.28616333007812], [255.41787719726562, 320.3424987792969, 417.0548400878906, 396.3145751953125], [17.112430572509766, 479.2496337890625, 97.86298370361328, 518.80810546875], [171.79324340820312, 21.973161697387695, 251.8440399169922, 59.25376892089844], [260.88372802734375, 211.6519775390625, 416.358154296875, 321.1009826660156], [175.2049560546875, 168.80567932128906, 254.4488525390625, 207.20379638671875], [94.32593536376953, 150.9568328857422, 173.67787170410156, 188.73626708984375], [253.11351013183594, 21.99624252319336, 332.14312744140625, 59.29643249511719], [97.74304962158203, 388.4564208984375, 257.3812561035156, 580.9751586914062], [177.57554626464844, 320.08563232421875, 255.41738891601562, 385.9195556640625], [16.878616333007812, 518.6755981445312, 97.58920288085938, 582.3814697265625], [14.280495643615723, 341.55078125, 95.73571014404297, 368.93896484375], [95.32425689697266, 269.44891357421875, 175.39466857910156, 296.29400634765625], [16.590538024902344, 457.95050048828125, 95.96823120117188, 478.6302490234375], [413.6466979980469, 20.00958251953125, 578.6336059570312, 588.3557739257812], [96.42450714111328, 342.41082763671875, 175.6391143798828, 360.40838623046875], [257.6103515625, 147.50352478027344, 334.99041748046875, 213.51553344726562], [334.26446533203125, 50.68282699584961, 416.44952392578125, 69.53717041015625], [257.9334411621094, 399.02978515625, 420.8312072753906, 453.48291015625], [334.6903381347656, 112.7442626953125, 416.8457336425781, 214.15170288085938], [257.68951416015625, 405.1940002441406, 416.37652587890625, 575.159423828125], [336.896240234375, 523.1997680664062, 416.6970520019531, 578.8272094726562], [304.44244384765625, 477.50018310546875, 416.10906982421875, 527.7830810546875], [335.8823547363281, 109.03536987304688, 416.176513671875, 208.27565002441406], [410.71929931640625, 35.57807922363281, 576.4366455078125, 291.7727355957031], [335.68499755859375, 110.06797790527344, 416.6726989746094, 214.55374145507812], [334.6554260253906, 112.336181640625, 416.6606140136719, 211.3802490234375], [258.381591796875, 399.19146728515625, 418.58099365234375, 454.01177978515625], [256.6090393066406, 455.05712890625, 419.3982238769531, 477.1572265625]]","[[600.0, 600.0]]"
462,462,[2282],"[6, 6, 5, 6, 6, 6, 5, 5, 1, 5, 3, 1, 2, 5, 1, 6, 5]","[[425.6783752441406, 384.0250244140625, 587.8555908203125, 479.72271728515625], [424.13055419921875, 479.49755859375, 587.503662109375, 579.563232421875], [24.78464126586914, 48.7540397644043, 184.43185424804688, 86.16310119628906], [269.02410888671875, 504.21209716796875, 424.78717041015625, 575.8894653320312], [347.0536804199219, 423.44744873046875, 423.74822998046875, 505.23187255859375], [502.1064453125, 351.8895263671875, 585.2772827148438, 381.96380615234375], [421.78472900390625, 45.188236236572266, 582.4758911132812, 63.768436431884766], [185.115234375, 315.4798278808594, 340.36248779296875, 342.2601318359375], [107.12748718261719, 85.58702087402344, 182.2335968017578, 162.91822814941406], [179.5030059814453, 47.76072692871094, 423.4704895019531, 68.24766540527344], [345.3752136230469, 313.9495849609375, 421.3984375, 419.6654052734375], [345.90008544921875, 312.10418701171875, 422.4727478027344, 421.920654296875], [187.49850463867188, 52.43110656738281, 423.5174560546875, 217.98403930664062], [21.09899139404297, 32.40821838378906, 570.4906005859375, 45.30022430419922], [184.76107788085938, 56.99094772338867, 427.78692626953125, 212.48098754882812], [420.2662353515625, 189.2391357421875, 587.5537109375, 293.53277587890625], [90.23973083496094, 35.29395294189453, 438.24237060546875, 48.90995788574219]]","[[600.0, 600.0]]"
463,463,[2286],"[6, 6, 6, 3, 6, 2, 5, 4, 6, 6, 5, 6]","[[171.2902374267578, 429.5941162109375, 246.48033142089844, 467.66552734375], [414.88714599609375, 376.26715087890625, 571.1632080078125, 588.810302734375], [493.7776794433594, 321.96771240234375, 575.2579345703125, 344.15972900390625], [170.0263671875, 28.94989585876465, 415.28741455078125, 209.79176330566406], [413.0697326660156, 341.9546813964844, 490.85028076171875, 365.1470031738281], [171.84268188476562, 21.113433837890625, 409.06732177734375, 216.59674072265625], [250.36285400390625, 214.55323791503906, 330.25030517578125, 224.8824462890625], [172.52352905273438, 26.858173370361328, 412.3468017578125, 221.38243103027344], [330.8191223144531, 427.9756164550781, 411.58807373046875, 451.9829406738281], [495.2313232421875, 253.61769104003906, 573.8775024414062, 320.88873291015625], [330.95037841796875, 448.83306884765625, 409.90277099609375, 582.87548828125], [329.7746887207031, 445.04937744140625, 411.18634033203125, 587.9371948242188]]","[[600.0, 600.0]]"
464,464,[2289],"[5, 6, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5]","[[437.79119873046875, 148.80303955078125, 507.7216796875, 200.763427734375], [509.39520263671875, 393.28485107421875, 581.152099609375, 446.43023681640625], [508.27166748046875, 147.54055786132812, 580.845947265625, 189.73226928710938], [82.30473327636719, 201.09725952148438, 154.54208374023438, 221.18313598632812], [438.5730285644531, 448.9144592285156, 583.7338256835938, 577.690673828125], [296.42608642578125, 419.0309143066406, 366.9612731933594, 438.9753112792969], [224.6199951171875, 527.5853271484375, 296.0247497558594, 549.115234375], [153.46990966796875, 147.382080078125, 297.8308410644531, 174.3691864013672], [508.2913818359375, 247.15048217773438, 580.493896484375, 262.1512451171875], [366.9998779296875, 363.8586730957031, 438.63623046875, 382.53118896484375], [155.28546142578125, 354.7819519042969, 224.57147216796875, 369.978515625], [83.32647705078125, 408.4449462890625, 154.4597930908203, 428.2978820800781], [224.61114501953125, 348.5329284667969, 296.45318603515625, 364.09326171875], [224.50283813476562, 455.4183349609375, 295.8475646972656, 470.27294921875], [15.25033950805664, 42.0479621887207, 154.1907958984375, 66.10232543945312], [10.05435562133789, 420.89837646484375, 82.2671127319336, 434.945556640625], [225.04959106445312, 267.9099426269531, 295.848876953125, 284.67596435546875], [508.3194580078125, 318.7190856933594, 581.1571655273438, 333.3940124511719], [14.223092079162598, 202.9600830078125, 80.99613952636719, 218.01358032226562], [12.74296760559082, 132.0582733154297, 153.287109375, 157.156005859375], [154.41412353515625, 459.8524169921875, 225.31695556640625, 474.6923828125], [224.4869384765625, 387.2864685058594, 295.7989196777344, 406.2014465332031], [153.84381103515625, 505.49139404296875, 223.1952667236328, 520.6888427734375], [10.202668190002441, 301.91009521484375, 83.5414810180664, 316.9412841796875], [149.2236328125, 40.38165283203125, 573.5462646484375, 144.21881103515625], [154.7899169921875, 267.4374694824219, 224.61859130859375, 283.7216796875], [5.42706298828125, 23.283710479736328, 576.2703857421875, 39.631561279296875]]","[[600.0, 600.0]]"
465,465,[2297],"[6, 5, 5, 5, 5, 6, 5, 5, 1, 6, 5, 5, 6, 6, 6, 6, 5, 6, 6, 1, 1, 1, 5, 6]","[[251.25396728515625, 207.88311767578125, 577.0303955078125, 576.1865234375], [412.7377624511719, 22.45323944091797, 494.5893859863281, 75.9127197265625], [253.93533325195312, 22.390827178955078, 332.2402038574219, 65.18173217773438], [92.95310974121094, 33.92951583862305, 171.55276489257812, 77.58183288574219], [172.66085815429688, 34.302734375, 251.65191650390625, 77.78426361083984], [9.625465393066406, 378.30657958984375, 90.06735229492188, 489.01641845703125], [12.722634315490723, 20.874794006347656, 94.28153228759766, 36.260841369628906], [171.1097412109375, 194.995361328125, 251.89102172851562, 209.5423583984375], [254.63006591796875, 63.46427536010742, 292.2186279296875, 99.05358123779297], [9.589410781860352, 239.5554656982422, 91.36553955078125, 376.85986328125], [90.34281921386719, 313.7860412597656, 171.36734008789062, 385.33441162109375], [13.31986141204834, 113.2647705078125, 92.48173522949219, 142.093017578125], [495.63421630859375, 176.32241821289062, 574.9049072265625, 205.9570770263672], [76.00312805175781, 519.8107299804688, 167.52169799804688, 577.8280639648438], [8.145944595336914, 490.92218017578125, 169.69769287109375, 519.5845336914062], [6.817511558532715, 521.0214233398438, 94.3814697265625, 577.2736206054688], [9.60527229309082, 239.53147888183594, 93.01046752929688, 279.6600036621094], [11.441167831420898, 112.70381927490234, 92.89838409423828, 253.2698974609375], [90.74552154541016, 314.38995361328125, 170.85861206054688, 492.07501220703125], [8.960638046264648, 515.647216796875, 160.36349487304688, 577.2503662109375], [12.460553169250488, 521.2749633789062, 92.6253890991211, 575.8278198242188], [249.5142822265625, 22.58297348022461, 336.1342468261719, 106.1405029296875], [11.022634506225586, 492.2956237792969, 174.4237060546875, 519.06005859375], [3.539457321166992, 513.5994262695312, 170.08523559570312, 579.10888671875]]","[[600.0, 600.0]]"
