,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
568,568,[2870],"[7, 7, 6, 6, 7, 6, 6, 6, 7, 1, 6, 1, 2, 7, 7, 6]","[[298.906005859375, 426.48577880859375, 371.00927734375, 583.2711181640625], [18.350927352905273, 280.6365966796875, 156.76699829101562, 385.43310546875], [229.79022216796875, 30.325496673583984, 300.91448974609375, 83.67668151855469], [300.2982177734375, 30.139875411987305, 369.38287353515625, 75.7429428100586], [367.0987548828125, 94.96774291992188, 586.9132080078125, 582.6318969726562], [160.36524963378906, 30.881671905517578, 230.247314453125, 75.15254211425781], [19.164093017578125, 42.93431854248047, 89.72198486328125, 57.34170913696289], [227.97433471679688, 372.9879455566406, 299.5762634277344, 387.3945007324219], [17.52364730834961, 173.39794921875, 87.59335327148438, 281.84674072265625], [17.79480743408203, 388.66131591796875, 87.40777587890625, 478.103759765625], [156.91366577148438, 301.7942810058594, 226.9005126953125, 313.7208557128906], [155.85398864746094, 473.45123291015625, 301.6908874511719, 575.1016845703125], [512.3994750976562, 59.719356536865234, 582.2006225585938, 80.810302734375], [512.2266845703125, 59.745609283447266, 581.2882080078125, 80.90155029296875], [159.40089416503906, 472.15167236328125, 300.7403869628906, 573.2298583984375], [31.124073028564453, 30.442134857177734, 172.40444946289062, 42.83835220336914]]","[[600.0, 600.0]]"
569,569,[2871],"[7, 7, 7, 7, 6, 7, 6, 6, 6, 7, 6, 6, 1, 6, 2]","[[373.950439453125, 123.48575592041016, 555.6456298828125, 187.13172912597656], [376.74114990234375, 318.1014709472656, 560.747802734375, 435.3428649902344], [373.8150634765625, 35.1162223815918, 555.9083251953125, 123.54220581054688], [375.8194885253906, 435.72967529296875, 560.3871459960938, 581.825439453125], [9.033388137817383, 34.50784683227539, 103.89557647705078, 94.04912567138672], [373.54278564453125, 226.8416290283203, 556.5702514648438, 316.52239990234375], [193.4330291748047, 35.23726272583008, 283.4008483886719, 60.6490478515625], [107.39968872070312, 385.5517578125, 386.37176513671875, 408.27032470703125], [103.91482543945312, 35.19479751586914, 193.45303344726562, 57.175437927246094], [373.15191650390625, 190.5520477294922, 561.00146484375, 226.56866455078125], [284.10760498046875, 34.510520935058594, 374.2772216796875, 56.60783386230469], [285.3898620605469, 336.377685546875, 375.2490539550781, 349.9913635253906], [106.24604797363281, 384.37908935546875, 380.3286437988281, 586.4191284179688], [107.59457397460938, 163.4464111328125, 193.87026977539062, 177.85736083984375], [105.81941986083984, 390.52001953125, 378.33551025390625, 569.9788818359375]]","[[600.0, 600.0]]"
570,570,[2873],"[7, 6, 6, 6, 1, 6, 7, 6, 6, 6]","[[63.812049865722656, 255.82623291015625, 581.5848999023438, 580.40576171875], [0.0, 23.959035873413086, 65.2047119140625, 98.68199157714844], [0.0, 196.60372924804688, 64.1829605102539, 233.8711395263672], [207.52047729492188, 26.99142837524414, 352.1680908203125, 65.51580810546875], [63.251434326171875, 26.64668083190918, 137.05859375, 176.0933837890625], [135.38851928710938, 28.251508712768555, 206.98667907714844, 66.85862731933594], [353.1122131347656, 68.55760192871094, 571.67724609375, 249.47393798828125], [134.65631103515625, 148.33572387695312, 208.22222900390625, 173.31195068359375], [64.11187744140625, 174.22079467773438, 135.43067932128906, 196.63238525390625], [0.0, 466.50091552734375, 67.44275665283203, 480.7825012207031]]","[[600.0, 600.0]]"
571,571,[2874],"[7, 7, 1, 7, 7, 7, 7, 6, 6, 7, 6]","[[104.74656677246094, 480.94403076171875, 176.28097534179688, 585.9075927734375], [178.45803833007812, 459.9650573730469, 323.49688720703125, 582.337890625], [322.914794921875, 326.7579040527344, 466.69305419921875, 484.5322265625], [21.73033905029297, 48.01827621459961, 557.795166015625, 323.597900390625], [26.862293243408203, 323.3221435546875, 179.99151611328125, 480.3414001464844], [32.047664642333984, 481.98175048828125, 106.61858367919922, 588.2708129882812], [177.73416137695312, 322.25, 322.187255859375, 458.22406005859375], [320.81353759765625, 323.497314453125, 464.4468994140625, 342.291015625], [176.18768310546875, 320.6007080078125, 319.5912170410156, 457.790283203125], [98.57252502441406, 317.4615173339844, 294.77099609375, 466.7278747558594], [22.955520629882812, 44.28449249267578, 572.1309814453125, 322.88043212890625]]","[[600.0, 600.0]]"
572,572,[2879],"[6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 2]","[[89.021728515625, 24.627426147460938, 160.83958435058594, 96.33390808105469], [14.805344581604004, 23.70856475830078, 89.21519470214844, 95.88458251953125], [514.65869140625, 24.05679702758789, 590.5855102539062, 77.27076721191406], [160.67886352539062, 126.12664794921875, 232.83934020996094, 167.5665283203125], [303.4780578613281, 341.5989990234375, 374.5687561035156, 383.49609375], [231.93609619140625, 341.55535888671875, 303.34832763671875, 382.2515869140625], [445.22900390625, 300.6949462890625, 517.639404296875, 343.21966552734375], [518.6661987304688, 442.6561279296875, 588.846923828125, 575.1622314453125], [372.08319091796875, 126.24044799804688, 444.728271484375, 168.65138244628906], [88.10295104980469, 273.0926208496094, 161.0935516357422, 316.06939697265625], [232.3945770263672, 223.98353576660156, 375.502197265625, 260.452392578125], [444.6570739746094, 98.32681274414062, 515.110107421875, 138.8935089111328], [232.85800170898438, 503.32012939453125, 304.5506896972656, 522.516357421875], [15.706174850463867, 409.3810729980469, 91.31830596923828, 426.4626159667969], [304.4840087890625, 480.91436767578125, 375.7115173339844, 500.06219482421875], [160.7812957763672, 348.07598876953125, 231.30450439453125, 367.7373962402344], [161.22836303710938, 486.42413330078125, 232.52224731445312, 503.650390625], [374.74407958984375, 350.0286560058594, 445.40155029296875, 368.7341003417969], [89.74810791015625, 396.0456848144531, 160.11293029785156, 413.7854919433594], [162.71372985839844, 529.340087890625, 233.07229614257812, 547.0987548828125], [90.47938537597656, 524.578125, 161.808349609375, 541.951904296875], [305.3158874511719, 535.0475463867188, 375.694580078125, 552.124267578125], [90.23995971679688, 461.29083251953125, 162.54656982421875, 477.81005859375], [375.2156066894531, 439.2552490234375, 446.0877685546875, 455.775390625], [447.6361083984375, 517.7830810546875, 517.9542846679688, 536.394287109375], [376.2922668457031, 494.4559326171875, 447.2209167480469, 512.5567626953125], [149.74505615234375, 20.849246978759766, 442.90924072265625, 224.2038116455078], [161.23776245117188, 431.2123718261719, 232.97061157226562, 447.0086975097656], [446.9544982910156, 448.6844787597656, 518.2911987304688, 462.3720703125], [11.252517700195312, 493.04156494140625, 90.64120483398438, 510.40032958984375], [165.07211303710938, 19.816246032714844, 408.02142333984375, 222.15687561035156]]","[[600.0, 600.0]]"
573,573,[2880],"[6, 1, 1, 1, 6, 2, 1, 6, 6, 1, 2, 1, 2, 6, 2]","[[405.67474365234375, 221.7371063232422, 570.1558227539062, 236.2199249267578], [404.5097351074219, 392.5463562011719, 486.9415283203125, 525.3538818359375], [12.502944946289062, 4.574352264404297, 149.98402404785156, 207.23886108398438], [245.599609375, 394.22137451171875, 326.20574951171875, 523.6231079101562], [12.709487915039062, 393.20770263671875, 246.52865600585938, 420.5494384765625], [0.0, 530.8961181640625, 586.4913330078125, 570.3231201171875], [0.0, 2.937286376953125, 574.7777099609375, 267.80511474609375], [3.958219528198242, 217.17007446289062, 165.55850219726562, 242.94061279296875], [107.20613098144531, 7.918819427490234, 427.14959716796875, 66.88081359863281], [374.6239929199219, 8.162750244140625, 570.66015625, 222.1175079345703], [83.78954315185547, 8.985786437988281, 437.79473876953125, 271.48870849609375], [108.0472412109375, 22.028766632080078, 418.46612548828125, 271.60284423828125], [1.0395469665527344, 393.1973876953125, 246.43968200683594, 420.31475830078125], [98.72683715820312, 19.388151168823242, 408.119140625, 136.91574096679688], [115.06985473632812, 16.552488327026367, 404.9504699707031, 176.2862091064453]]","[[600.0, 600.0]]"
574,574,[2882],"[6, 6, 6, 6, 7, 6, 7, 1, 6, 6, 6, 7, 7, 7, 6, 6, 6, 7, 7, 2]","[[245.94174194335938, 23.462730407714844, 324.69866943359375, 67.00399780273438], [403.662353515625, 24.780241012573242, 483.71673583984375, 68.38021850585938], [88.0407943725586, 24.337034225463867, 168.39215087890625, 69.248046875], [245.3087158203125, 447.48345947265625, 324.997314453125, 474.21087646484375], [325.74530029296875, 315.6839599609375, 566.7178955078125, 583.9259643554688], [323.8929443359375, 68.50847625732422, 404.4753112792969, 99.73292541503906], [8.154842376708984, 290.45294189453125, 168.3331298828125, 575.6311645507812], [166.904541015625, 28.930927276611328, 248.69369506835938, 135.23275756835938], [324.3253173828125, 223.49105834960938, 405.0462646484375, 252.23828125], [167.223388671875, 346.3755798339844, 246.46475219726562, 412.92529296875], [245.36947631835938, 188.30184936523438, 324.4501953125, 231.43215942382812], [404.4211120605469, 138.1138916015625, 565.6640625, 322.490478515625], [9.626778602600098, 144.533935546875, 88.808837890625, 297.8065185546875], [166.462158203125, 487.01898193359375, 245.02642822265625, 581.6849365234375], [482.86480712890625, 107.78524017333984, 562.4088745117188, 119.98823547363281], [166.6677703857422, 488.4483642578125, 244.74874877929688, 546.1878051757812], [11.054157257080078, 300.02532958984375, 164.67324829101562, 526.9513549804688], [10.39310359954834, 26.685144424438477, 89.76658630371094, 142.64657592773438], [10.058564186096191, 148.7454833984375, 85.62623596191406, 211.2011260986328], [9.66427230834961, 299.76458740234375, 164.76052856445312, 481.47796630859375]]","[[600.0, 600.0]]"
575,575,[2883],"[7, 7, 7, 6, 6, 7, 6, 2, 6, 1, 6, 2, 6, 7, 1, 6, 1, 1, 2, 6, 2, 3, 3, 5, 2, 2, 7, 5, 7, 7, 2, 6]","[[508.729248046875, 38.17333221435547, 587.0294189453125, 139.4916229248047], [502.03460693359375, 441.27447509765625, 579.2322387695312, 583.40380859375], [508.04754638671875, 141.42776489257812, 582.3718872070312, 221.85867309570312], [121.60404968261719, 527.4332885742188, 197.80348205566406, 549.718505859375], [49.502803802490234, 359.3428039550781, 125.30833435058594, 377.6861267089844], [42.919960021972656, 546.1932373046875, 120.17672729492188, 578.9765625], [355.433837890625, 178.87039184570312, 432.13983154296875, 196.47308349609375], [281.87152099609375, 104.09779357910156, 319.36688232421875, 131.7705078125], [46.99275207519531, 455.2215576171875, 124.6706771850586, 471.5146484375], [357.0278625488281, 33.65388488769531, 512.2178955078125, 185.22283935546875], [426.8533935546875, 417.0262451171875, 503.3189697265625, 426.275634765625], [131.66961669921875, 38.52191925048828, 286.3601989746094, 80.06658172607422], [430.78155517578125, 283.0239562988281, 507.57501220703125, 292.9521484375], [54.92778396606445, 43.83289337158203, 132.14569091796875, 177.60887145996094], [353.6147766113281, 462.64898681640625, 505.4169616699219, 581.9429931640625], [430.01324462890625, 343.38909912109375, 504.49853515625, 353.16009521484375], [130.005615234375, 127.60551452636719, 281.2872619628906, 256.3790283203125], [121.81034088134766, 326.89556884765625, 279.6150207519531, 483.4695739746094], [120.21047973632812, 321.3926086425781, 274.5892639160156, 482.9733581542969], [135.6470947265625, 39.051048278808594, 285.0522766113281, 80.45343780517578], [354.7672119140625, 463.30743408203125, 509.44683837890625, 584.114990234375], [123.74205780029297, 326.2603759765625, 278.35516357421875, 486.40185546875], [128.70205688476562, 124.69292449951172, 286.59912109375, 255.52532958984375], [127.3790283203125, 119.79698181152344, 278.333251953125, 259.0662841796875], [127.45225524902344, 128.990966796875, 282.2229309082031, 251.34681701660156], [275.349365234375, 330.38323974609375, 302.95233154296875, 355.2745056152344], [53.05681228637695, 67.99899291992188, 128.5211944580078, 336.1130676269531], [120.08212280273438, 324.4633483886719, 274.64593505859375, 480.96588134765625], [348.3258056640625, 457.27545166015625, 518.4009399414062, 584.5826416015625], [52.43528747558594, 187.351318359375, 127.97701263427734, 262.7549743652344], [356.02398681640625, 40.092445373535156, 512.2332763671875, 178.9589080810547], [360.1981201171875, 42.00812530517578, 508.42950439453125, 70.82948303222656]]","[[600.0, 600.0]]"
576,576,[2911],"[7, 7, 7, 7, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7]","[[508.605224609375, 250.1011505126953, 581.3517456054688, 330.585693359375], [366.0746765136719, 515.6810302734375, 436.9267272949219, 571.235107421875], [369.0062561035156, 408.71685791015625, 437.102294921875, 516.0179443359375], [440.1446228027344, 336.7417297363281, 581.1154174804688, 571.1151123046875], [368.9208984375, 21.16895294189453, 508.27789306640625, 57.174190521240234], [227.3916778564453, 20.499637603759766, 297.6541442871094, 65.44306945800781], [508.6798095703125, 21.166473388671875, 580.3154296875, 65.91455841064453], [297.1914978027344, 20.554615020751953, 367.7012023925781, 74.70576477050781], [155.7158203125, 415.3463134765625, 374.5882568359375, 572.2028198242188], [298.1612243652344, 169.00982666015625, 368.43756103515625, 184.58990478515625], [15.30996036529541, 435.071533203125, 86.2952880859375, 449.0450439453125], [155.30160522460938, 264.3565368652344, 227.20843505859375, 287.7590637207031], [438.9635925292969, 206.21807861328125, 508.3920593261719, 220.83038330078125], [508.5727844238281, 124.81709289550781, 580.2163696289062, 144.16726684570312], [368.1983642578125, 206.2914276123047, 438.42352294921875, 221.15505981445312], [226.09986877441406, 168.354736328125, 297.3192443847656, 188.2335968017578], [226.8533935546875, 265.2014465332031, 297.90460205078125, 279.99432373046875], [15.516777992248535, 311.8648681640625, 86.08282470703125, 326.1457214355469], [17.86479377746582, 37.28761291503906, 159.19866943359375, 69.1624755859375], [86.90312194824219, 325.6839904785156, 155.77859497070312, 370.00164794921875], [369.75750732421875, 272.1124267578125, 437.890869140625, 281.8302307128906], [157.93629455566406, 418.6321105957031, 370.60040283203125, 434.9065246582031], [86.44046020507812, 323.35406494140625, 154.782958984375, 369.8557434082031]]","[[600.0, 600.0]]"
577,577,[2918],"[7, 7, 1, 7, 7, 2, 6, 7, 2, 7, 6]","[[415.48797607421875, 125.24229431152344, 547.0152587890625, 445.8843994140625], [23.315711975097656, 449.6776428222656, 556.7265014648438, 539.544677734375], [140.37139892578125, 119.20809173583984, 427.1499938964844, 441.7099914550781], [28.69683265686035, 241.45574951171875, 141.82440185546875, 442.74810791015625], [17.661884307861328, 128.6796112060547, 152.77392578125, 253.72352600097656], [32.010337829589844, 47.5335693359375, 565.792724609375, 121.45884704589844], [24.77324867248535, 127.67106628417969, 154.29478454589844, 253.43475341796875], [18.326711654663086, 138.19203186035156, 147.13143920898438, 412.59295654296875], [16.841960906982422, 129.38348388671875, 146.3816680908203, 251.98309326171875], [92.92870330810547, 109.98685455322266, 514.6246337890625, 457.1547546386719], [31.363265991210938, 457.1670227050781, 538.69677734375, 534.0374755859375]]","[[600.0, 600.0]]"
578,578,[2928],"[6, 7, 7, 7, 7, 6, 5, 7, 4, 6, 3]","[[110.53337097167969, 23.983104705810547, 191.3519287109375, 72.88428497314453], [27.72051429748535, 24.23343276977539, 107.26670837402344, 119.9912109375], [26.2471923828125, 118.74427795410156, 107.17445373535156, 240.1904754638672], [25.868274688720703, 322.5178527832031, 107.20919799804688, 360.17529296875], [25.477323532104492, 242.53741455078125, 107.23834991455078, 320.4710388183594], [24.572452545166016, 484.67974853515625, 108.17768859863281, 504.51043701171875], [187.88075256347656, 20.755834579467773, 433.39300537109375, 180.4789581298828], [25.668201446533203, 361.199951171875, 106.86859130859375, 385.5964050292969], [195.0325469970703, 26.910106658935547, 432.66473388671875, 177.16009521484375], [189.90185546875, 179.13436889648438, 269.24066162109375, 195.55929565429688], [191.23861694335938, 23.324432373046875, 436.0893859863281, 179.82920837402344]]","[[600.0, 600.0]]"
579,579,[2929],"[7, 6, 7, 6, 1, 1, 7, 7, 2, 3, 6, 2, 6, 7, 2, 6, 2]","[[4.584136962890625, 251.54754638671875, 211.72247314453125, 577.69580078125], [1.6653728485107422, 24.474971771240234, 139.50982666015625, 64.57953643798828], [285.7306823730469, 31.244064331054688, 579.22607421875, 300.7381591796875], [1.4024906158447266, 179.09446716308594, 67.39703369140625, 194.68182373046875], [137.14434814453125, 18.90743064880371, 288.44012451171875, 191.29498291015625], [2.2245826721191406, 258.88897705078125, 214.8878173828125, 466.46197509765625], [280.8099060058594, 299.53326416015625, 575.909423828125, 536.9642944335938], [1.4987525939941406, 181.80990600585938, 67.69673156738281, 259.87060546875], [457.88677978515625, 432.3468017578125, 575.9984130859375, 575.63818359375], [289.670654296875, 300.0587158203125, 584.4596557617188, 456.57330322265625], [429.97900390625, 428.8642578125, 568.5797729492188, 447.2335205078125], [0.0, 261.4344177246094, 212.8242645263672, 495.292724609375], [284.96771240234375, 304.5096435546875, 588.3991088867188, 448.45684814453125], [279.49444580078125, 26.23303985595703, 580.4367065429688, 574.0496826171875], [282.0802307128906, 301.89111328125, 577.8900146484375, 439.7147216796875], [300.2091064453125, 38.24805450439453, 574.970947265625, 303.30108642578125], [288.13958740234375, 309.9654541015625, 569.3087158203125, 373.8218078613281]]","[[600.0, 600.0]]"
580,580,[2934],"[7, 7, 6, 7, 6, 6, 6, 6, 6, 6, 6, 7, 6, 1, 7, 7, 6, 7, 6, 7, 6, 7, 7, 6]","[[430.78082275390625, 388.02374267578125, 592.9351196289062, 589.0687866210938], [515.6746826171875, 214.3759002685547, 589.0091552734375, 332.416748046875], [433.96588134765625, 143.81399536132812, 514.4522705078125, 195.63156127929688], [433.790283203125, 332.5853271484375, 589.7862548828125, 391.9736328125], [351.5922546386719, 163.50314331054688, 435.06536865234375, 198.99252319335938], [193.71766662597656, 54.20415115356445, 353.249755859375, 79.89077758789062], [193.0938720703125, 288.2194519042969, 351.9901428222656, 330.47845458984375], [351.9908447265625, 263.04559326171875, 433.5672607421875, 312.39727783203125], [189.50634765625, 392.7685546875, 352.617431640625, 434.7454833984375], [111.45686340332031, 53.72075271606445, 192.42312622070312, 84.21256256103516], [353.212158203125, 51.24832534790039, 434.0859375, 83.37031555175781], [111.32057189941406, 238.9725341796875, 191.8827667236328, 281.0758361816406], [432.9798583984375, 48.83689498901367, 514.1708374023438, 62.873680114746094], [192.745849609375, 53.55192947387695, 354.1483459472656, 251.05874633789062], [355.2928466796875, 447.5140686035156, 431.9334411621094, 480.3778381347656], [110.12056732177734, 403.2897033691406, 190.73419189453125, 459.1856689453125], [514.8282470703125, 132.72686767578125, 589.2451171875, 178.05447387695312], [513.6607666015625, 132.17713928222656, 589.3722534179688, 208.21255493164062], [109.89241027832031, 460.8595275878906, 189.98992919921875, 480.779296875], [110.11312866210938, 460.7568054199219, 189.76734924316406, 481.3332824707031], [356.6573486328125, 449.1895751953125, 429.6407470703125, 480.0406494140625], [109.62678527832031, 296.12103271484375, 190.59820556640625, 319.95855712890625], [109.38653564453125, 285.19482421875, 191.55763244628906, 338.4886779785156], [515.7122802734375, 67.96035766601562, 590.4346313476562, 79.37965393066406]]","[[600.0, 600.0]]"
581,581,[2945],"[6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 1, 1, 2, 2]","[[260.01556396484375, 329.073486328125, 340.8670959472656, 401.8993835449219], [179.4696502685547, 440.2995300292969, 260.4822082519531, 485.1397705078125], [102.60914611816406, 134.14157104492188, 180.21737670898438, 177.63534545898438], [185.47421264648438, 27.022642135620117, 343.0362548828125, 71.82917785644531], [181.9647979736328, 178.09547424316406, 260.7093200683594, 220.7135467529297], [260.0828857421875, 222.463134765625, 341.4877624511719, 252.61117553710938], [342.90509033203125, 24.562637329101562, 578.26123046875, 107.37553405761719], [181.69268798828125, 533.880126953125, 260.3396911621094, 555.1001586914062], [180.30276489257812, 313.2003173828125, 260.8187255859375, 357.3590087890625], [261.1185607910156, 497.69512939453125, 340.7000732421875, 544.4688720703125], [342.19012451171875, 107.89276885986328, 581.041748046875, 283.8890686035156], [336.35699462890625, 336.2815246582031, 584.534423828125, 565.4161376953125], [339.68048095703125, 342.2348937988281, 582.876220703125, 525.40087890625], [346.34039306640625, 105.39097595214844, 576.0386962890625, 276.4104309082031]]","[[600.0, 600.0]]"
582,582,[2951],"[7, 6, 6, 7, 6, 6, 7, 6, 6, 7, 7, 1, 7, 6, 7, 2, 7, 6, 6, 7, 6, 3, 4]","[[218.42340087890625, 267.7620849609375, 291.2244873046875, 356.76104736328125], [2.6045522689819336, 28.580368041992188, 70.95110321044922, 80.81785583496094], [3.0443859100341797, 249.55430603027344, 72.575439453125, 275.8924255371094], [288.93707275390625, 100.47015380859375, 432.0841369628906, 189.04269409179688], [145.4307098388672, 188.59844970703125, 215.72808837890625, 225.22727966308594], [286.86572265625, 29.501014709472656, 360.44415283203125, 65.24573516845703], [146.1944580078125, 349.1187438964844, 217.86900329589844, 393.37518310546875], [73.176025390625, 187.97491455078125, 149.45460510253906, 224.89151000976562], [216.14306640625, 187.80615234375, 287.4747314453125, 214.06297302246094], [222.8030548095703, 359.91064453125, 433.49554443359375, 587.1353759765625], [289.0487060546875, 189.82669067382812, 431.7322998046875, 357.5151062011719], [73.4937973022461, 21.33083152770996, 293.9591369628906, 193.68075561523438], [3.227886199951172, 394.7110290527344, 225.894287109375, 585.689453125], [5.0055999755859375, 331.5461120605469, 72.84741973876953, 351.19378662109375], [428.5599060058594, 26.12200927734375, 583.628662109375, 574.4658203125], [432.10296630859375, 29.948455810546875, 579.34912109375, 335.5273132324219], [434.5047912597656, 288.6875, 580.8858642578125, 588.7811889648438], [431.0526123046875, 41.20326232910156, 580.74169921875, 353.1733703613281], [0.06872177124023438, 387.62237548828125, 225.82608032226562, 588.1949462890625], [432.5576477050781, 29.227317810058594, 580.3148803710938, 299.9866027832031], [432.4129638671875, 304.46881103515625, 578.8052978515625, 588.0745849609375], [426.4457702636719, 29.51758575439453, 588.3246459960938, 342.2707214355469], [0.0, 390.4924621582031, 230.3492889404297, 584.005126953125]]","[[600.0, 600.0]]"
583,583,[2959],"[7, 6, 6, 7, 6, 7, 6, 7, 7, 6, 7, 6, 6, 1, 6, 1, 6, 7, 2, 6]","[[3.915487289428711, 459.1246337890625, 72.7645263671875, 578.8958740234375], [1.4195423126220703, 22.41653060913086, 69.99757385253906, 83.2113037109375], [430.92047119140625, 23.79201889038086, 504.58636474609375, 59.95162582397461], [146.51316833496094, 340.6084899902344, 290.0845947265625, 434.87274169921875], [70.57138061523438, 263.27374267578125, 143.91111755371094, 290.6055603027344], [435.0260925292969, 122.22228240966797, 577.8905029296875, 219.31802368164062], [70.89767456054688, 22.010921478271484, 143.6585693359375, 58.53338623046875], [428.625, 221.07876586914062, 579.873779296875, 579.1634521484375], [75.70989990234375, 437.5375671386719, 294.1214294433594, 577.8308715820312], [73.15135192871094, 355.2247314453125, 145.8524169921875, 374.47607421875], [289.83062744140625, 265.1092224121094, 436.11138916015625, 580.0322265625], [72.47551727294922, 58.29872131347656, 142.36996459960938, 72.95774841308594], [284.94476318359375, 42.468753814697266, 359.0735168457031, 114.33247375488281], [214.98501586914062, 41.93166732788086, 289.2266845703125, 171.95843505859375], [144.1922607421875, 24.304275512695312, 364.32110595703125, 106.82716369628906], [151.6193389892578, 14.248603820800781, 356.45257568359375, 175.99615478515625], [143.72972106933594, 25.216991424560547, 363.90411376953125, 53.76038360595703], [331.7386474609375, 247.4413604736328, 537.0556030273438, 572.9960327148438], [148.49508666992188, 25.401575088500977, 360.9859924316406, 156.95925903320312], [142.04368591308594, 39.96525955200195, 216.44915771484375, 115.96975708007812]]","[[600.0, 600.0]]"
584,584,[2963],"[7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 6, 7, 7, 6, 6, 6, 6, 6, 7, 6, 6, 1, 1, 7, 7, 1]","[[37.25837707519531, 454.14306640625, 187.95204162597656, 520.0142822265625], [39.68700408935547, 388.727783203125, 188.23641967773438, 454.2572937011719], [36.044952392578125, 523.1975708007812, 184.6968994140625, 562.3966674804688], [410.68328857421875, 434.4854736328125, 565.7383422851562, 485.79840087890625], [416.1096496582031, 251.0065155029297, 569.2300415039062, 331.57208251953125], [40.74768829345703, 241.58779907226562, 190.4352264404297, 317.17779541015625], [39.2457389831543, 317.3636169433594, 188.3021240234375, 388.06195068359375], [413.31341552734375, 486.73529052734375, 564.6636962890625, 563.3748168945312], [267.5069274902344, 120.88556671142578, 340.7249755859375, 183.84930419921875], [190.9126434326172, 119.94584655761719, 266.5084228515625, 154.31906127929688], [41.650482177734375, 120.48316955566406, 189.36508178710938, 240.94363403320312], [412.44854736328125, 382.23712158203125, 563.97900390625, 432.56719970703125], [341.5709228515625, 120.72235107421875, 415.437255859375, 154.5271453857422], [415.91424560546875, 120.35039520263672, 568.2080078125, 250.11703491210938], [414.5739440917969, 332.69384765625, 563.6299438476562, 382.660400390625], [263.4968566894531, 414.7288513183594, 337.6575012207031, 423.39569091796875], [188.432861328125, 417.29241943359375, 262.27130126953125, 425.7825622558594], [341.0990905761719, 290.78125, 412.5061340332031, 299.84405517578125], [185.99534606933594, 523.2702026367188, 264.62518310546875, 531.6956176757812], [264.5561218261719, 362.788330078125, 337.7636413574219, 377.9610900878906], [49.21856689453125, 27.459102630615234, 576.90576171875, 119.58349609375], [337.57952880859375, 492.62689208984375, 410.470703125, 500.873779296875], [55.41728210449219, 33.64189147949219, 572.861083984375, 116.21237182617188], [264.5328063964844, 127.60588073730469, 341.4296569824219, 243.78302001953125], [264.21429443359375, 112.76022338867188, 339.89111328125, 392.09466552734375], [37.780372619628906, 344.41619873046875, 190.79986572265625, 415.09112548828125], [411.2705078125, 403.3959045410156, 565.050048828125, 453.9122314453125], [264.0643310546875, 166.01412963867188, 340.7767333984375, 292.4828796386719]]","[[600.0, 600.0]]"
585,585,[2970],"[7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 6, 6, 7, 6, 6, 6, 7, 6, 1, 7, 2, 7, 7]","[[517.0491333007812, 339.8165283203125, 588.3082275390625, 452.2032470703125], [446.41259765625, 370.1139221191406, 516.17578125, 450.19464111328125], [516.9403076171875, 238.05868530273438, 589.093017578125, 341.8614196777344], [17.957077026367188, 287.6148681640625, 87.76222229003906, 352.40045166015625], [446.75604248046875, 451.4513854980469, 591.444091796875, 583.1756591796875], [15.886390686035156, 42.50166320800781, 162.66275024414062, 71.3518295288086], [516.4266967773438, 188.7979736328125, 587.0985107421875, 235.7078857421875], [300.74615478515625, 182.59158325195312, 445.5296630859375, 224.92845153808594], [19.440616607666016, 351.47222900390625, 158.5302734375, 488.4602966308594], [448.33294677734375, 316.05859375, 516.595947265625, 369.372314453125], [374.39056396484375, 430.50775146484375, 445.60797119140625, 488.343505859375], [89.37940979003906, 270.53973388671875, 158.69607543945312, 285.6654357910156], [15.238723754882812, 26.916234970092773, 595.8275146484375, 43.448272705078125], [445.12799072265625, 256.38250732421875, 517.1748657226562, 316.1025695800781], [304.85247802734375, 511.82305908203125, 373.4412841796875, 527.25390625], [444.3794860839844, 147.08328247070312, 515.744873046875, 163.88339233398438], [16.692941665649414, 220.42709350585938, 88.66810607910156, 237.19268798828125], [18.6514892578125, 488.4606628417969, 160.93431091308594, 581.06787109375], [374.6649169921875, 355.44403076171875, 446.24688720703125, 369.8411865234375], [155.8430938720703, 41.20981979370117, 448.8497314453125, 292.52496337890625], [374.57843017578125, 494.6329650878906, 446.31768798828125, 585.7963256835938], [441.057861328125, 45.050933837890625, 589.4359130859375, 68.71324157714844], [305.3254089355469, 511.2190246582031, 373.2904052734375, 584.165771484375], [375.45794677734375, 494.15380859375, 446.64202880859375, 531.011962890625]]","[[600.0, 600.0]]"
