,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
573,573,[2880],"[6, 1, 1, 6, 1, 6, 1, 1, 2, 2, 2]","[[6.162900924682617, 361.047607421875, 274.43096923828125, 406.80322265625], [675.793212890625, 650.9518432617188, 810.9314575195312, 875.6893920898438], [407.8815002441406, 654.1030883789062, 541.9065551757812, 864.1044921875], [676.6011962890625, 370.32623291015625, 940.9573974609375, 394.0272521972656], [15.041542053222656, 13.082561492919922, 242.80845642089844, 357.708740234375], [10.232582092285156, 655.587158203125, 405.99053955078125, 702.3641967773438], [643.6041259765625, 19.851036071777344, 941.4710693359375, 364.5724182128906], [28.56964111328125, 4.941959381103516, 896.7032470703125, 444.34295654296875], [13.223228454589844, 888.5264892578125, 932.5082397460938, 952.220947265625], [156.80824279785156, 22.350311279296875, 714.8373413085938, 456.6683654785156], [12.725048065185547, 656.0454711914062, 404.858642578125, 706.8572387695312]]","[[1000.0, 1000.0]]"
574,574,[2882],"[6, 7, 6, 6, 6, 7, 6, 6, 1, 6, 7, 7, 6, 6, 7, 6, 7, 6]","[[409.5245666503906, 40.35085678100586, 540.3602294921875, 114.78497314453125], [537.22021484375, 540.1395263671875, 943.9974365234375, 966.7080688476562], [409.0755615234375, 746.335693359375, 541.6818237304688, 792.253173828125], [539.7463989257812, 372.5453186035156, 675.6185302734375, 421.42303466796875], [541.37158203125, 112.42076110839844, 674.028076171875, 167.140380859375], [18.408308029174805, 242.13912963867188, 150.79466247558594, 496.9256591796875], [278.8744812011719, 577.9520263671875, 409.23175048828125, 688.720703125], [147.0986785888672, 41.29393005371094, 280.87261962890625, 116.6314697265625], [280.2864685058594, 42.72296142578125, 411.87261962890625, 226.06884765625], [673.6510620117188, 41.89739990234375, 806.1536254882812, 115.73851013183594], [675.3252563476562, 236.5072479248047, 943.8065185546875, 541.226318359375], [7.220773696899414, 488.0651550292969, 275.5337219238281, 965.4067993164062], [409.9491882324219, 311.69921875, 543.11767578125, 386.3702392578125], [278.6979675292969, 811.0626220703125, 409.52813720703125, 890.8607177734375], [19.995031356811523, 37.539947509765625, 148.82315063476562, 246.4915771484375], [18.781652450561523, 43.06241989135742, 148.55609130859375, 83.25328063964844], [675.32666015625, 47.897186279296875, 806.1978149414062, 225.1993408203125], [9.901418685913086, 489.67669677734375, 270.91583251953125, 858.9657592773438]]","[[1000.0, 1000.0]]"
575,575,[2883],"[7, 7, 7, 6, 7, 6, 6, 1, 1, 1, 2, 6, 1, 6, 7, 6, 2, 6, 6, 6, 6, 2, 7, 7, 2, 6]","[[847.8484497070312, 236.2560272216797, 973.2268676757812, 376.548828125], [850.8978271484375, 63.52256774902344, 974.4125366210938, 233.1920166015625], [77.35899353027344, 913.1161499023438, 202.82632446289062, 964.3353271484375], [200.89108276367188, 878.7091064453125, 328.44677734375, 916.04443359375], [839.9138793945312, 737.5357055664062, 962.0064697265625, 978.8599853515625], [79.68870544433594, 599.839111328125, 209.51535034179688, 629.1077880859375], [592.8629760742188, 300.6838073730469, 720.5877685546875, 328.195556640625], [598.6458740234375, 63.64085388183594, 851.1536254882812, 300.4580383300781], [214.73373413085938, 218.37460327148438, 467.08038330078125, 426.009033203125], [587.10107421875, 771.7501831054688, 838.313720703125, 966.5634155273438], [471.2255859375, 174.04483032226562, 534.4629516601562, 222.71148681640625], [716.1500244140625, 571.8380737304688, 841.9589233398438, 589.0783081054688], [205.55203247070312, 544.2001953125, 462.7688903808594, 807.2353515625], [713.4179077148438, 694.6749877929688, 840.5135498046875, 711.905029296875], [91.67532348632812, 69.12191772460938, 217.5747528076172, 552.7796020507812], [457.59130859375, 859.6987915039062, 584.6196899414062, 886.585693359375], [216.21803283691406, 65.62430572509766, 472.55560302734375, 139.20635986328125], [717.5011596679688, 471.8642578125, 846.4537963867188, 487.10662841796875], [471.2588195800781, 139.3436737060547, 601.1575927734375, 159.7198028564453], [223.94073486328125, 64.9074478149414, 471.02362060546875, 134.60421752929688], [603.0526123046875, 68.91602325439453, 853.5527954101562, 116.36708068847656], [204.23797607421875, 557.51171875, 468.09173583984375, 806.5435791015625], [93.74458312988281, 73.49628448486328, 222.30453491210938, 264.4363708496094], [219.63955688476562, 65.69773864746094, 477.1937255859375, 138.1206512451172], [462.3729248046875, 549.85986328125, 507.1365051269531, 596.35302734375], [87.97653198242188, 107.52938842773438, 216.696044921875, 567.0684204101562]]","[[1000.0, 1000.0]]"
576,576,[2911],"[7, 7, 6, 6, 7, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 7]","[[615.70263671875, 681.2893676757812, 728.070556640625, 855.7789306640625], [729.0179443359375, 556.829345703125, 971.3812255859375, 952.38232421875], [611.8919677734375, 34.922035217285156, 846.504638671875, 98.46893310546875], [377.8480529785156, 33.089664459228516, 497.321533203125, 109.7983627319336], [611.1461181640625, 861.1746826171875, 727.9454345703125, 953.5440673828125], [846.456298828125, 33.393028259277344, 966.697998046875, 111.92851257324219], [496.25775146484375, 33.67735290527344, 613.595947265625, 124.6713638305664], [847.6375732421875, 418.4158630371094, 969.26904296875, 552.7747802734375], [27.685823440551758, 60.962974548339844, 264.44140625, 118.50033569335938], [847.78955078125, 208.28652954101562, 967.2295532226562, 241.8881378173828], [260.5746154785156, 440.7109375, 379.8266296386719, 479.55975341796875], [380.0054931640625, 281.2118835449219, 496.9032287597656, 314.848876953125], [613.1778564453125, 343.401123046875, 731.3140869140625, 368.40234375], [496.45831298828125, 282.2961730957031, 613.8421020507812, 308.8818664550781], [377.95550537109375, 442.103759765625, 497.4599914550781, 466.8077392578125], [730.7168579101562, 343.09564208984375, 848.1922607421875, 368.074951171875], [25.410194396972656, 725.0402221679688, 143.9832763671875, 748.1759033203125], [259.8301086425781, 693.1693115234375, 616.1981201171875, 941.7273559570312], [26.23732566833496, 520.9041748046875, 143.9066619873047, 544.7772827148438], [142.7930450439453, 529.10546875, 261.8427734375, 621.76708984375], [615.52783203125, 454.0177917480469, 729.4725341796875, 470.62164306640625], [144.45159912109375, 521.0269775390625, 259.16552734375, 623.6920776367188]]","[[1000.0, 1000.0]]"
577,577,[2918],"[1, 7, 7, 7, 2, 6, 7, 2, 6, 7, 7, 6]","[[264.6815490722656, 232.38772583007812, 686.1212768554688, 732.5314331054688], [691.0936279296875, 215.97154235839844, 917.579833984375, 744.1181030273438], [47.183990478515625, 751.417236328125, 904.1270751953125, 898.2821655273438], [40.21888732910156, 323.4250183105469, 242.29031372070312, 727.56298828125], [53.44841003417969, 83.28986358642578, 899.5892944335938, 206.63485717773438], [35.76616287231445, 217.54478454589844, 233.47390747070312, 425.4775390625], [39.44123077392578, 215.8062744140625, 231.7298583984375, 431.8038330078125], [34.87528991699219, 219.35342407226562, 230.966796875, 430.0044250488281], [48.281219482421875, 401.3240051269531, 236.15924072265625, 735.6842651367188], [45.65673828125, 70.45470428466797, 917.3021240234375, 206.09332275390625], [317.0747985839844, 203.46640014648438, 876.312744140625, 750.4530029296875], [74.16912078857422, 86.41541290283203, 874.6776123046875, 202.68893432617188]]","[[1000.0, 1000.0]]"
578,578,[2928],"[7, 6, 7, 7, 7, 6, 6, 4, 5, 6, 3, 7]","[[44.46161651611328, 205.9085693359375, 180.69700622558594, 397.01446533203125], [182.36717224121094, 38.90043258666992, 320.071044921875, 125.72547912597656], [46.657440185546875, 405.4316711425781, 178.1037139892578, 535.8455810546875], [43.67352294921875, 538.3552856445312, 177.98037719726562, 600.4378662109375], [47.93172836303711, 36.65839385986328, 179.28033447265625, 197.45132446289062], [315.60577392578125, 296.901611328125, 450.59600830078125, 326.0327453613281], [42.32819366455078, 809.7974853515625, 180.0658416748047, 841.7283935546875], [321.3907470703125, 38.41348648071289, 722.2947998046875, 301.62774658203125], [324.75482177734375, 40.00720977783203, 710.8787841796875, 296.5611572265625], [176.81753540039062, 875.7763671875, 312.9059143066406, 892.5084228515625], [328.2307434082031, 37.131404876708984, 720.1950073242188, 291.1427001953125], [42.707374572753906, 604.490234375, 180.9522705078125, 641.441162109375]]","[[1000.0, 1000.0]]"
579,579,[2929],"[6, 7, 7, 1, 7, 6, 7, 6, 7, 2, 2, 2, 6, 3, 7, 2]","[[1.3153362274169922, 42.881473541259766, 234.91207885742188, 109.34986114501953], [4.123210906982422, 433.3583984375, 351.6912841796875, 959.5966186523438], [472.61773681640625, 61.712703704833984, 965.9484252929688, 501.8601989746094], [236.25970458984375, 35.98595428466797, 478.40216064453125, 310.9923095703125], [5.020227432250977, 300.842041015625, 113.4922103881836, 435.88079833984375], [1.9146013259887695, 299.53814697265625, 111.78269958496094, 324.5516357421875], [469.465576171875, 502.89434814453125, 983.6760864257812, 962.6513061523438], [716.7333984375, 714.5501098632812, 964.697998046875, 748.1499633789062], [445.3926086425781, 496.08056640625, 970.9600830078125, 720.5660400390625], [4.382266998291016, 453.8230895996094, 355.63385009765625, 832.036865234375], [474.92742919921875, 498.4149475097656, 957.5415649414062, 737.8548583984375], [515.260986328125, 37.38895797729492, 919.45068359375, 74.45828247070312], [455.685546875, 495.7123107910156, 975.6505126953125, 714.4979248046875], [468.59710693359375, 497.5814514160156, 968.56396484375, 745.5008544921875], [474.971923828125, 128.11508178710938, 970.9860229492188, 821.655517578125], [767.1270751953125, 719.7952270507812, 963.13720703125, 968.17578125]]","[[1000.0, 1000.0]]"
580,580,[2934],"[6, 7, 7, 6, 6, 6, 7, 6, 6, 6, 6, 7, 6, 1, 7, 7, 6, 6, 6, 7, 1, 7]","[[314.4676208496094, 652.196044921875, 590.0888671875, 725.203857421875], [722.608154296875, 649.82177734375, 986.2078857421875, 991.3357543945312], [727.0525512695312, 555.163818359375, 978.8519897460938, 653.3299560546875], [588.4594116210938, 273.8013000488281, 722.2390747070312, 332.3072509765625], [588.1336059570312, 438.6385498046875, 723.2991943359375, 523.6420288085938], [317.13427734375, 86.56735229492188, 588.0391235351562, 135.08631896972656], [856.764404296875, 359.15972900390625, 984.5216064453125, 557.9887084960938], [723.1024169921875, 238.38015747070312, 856.969482421875, 328.88555908203125], [318.2432861328125, 480.2574462890625, 585.434326171875, 551.3936157226562], [589.0448608398438, 85.20094299316406, 722.5891723632812, 141.081298828125], [184.52151489257812, 87.65290832519531, 320.94903564453125, 143.0244598388672], [857.9214477539062, 220.9539794921875, 983.3755493164062, 357.680419921875], [720.99365234375, 81.9302978515625, 857.2301025390625, 105.95155334472656], [321.1914367675781, 120.4588623046875, 590.8961181640625, 407.76263427734375], [586.9307250976562, 746.2053833007812, 723.25, 966.5194091796875], [186.64427185058594, 395.5964660644531, 319.4513244628906, 468.8323974609375], [856.6859130859375, 113.19527435302734, 982.4034423828125, 130.4578094482422], [186.78118896484375, 296.6543273925781, 320.2096252441406, 312.3202209472656], [856.947509765625, 219.666259765625, 984.345703125, 316.27423095703125], [185.7476043701172, 474.271484375, 320.5105285644531, 760.3350219726562], [587.3224487304688, 738.5110473632812, 723.376953125, 968.2196044921875], [183.22232055664062, 672.8443603515625, 316.0812072753906, 770.6015014648438]]","[[1000.0, 1000.0]]"
581,581,[2945],"[6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 1, 1, 2, 2, 3, 3, 6, 5]","[[433.4919738769531, 545.881591796875, 567.6490478515625, 671.4362182617188], [170.12905883789062, 224.03515625, 303.38983154296875, 297.38568115234375], [306.8236083984375, 44.29981994628906, 571.5880126953125, 122.17024993896484], [301.8650817871094, 295.37322998046875, 434.83087158203125, 369.15252685546875], [300.17303466796875, 734.4863891601562, 434.58251953125, 809.813232421875], [300.9638366699219, 520.9959716796875, 432.7516174316406, 597.1358642578125], [435.51055908203125, 370.3782958984375, 569.22705078125, 421.0568542480469], [434.6026611328125, 828.9574584960938, 569.2623291015625, 908.5596313476562], [301.1938781738281, 889.3108520507812, 435.0225524902344, 926.1992797851562], [567.8578491210938, 43.98073196411133, 962.7711181640625, 184.50340270996094], [568.8937377929688, 170.95819091796875, 970.0086669921875, 466.15203857421875], [567.8521728515625, 566.9754638671875, 967.8953857421875, 949.585205078125], [566.449951171875, 570.8578491210938, 973.8174438476562, 894.0286254882812], [574.4135131835938, 176.81362915039062, 963.9603271484375, 471.0491638183594], [558.4610595703125, 571.6127319335938, 964.5270385742188, 907.129638671875], [557.6976318359375, 175.72222900390625, 969.4534301757812, 475.6112365722656], [575.5077514648438, 44.64053726196289, 968.4744873046875, 185.1043701171875], [569.2471923828125, 181.15211486816406, 969.699951171875, 472.4639892578125]]","[[1000.0, 1000.0]]"
582,582,[2951],"[7, 7, 7, 6, 7, 6, 6, 6, 7, 7, 1, 6, 7, 6, 2, 3, 7, 6]","[[480.8175354003906, 323.5943603515625, 722.5318603515625, 591.4502563476562], [485.09234619140625, 169.1258544921875, 723.40185546875, 317.76263427734375], [363.30999755859375, 447.35369873046875, 485.1204833984375, 590.5159912109375], [2.24240779876709, 415.80853271484375, 119.62278747558594, 461.4038391113281], [242.1001434326172, 581.478759765625, 363.2391357421875, 656.99267578125], [476.92803955078125, 48.46885681152344, 601.1739501953125, 110.24056243896484], [359.3775939941406, 312.0492248535156, 481.44317626953125, 359.3345947265625], [2.5638818740844727, 47.135047912597656, 119.99601745605469, 136.51634216308594], [363.22320556640625, 595.0338134765625, 727.2197875976562, 977.9913940429688], [13.112812042236328, 659.798583984375, 360.5863037109375, 978.31005859375], [119.2978286743164, 47.45838928222656, 487.60205078125, 313.8314514160156], [120.81782531738281, 312.7352600097656, 360.1488952636719, 377.227294921875], [717.4619140625, 67.92610168457031, 969.8865356445312, 960.3525390625], [7.318820953369141, 552.1320190429688, 119.96839904785156, 585.3890991210938], [719.35693359375, 71.75674438476562, 972.0975341796875, 546.349609375], [714.2615356445312, 84.39950561523438, 963.5034790039062, 620.4198608398438], [726.4736328125, 554.5169067382812, 965.0750122070312, 976.48486328125], [722.0325927734375, 268.5301208496094, 971.7669677734375, 1000.0]]","[[1000.0, 1000.0]]"
583,583,[2959],"[6, 6, 7, 6, 7, 6, 7, 7, 7, 6, 7, 6, 6, 1, 6, 1, 2, 6, 6]","[[1.178898811340332, 37.019813537597656, 120.0008773803711, 139.46302795410156], [716.9793090820312, 39.55200958251953, 841.3190307617188, 101.40647888183594], [245.11215209960938, 567.5219116210938, 486.1006164550781, 728.61474609375], [118.58370971679688, 438.8183898925781, 242.04139709472656, 485.8968811035156], [126.339111328125, 732.841796875, 480.4610595703125, 962.4948120117188], [116.56242370605469, 35.87915802001953, 238.87924194335938, 98.36238861083984], [723.9613037109375, 203.83384704589844, 964.9732666015625, 366.1957092285156], [10.088639259338379, 766.045166015625, 120.9329605102539, 968.02099609375], [483.4103698730469, 449.2559814453125, 724.70458984375, 962.453125], [120.85272216796875, 590.9715576171875, 243.30267333984375, 624.6966552734375], [722.6294555664062, 365.068603515625, 967.2310791015625, 969.5386352539062], [121.34505462646484, 97.76298522949219, 236.24560546875, 122.42120361328125], [235.84556579589844, 40.1953125, 598.355712890625, 82.45283508300781], [245.85960388183594, 41.466590881347656, 610.1519165039062, 286.584228515625], [228.31832885742188, 43.0504150390625, 602.3104858398438, 210.18490600585938], [355.4462890625, 62.10111618041992, 479.7488708496094, 285.48748779296875], [235.4929962158203, 45.470333099365234, 613.2483520507812, 250.7948455810547], [237.08419799804688, 78.77068328857422, 363.6546325683594, 192.32093811035156], [474.08245849609375, 82.70166015625, 598.2435302734375, 191.86883544921875]]","[[1000.0, 1000.0]]"
584,584,[2963],"[7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 6, 1, 6, 6, 6, 6, 7, 7, 6, 6, 1]","[[65.59235382080078, 401.9378662109375, 320.0286865234375, 530.1224365234375], [62.31321334838867, 647.594482421875, 314.6837158203125, 758.5260009765625], [65.39649963378906, 529.5157470703125, 313.32440185546875, 646.7384033203125], [70.24769592285156, 200.58224487304688, 320.9149475097656, 400.95501708984375], [316.9865417480469, 200.51597595214844, 443.77716064453125, 259.2010498046875], [568.0336303710938, 199.92897033691406, 693.731201171875, 258.6082763671875], [689.711669921875, 811.5868530273438, 939.2980346679688, 936.111083984375], [689.751220703125, 724.0362548828125, 940.5889282226562, 809.8135375976562], [63.97909164428711, 758.96533203125, 312.1335144042969, 867.7821044921875], [693.74365234375, 418.1632080078125, 945.7344970703125, 548.4905395507812], [693.5255126953125, 199.57015991210938, 947.20947265625, 415.599853515625], [689.7350463867188, 634.843017578125, 937.2852172851562, 719.4696655273438], [442.1313781738281, 200.10653686523438, 568.6610717773438, 306.2484130859375], [59.725502014160156, 872.1709594726562, 309.6226806640625, 938.1226196289062], [690.124755859375, 552.8102416992188, 942.0227661132812, 640.6466064453125], [315.05767822265625, 695.2579345703125, 436.7789306640625, 711.5020141601562], [440.70794677734375, 179.26315307617188, 570.5450439453125, 626.842529296875], [438.7412109375, 691.5441284179688, 561.108154296875, 705.998779296875], [563.9224243164062, 821.1907348632812, 683.1707763671875, 834.8941650390625], [311.17999267578125, 871.7109375, 433.32220458984375, 886.3104248046875], [568.0388793945312, 485.45343017578125, 689.7473754882812, 499.7874450683594], [68.84361267089844, 48.439292907714844, 935.8792114257812, 197.7640380859375], [441.4893798828125, 603.1373901367188, 567.34423828125, 631.2550659179688], [182.63092041015625, 52.49871826171875, 946.5908813476562, 198.9700469970703], [442.7872314453125, 607.4515380859375, 565.4912719726562, 630.4498291015625], [442.2898864746094, 274.1767578125, 567.0187377929688, 441.77349853515625]]","[[1000.0, 1000.0]]"
585,585,[2970],"[7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 6, 7, 6, 6, 6, 6, 6, 1, 7, 2, 6, 6]","[[30.461082458496094, 479.6292724609375, 147.26454162597656, 589.85009765625], [862.254150390625, 573.8887329101562, 981.727294921875, 752.2943115234375], [623.703857421875, 816.3760986328125, 745.580322265625, 970.8214721679688], [33.411598205566406, 582.2732543945312, 265.4822082519531, 814.41943359375], [24.703330993652344, 71.43456268310547, 272.2181396484375, 120.59615325927734], [745.1884765625, 523.5797119140625, 863.194091796875, 618.452880859375], [862.6162719726562, 394.301025390625, 978.9382934570312, 571.1159057617188], [745.6270751953125, 617.9037475585938, 859.6460571289062, 751.0775756835938], [625.7605590820312, 716.5383911132812, 739.9310913085938, 810.8087158203125], [862.4548950195312, 315.1310119628906, 980.0460205078125, 395.15167236328125], [743.6103515625, 427.64190673828125, 861.5491943359375, 524.69140625], [746.45849609375, 753.19921875, 981.1060180664062, 971.5230712890625], [499.0604248046875, 301.9736328125, 741.5679931640625, 378.9775085449219], [30.01215934753418, 813.939453125, 266.2347717285156, 969.877685546875], [30.415496826171875, 45.30003356933594, 988.0901489257812, 73.60778045654297], [740.3006591796875, 246.22760009765625, 858.3215942382812, 271.79791259765625], [149.62205505371094, 452.14276123046875, 265.28271484375, 476.02923583984375], [27.303272247314453, 367.8644104003906, 148.87464904785156, 394.4371337890625], [624.4871826171875, 592.6898803710938, 743.0935668945312, 614.92138671875], [264.00811767578125, 71.17889404296875, 739.0453491210938, 479.8190002441406], [506.9303894042969, 855.309326171875, 624.5904541015625, 971.4999389648438], [745.683837890625, 74.53813171386719, 978.6487426757812, 116.81893920898438], [508.12933349609375, 854.71142578125, 624.4711303710938, 878.6961669921875], [261.20989990234375, 458.86572265625, 515.1842651367188, 961.4212646484375]]","[[1000.0, 1000.0]]"
586,586,[2971],"[6, 6, 6, 6, 6, 6, 7, 7, 4, 6, 6, 6, 6, 6, 6, 1, 7, 1, 7]","[[285.3882141113281, 677.0559692382812, 519.2984619140625, 755.9814453125], [641.7503662109375, 63.89915466308594, 762.9259033203125, 165.02853393554688], [31.543121337890625, 61.11099624633789, 285.3719787597656, 144.28759765625], [280.6396789550781, 311.2169494628906, 402.17572021484375, 402.6240539550781], [763.71435546875, 64.20703125, 992.14697265625, 144.91098022460938], [401.50799560546875, 313.1373291015625, 641.7361450195312, 403.75091552734375], [881.6986694335938, 792.3424072265625, 986.8277587890625, 852.1263427734375], [759.51513671875, 875.4295654296875, 992.9268798828125, 970.8092041015625], [289.91357421875, 66.11431121826172, 646.5154418945312, 317.05889892578125], [880.967041015625, 525.5111083984375, 996.5738525390625, 612.669921875], [37.03411102294922, 36.918609619140625, 999.767333984375, 62.382869720458984], [523.09521484375, 405.1573181152344, 639.4734497070312, 426.82061767578125], [641.5930786132812, 857.7227783203125, 763.3695068359375, 879.886962890625], [761.6986694335938, 525.8275756835938, 883.0011596679688, 548.0143432617188], [881.4647827148438, 684.3446044921875, 993.02099609375, 707.2671508789062], [403.23773193359375, 697.875732421875, 518.8895263671875, 877.4725952148438], [645.4580078125, 920.4895629882812, 761.3800659179688, 975.31591796875], [282.3144226074219, 686.791259765625, 519.5704956054688, 880.513916015625], [882.3389892578125, 850.9640502929688, 985.7789306640625, 874.775390625]]","[[1000.0, 1000.0]]"
587,587,[2976],"[7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 2, 6, 6, 7, 2]","[[434.86676025390625, 307.0580749511719, 983.8902587890625, 884.957275390625], [847.6732788085938, 886.0604248046875, 986.8936767578125, 977.9732666015625], [849.1918334960938, 126.79637908935547, 987.0226440429688, 305.3402404785156], [25.857105255126953, 44.331695556640625, 164.96092224121094, 164.75181579589844], [302.9814147949219, 351.0389709472656, 435.7015380859375, 533.7816162109375], [40.80699920654297, 530.6812744140625, 422.885986328125, 978.4564208984375], [709.403564453125, 883.3698120117188, 843.15478515625, 976.7932739257812], [431.7464599609375, 882.265625, 573.0621948242188, 973.993408203125], [576.634765625, 233.7459716796875, 711.7335205078125, 256.7559509277344], [850.4722900390625, 84.79560089111328, 989.2282104492188, 128.16136169433594], [160.184326171875, 55.23625183105469, 437.41510009765625, 200.26214599609375], [300.4556579589844, 323.63018798828125, 436.5374450683594, 340.4803771972656], [574.8966674804688, 887.8506469726562, 702.8458251953125, 972.7275390625], [573.53466796875, 886.5776977539062, 702.8784790039062, 973.939453125], [850.2840576171875, 85.53579711914062, 985.6844482421875, 128.28759765625]]","[[1000.0, 1000.0]]"
588,588,[2977],"[1, 1, 4, 1, 4, 4, 7, 1, 4, 4, 2, 5, 5, 4, 4, 2, 4, 2, 3, 5, 5, 3, 3, 5, 5]","[[38.6598014831543, 98.93040466308594, 580.2279052734375, 338.178466796875], [42.244873046875, 331.23382568359375, 414.4483947753906, 707.6852416992188], [724.1598510742188, 617.6928100585938, 996.1170654296875, 753.07958984375], [403.9364318847656, 332.44329833984375, 585.4483642578125, 702.9737548828125], [595.2584228515625, 764.946044921875, 861.43701171875, 1000.0], [726.2232666015625, 89.09529876708984, 994.1771240234375, 353.7998046875], [46.75233840942383, 710.899658203125, 599.5682373046875, 974.2721557617188], [45.76639175415039, 722.915771484375, 577.1082153320312, 976.2584228515625], [865.7653198242188, 423.5618896484375, 996.7920532226562, 571.77685546875], [867.9239501953125, 755.5667724609375, 999.4207153320312, 986.7781982421875], [862.0189819335938, 423.3935546875, 995.6304321289062, 565.9193115234375], [596.8258056640625, 761.094482421875, 849.2113647460938, 989.5742797851562], [720.6663818359375, 87.53990173339844, 985.4049682617188, 358.96307373046875], [583.8857421875, 611.2366333007812, 722.85546875, 753.7939453125], [580.3912963867188, 66.01741790771484, 996.3692626953125, 974.7069091796875], [864.114013671875, 743.5595703125, 997.014404296875, 991.1268310546875], [47.56898880004883, 715.0562744140625, 566.7877197265625, 973.060791015625], [408.48919677734375, 341.545654296875, 575.2214965820312, 675.8414306640625], [865.5956420898438, 426.58740234375, 994.42236328125, 569.208740234375], [862.169189453125, 423.6922607421875, 994.001953125, 564.9673461914062], [727.7658081054688, 620.5651245117188, 993.383056640625, 754.9310913085938], [583.1502685546875, 100.36538696289062, 712.2229614257812, 293.1441345214844], [597.8267211914062, 753.5980224609375, 850.1427001953125, 989.9571533203125], [868.2291259765625, 757.4907836914062, 999.9840698242188, 994.2359008789062], [45.43882369995117, 713.809326171875, 573.754638671875, 982.8114013671875]]","[[1000.0, 1000.0]]"
589,589,[2978],"[6, 6, 7, 6, 7, 2, 6, 7, 6, 2]","[[320.27392578125, 70.77586364746094, 463.2754821777344, 157.57632446289062], [40.045719146728516, 606.9478759765625, 329.07659912109375, 671.1734619140625], [463.7491455078125, 416.22943115234375, 936.6544189453125, 956.3868408203125], [42.801456451416016, 164.37864685058594, 318.1920471191406, 206.4987030029297], [749.2279052734375, 73.5311279296875, 897.2509765625, 409.5205078125], [34.62818908691406, 75.98573303222656, 323.535400390625, 164.2576904296875], [608.4219360351562, 240.63131713867188, 748.6917114257812, 260.0221862792969], [46.30674362182617, 776.1239013671875, 332.05780029296875, 945.21337890625], [45.72145462036133, 780.57373046875, 332.2198486328125, 947.664794921875], [38.39000701904297, 780.7880859375, 326.1663513183594, 947.9930419921875]]","[[1000.0, 1000.0]]"
590,590,[2989],"[7, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6]","[[742.4630126953125, 702.818115234375, 983.0585327148438, 982.0004272460938], [18.21737289428711, 38.47805404663086, 263.8273620605469, 121.1587142944336], [262.3654479980469, 37.85588836669922, 379.00653076171875, 124.4412612915039], [25.93271255493164, 599.27490234375, 148.9441680908203, 683.7210083007812], [148.78274536132812, 598.3051147460938, 269.6172790527344, 643.8106689453125], [858.08056640625, 461.1224670410156, 980.095947265625, 703.7359008789062], [856.8843994140625, 101.72827911376953, 974.607177734375, 132.45713806152344], [620.3058471679688, 410.5775146484375, 740.1581420898438, 436.9674377441406], [735.8726806640625, 114.97201538085938, 854.872314453125, 138.59750366210938], [736.4135131835938, 289.1122741699219, 856.1181030273438, 317.27923583984375], [376.19976806640625, 37.611812591552734, 616.4549560546875, 67.66932678222656], [145.70074462890625, 116.02183532714844, 266.8506774902344, 351.7416687011719], [268.4452209472656, 799.8997802734375, 386.39105224609375, 823.3214111328125], [267.4933776855469, 740.6909790039062, 387.8938293457031, 762.7374877929688], [30.296424865722656, 848.5230102539062, 153.05679321289062, 871.8871459960938], [268.1477966308594, 567.264404296875, 386.5179443359375, 588.8192138671875]]","[[1000.0, 1000.0]]"
591,591,[2993],"[7, 7, 6, 1, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]","[[666.8321533203125, 714.8365478515625, 960.15380859375, 946.163330078125], [658.509033203125, 68.09169006347656, 959.3541259765625, 216.74974060058594], [374.8895568847656, 357.978271484375, 522.1708374023438, 390.5278015136719], [374.96514892578125, 67.54547882080078, 666.6091918945312, 355.7740478515625], [660.187255859375, 217.12562561035156, 980.296142578125, 712.0020751953125], [87.32982635498047, 585.0528564453125, 228.14227294921875, 641.921630859375], [520.1843872070312, 359.2395324707031, 664.2886352539062, 389.3365173339844], [375.41009521484375, 666.1019897460938, 518.7891235351562, 688.2493896484375], [519.421875, 642.6622924804688, 665.02197265625, 667.2659912109375], [383.16949462890625, 73.64894104003906, 660.8370971679688, 125.6470947265625], [231.80885314941406, 891.42822265625, 375.1039123535156, 909.2892456054688], [521.4444580078125, 837.004638671875, 666.958740234375, 856.095947265625], [377.6429748535156, 798.0886840820312, 520.2962646484375, 816.7877197265625], [380.76715087890625, 560.5291137695312, 512.177001953125, 579.8599853515625], [92.06961822509766, 74.1054916381836, 372.34368896484375, 125.74325561523438]]","[[1000.0, 1000.0]]"
