,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
424,424,[2091],"[5, 5, 5, 5, 6, 6, 5, 5, 6, 1, 2]","[[102.53534698486328, 31.14288902282715, 147.15335083007812, 71.55818176269531], [146.77796936035156, 32.38246154785156, 236.65997314453125, 55.4713134765625], [59.19355010986328, 19.80877113342285, 102.9355239868164, 56.70680618286133], [13.915709495544434, 20.197734832763672, 59.433006286621094, 64.18870544433594], [14.046902656555176, 367.2807922363281, 58.74445724487305, 475.2279968261719], [58.414825439453125, 212.11712646484375, 375.0, 476.1814880371094], [322.8871765136719, 43.83120346069336, 366.5786437988281, 98.16328430175781], [100.09020233154297, 18.25071907043457, 242.8433074951172, 32.75222396850586], [63.3072395324707, 225.43472290039062, 183.0452423095703, 469.6838073730469], [61.248863220214844, 229.9807891845703, 196.7704315185547, 461.7431945800781], [104.7114028930664, 228.3886260986328, 360.23492431640625, 480.837158203125]]","[[375.0, 500.0]]"
425,425,[2093],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 1, 1, 4, 2, 5]","[[6.099461078643799, 68.9370346069336, 52.61152648925781, 168.5301971435547], [96.53153991699219, 68.22972106933594, 141.99539184570312, 133.33453369140625], [141.7685546875, 199.25048828125, 185.8327178955078, 243.3665313720703], [275.42529296875, 70.0761947631836, 319.7718200683594, 136.1410675048828], [229.6456756591797, 69.91600036621094, 275.6052551269531, 137.13600158691406], [96.77050018310547, 350.0583801269531, 142.89035034179688, 363.59600830078125], [186.10748291015625, 198.6215057373047, 230.32310485839844, 242.8971405029297], [320.3382263183594, 70.27355194091797, 365.9775390625, 136.1730499267578], [51.41994857788086, 67.75003814697266, 96.03327178955078, 135.912353515625], [141.96963500976562, 400.51959228515625, 232.40182495117188, 418.5101013183594], [141.01930236816406, 69.19315338134766, 230.66659545898438, 81.52241516113281], [8.292585372924805, 365.8763122558594, 50.44049835205078, 480.3361511230469], [141.976806640625, 70.49351501464844, 232.0369873046875, 186.15806579589844], [0.0, 17.29353141784668, 359.9294738769531, 59.92802810668945], [143.23419189453125, 70.47877502441406, 231.1475067138672, 186.8368682861328], [138.21951293945312, 72.63664245605469, 231.29165649414062, 182.7571563720703], [9.045601844787598, 22.306238174438477, 371.01806640625, 63.66007614135742]]","[[375.0, 500.0]]"
426,426,[2100],"[5, 5, 5, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 6]","[[218.24537658691406, 23.040721893310547, 269.9219970703125, 74.09609985351562], [218.57794189453125, 239.16256713867188, 270.4627685546875, 280.36663818359375], [17.837724685668945, 150.67276000976562, 68.33428955078125, 162.48312377929688], [219.7576904296875, 391.2031555175781, 268.9207763671875, 478.4556579589844], [18.819032669067383, 303.326904296875, 68.70928192138672, 390.2601013183594], [19.187023162841797, 393.81878662109375, 69.71672821044922, 475.5574645996094], [271.1374206542969, 27.215696334838867, 366.35382080078125, 330.9651184082031], [320.3271179199219, 394.4888916015625, 368.8829345703125, 476.8621826171875], [67.72624969482422, 304.245849609375, 119.66802978515625, 314.1416320800781], [117.73091888427734, 160.6634063720703, 168.3087921142578, 170.30661010742188], [19.944988250732422, 26.661407470703125, 116.3804931640625, 44.348697662353516], [168.8477020263672, 23.555252075195312, 218.3798828125, 36.160545349121094], [168.78602600097656, 405.2991943359375, 217.96743774414062, 413.8768615722656], [270.1138610839844, 31.482160568237305, 368.9169616699219, 67.61092376708984], [270.3960876464844, 32.50056457519531, 367.44805908203125, 75.20970916748047]]","[[375.0, 500.0]]"
427,427,[2104],"[5, 5, 5, 5, 5, 6, 6, 5, 6, 6, 6, 5, 5, 1, 2, 3]","[[259.7163391113281, 224.63475036621094, 308.948974609375, 244.0697479248047], [111.95571899414062, 309.9322814941406, 161.80355834960938, 335.0198669433594], [13.333186149597168, 164.61825561523438, 63.90154266357422, 205.56854248046875], [160.59439086914062, 23.94219970703125, 211.84169006347656, 112.87796783447266], [112.11066436767578, 164.85635375976562, 161.80332946777344, 205.3852996826172], [15.434380531311035, 408.4895324707031, 111.16787719726562, 475.2630920410156], [14.725752830505371, 337.9130554199219, 111.06971740722656, 407.2611999511719], [210.3435516357422, 414.42913818359375, 260.2384338378906, 433.6918640136719], [260.75665283203125, 262.6601257324219, 357.63885498046875, 471.1434631347656], [161.93896484375, 355.38250732421875, 209.96693420410156, 474.0632019042969], [214.3340301513672, 20.1838436126709, 358.88873291015625, 162.89035034179688], [211.2434844970703, 381.3445739746094, 260.07464599609375, 396.398681640625], [162.054931640625, 351.5315246582031, 210.9556427001953, 388.5576477050781], [18.113842010498047, 24.042470932006836, 160.71250915527344, 144.15264892578125], [208.748046875, 24.975088119506836, 334.9024963378906, 145.2536163330078], [210.71517944335938, 19.77525520324707, 354.8143005371094, 159.16978454589844]]","[[375.0, 500.0]]"
428,428,[2105],"[5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 6, 6, 5, 5, 5, 1, 6]","[[106.10768127441406, 17.29557228088379, 156.45761108398438, 54.266204833984375], [156.19602966308594, 17.909223556518555, 208.15980529785156, 43.30189514160156], [257.4096984863281, 18.230728149414062, 309.6477966308594, 44.731903076171875], [4.670408725738525, 16.01968765258789, 56.81572341918945, 58.15174865722656], [156.60337829589844, 242.52317810058594, 207.48086547851562, 273.35284423828125], [5.066307544708252, 241.85748291015625, 55.72245788574219, 271.4701843261719], [55.94374465942383, 241.94227600097656, 106.33380126953125, 271.6487121582031], [55.96167755126953, 411.2064514160156, 106.3671875, 425.91754150390625], [259.64508056640625, 343.4515686035156, 356.4215393066406, 475.30078125], [55.697940826416016, 353.7482604980469, 106.14898681640625, 370.85693359375], [257.9501953125, 185.69241333007812, 308.5830383300781, 199.5516815185547], [4.5755615234375, 398.4683837890625, 55.91161346435547, 413.4176330566406], [309.7492370605469, 20.536540985107422, 359.2710266113281, 96.45978546142578], [308.8250732421875, 98.22381591796875, 359.9158020019531, 116.08631134033203], [256.8614807128906, 112.63726043701172, 308.4689636230469, 129.16934204101562], [55.23981475830078, 17.977903366088867, 106.58304595947266, 34.86457824707031], [307.7069091796875, 118.85066986083984, 359.668701171875, 128.02606201171875], [56.0473747253418, 26.872074127197266, 104.37255096435547, 213.326416015625], [307.916748046875, 118.43142700195312, 358.85650634765625, 127.57819366455078]]","[[375.0, 500.0]]"
429,429,[2111],"[5, 5, 5, 5, 6, 5, 6, 5, 5, 5, 1, 1, 1]","[[133.10214233398438, 20.790584564208984, 190.12425231933594, 69.22779846191406], [76.31797790527344, 20.8725528717041, 133.18707275390625, 86.57715606689453], [19.04461097717285, 353.6690368652344, 76.91758728027344, 370.4176940917969], [245.48883056640625, 19.416345596313477, 361.0473327636719, 65.9827880859375], [192.08189392089844, 334.184326171875, 355.1364440917969, 469.38299560546875], [132.5929412841797, 371.4200744628906, 190.37477111816406, 390.99127197265625], [246.31539916992188, 261.5815124511719, 359.08087158203125, 319.3283386230469], [190.8326416015625, 17.93543243408203, 246.63108825683594, 121.08154296875], [246.32431030273438, 83.05471801757812, 302.8118896484375, 93.67670440673828], [190.29905700683594, 228.55606079101562, 245.9186553955078, 237.56689453125], [14.936039924621582, 22.397762298583984, 75.51341247558594, 173.0301513671875], [190.24424743652344, 18.687185287475586, 246.2646484375, 120.27452850341797], [134.03640747070312, 113.74120330810547, 189.51351928710938, 185.4303741455078]]","[[375.0, 500.0]]"
430,430,[2112],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 4, 1, 5, 2, 5]","[[6.882199287414551, 65.70899963378906, 96.11819458007812, 138.21798706054688], [96.17548370361328, 65.68675994873047, 140.80235290527344, 133.46270751953125], [229.45089721679688, 228.00045776367188, 275.1357116699219, 273.6349182128906], [319.1160888671875, 65.92961883544922, 364.32269287109375, 135.55001831054688], [273.62872314453125, 65.22470092773438, 319.0530700683594, 135.79432678222656], [95.43888092041016, 320.67584228515625, 141.2489776611328, 334.0179138183594], [139.41172790527344, 229.03811645507812, 230.16342163085938, 272.36376953125], [318.7920837402344, 188.19955444335938, 364.5413513183594, 205.671630859375], [96.1547622680664, 408.06610107421875, 141.77484130859375, 420.9471435546875], [141.31045532226562, 308.5472717285156, 185.669921875, 351.8660888671875], [184.72732543945312, 413.0220947265625, 275.8570861816406, 429.8231201171875], [273.7129821777344, 195.3794403076172, 320.14111328125, 209.60618591308594], [185.9307403564453, 309.7342224121094, 230.88009643554688, 351.6383361816406], [4.6104865074157715, 258.6763000488281, 97.24638366699219, 278.3711242675781], [140.6237335205078, 72.46803283691406, 275.0465087890625, 226.22105407714844], [143.1842803955078, 66.40831756591797, 271.9371032714844, 222.81961059570312], [0.0, 12.299527168273926, 363.607421875, 56.27043533325195], [141.6370849609375, 68.90742492675781, 273.0001220703125, 78.57860565185547], [145.17430114746094, 68.23907470703125, 270.03082275390625, 226.10528564453125], [1.162341594696045, 17.844974517822266, 359.5033874511719, 57.53688049316406]]","[[375.0, 500.0]]"
431,431,[2120],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 1, 1, 2, 6]","[[2.9788906574249268, 66.06735229492188, 95.60552978515625, 141.81292724609375], [94.00003814697266, 296.926513671875, 138.6484375, 314.1970520019531], [94.77947998046875, 67.1609115600586, 140.05459594726562, 134.9651641845703], [274.8121032714844, 69.7171401977539, 319.4356384277344, 134.4790802001953], [319.8454895019531, 70.20068359375, 365.71728515625, 136.18019104003906], [228.92660522460938, 69.55571746826172, 275.0392150878906, 136.021484375], [227.71923828125, 342.02532958984375, 274.77593994140625, 359.561767578125], [139.17864990234375, 235.09054565429688, 183.8925018310547, 280.4998474121094], [183.03958129882812, 384.4107666015625, 229.54246520996094, 398.5838623046875], [47.931190490722656, 295.5298156738281, 94.1650619506836, 312.35455322265625], [229.37124633789062, 272.7054138183594, 275.9707336425781, 290.65924072265625], [184.53158569335938, 235.752197265625, 229.25997924804688, 280.0653076171875], [93.06295013427734, 396.97955322265625, 139.04832458496094, 414.9801330566406], [138.1447296142578, 339.1851501464844, 183.93975830078125, 356.4413146972656], [229.1400909423828, 388.6966247558594, 276.0520935058594, 405.6299743652344], [273.9167175292969, 205.275146484375, 319.87213134765625, 217.5998992919922], [2.262927770614624, 410.83636474609375, 47.01654052734375, 483.72039794921875], [140.70274353027344, 68.955322265625, 230.39743041992188, 80.59947967529297], [4.475399017333984, 17.170202255249023, 369.8716735839844, 63.530906677246094], [140.50587463378906, 71.82906341552734, 230.36358642578125, 220.98883056640625], [0.0, 11.59179401397705, 358.0950927734375, 61.94145965576172], [139.71502685546875, 68.22613525390625, 231.28932189941406, 229.51368713378906], [10.685659408569336, 13.500688552856445, 375.0, 60.8231086730957]]","[[375.0, 500.0]]"
432,432,[2128],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5]","[[156.02621459960938, 126.31278991699219, 206.2689208984375, 250.93247985839844], [207.60369873046875, 125.8656005859375, 256.7895812988281, 251.60092163085938], [105.80328369140625, 288.41461181640625, 155.47775268554688, 325.2250671386719], [206.37367248535156, 351.6744079589844, 256.9900207519531, 370.76519775390625], [305.98211669921875, 123.91425323486328, 360.0060729980469, 251.4107666015625], [4.176477432250977, 125.55313110351562, 108.80052185058594, 213.64727783203125], [256.5758361816406, 342.6440124511719, 307.6640930175781, 385.4989929199219], [55.16518020629883, 398.6569519042969, 105.8682861328125, 418.18878173828125], [256.29791259765625, 224.2364959716797, 306.7626647949219, 282.8739318847656], [0.0, 51.80231857299805, 356.1014709472656, 125.82788848876953], [1.1021132469177246, 103.90064239501953, 170.30877685546875, 232.01539611816406], [109.21134948730469, 125.53211212158203, 155.14695739746094, 280.03497314453125], [4.204421520233154, 78.4991683959961, 350.7298583984375, 105.33287048339844], [12.49605941772461, 98.83364868164062, 335.8572998046875, 123.3215103149414], [7.348610877990723, 50.02968978881836, 350.86151123046875, 85.81934356689453], [0.0, 65.06259155273438, 288.826171875, 230.1010284423828]]","[[375.0, 500.0]]"
433,433,[2131],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 5]","[[156.90142822265625, 110.85323333740234, 208.67034912109375, 227.5017852783203], [207.5517578125, 110.01274108886719, 260.0725402832031, 170.29342651367188], [1.1503782272338867, 111.029296875, 107.32640075683594, 172.57054138183594], [308.72955322265625, 111.5167236328125, 361.2279968261719, 170.77227783203125], [2.055582284927368, 50.176353454589844, 356.1866760253906, 106.98992156982422], [0.6316379308700562, 399.11834716796875, 156.119873046875, 425.6032409667969], [207.14395141601562, 400.1098937988281, 364.4977722167969, 426.7017517089844], [0.0, 86.8753890991211, 367.9393615722656, 108.42523956298828], [0.0, 68.53517150878906, 357.79547119140625, 92.26749420166016], [260.0326843261719, 112.15238952636719, 310.0416564941406, 203.4198455810547], [107.32179260253906, 111.69483947753906, 155.75010681152344, 228.294921875], [0.2828509509563446, 49.09679412841797, 354.6932373046875, 79.13523864746094]]","[[375.0, 500.0]]"
434,434,[2132],"[2, 2, 2, 1, 2, 3, 5]","[[155.9895477294922, 22.183961868286133, 357.7132568359375, 355.2999267578125], [19.62390899658203, 33.29856491088867, 365.666748046875, 255.75631713867188], [3.973513126373291, 25.43358612060547, 197.20211791992188, 135.4883575439453], [3.935771942138672, 32.487850189208984, 187.91502380371094, 129.18214416503906], [114.18639373779297, 28.483543395996094, 340.6982727050781, 183.12924194335938], [165.16851806640625, 27.697965621948242, 354.4917907714844, 358.1509094238281], [9.659185409545898, 35.54214859008789, 194.90737915039062, 152.4988250732422]]","[[375.0, 500.0]]"
435,435,[2135],"[5, 5, 5, 5, 5, 5, 6, 6, 5, 6, 6, 6, 6, 5, 6, 1, 6, 5, 6, 6, 5]","[[100.73068237304688, 35.88024139404297, 144.9929656982422, 68.02449035644531], [100.95037078857422, 286.896728515625, 146.12779235839844, 306.4539794921875], [99.47982788085938, 199.84471130371094, 145.31527709960938, 212.9042510986328], [232.13037109375, 336.95855712890625, 277.2394714355469, 352.6837158203125], [275.2101745605469, 20.679553985595703, 320.14825439453125, 52.43754577636719], [143.54776000976562, 151.95948791503906, 189.94354248046875, 164.91317749023438], [278.3274230957031, 345.784912109375, 365.87091064453125, 455.1552429199219], [321.83319091796875, 108.32837677001953, 365.3024597167969, 153.15219116210938], [188.17465209960938, 26.370403289794922, 232.77337646484375, 64.16411590576172], [320.2579345703125, 69.72856140136719, 365.59619140625, 108.32764434814453], [100.13365173339844, 342.6787414550781, 187.59991455078125, 477.06927490234375], [278.47412109375, 278.46990966796875, 321.24676513671875, 339.42431640625], [277.9248352050781, 222.2074432373047, 320.1745300292969, 272.741455078125], [13.689070701599121, 125.59420776367188, 100.25969696044922, 139.3217315673828], [322.2934875488281, 233.78648376464844, 365.1819763183594, 278.1557312011719], [233.79624938964844, 22.928192138671875, 275.71990966796875, 92.31270599365234], [322.39202880859375, 158.390380859375, 365.2366943359375, 234.5773162841797], [142.72088623046875, 34.567970275878906, 188.08047485351562, 47.692726135253906], [322.43109130859375, 280.9964599609375, 363.6624450683594, 339.6637878417969], [276.13153076171875, 457.03680419921875, 364.2364807128906, 478.8092346191406], [105.03069305419922, 22.70047950744629, 189.5057830810547, 34.78150939941406]]","[[375.0, 500.0]]"
436,436,[2140],"[3, 6, 6, 6, 6, 6]","[[50.2361946105957, 385.52142333984375, 375.0, 480.5960998535156], [10.841473579406738, 234.14134216308594, 54.662593841552734, 255.08648681640625], [10.030603408813477, 80.41107177734375, 53.15513229370117, 146.3029327392578], [100.0704345703125, 119.65898132324219, 141.41473388671875, 144.85427856445312], [57.1403694152832, 132.83921813964844, 98.35646057128906, 155.30636596679688], [9.509583473205566, 50.17238998413086, 52.76878356933594, 78.62865447998047]]","[[375.0, 500.0]]"
437,437,[2147],"[5, 5, 6, 5, 5, 6, 6, 5, 5, 1, 2, 6, 3, 4, 5, 1, 1]","[[116.46288299560547, 123.38640594482422, 170.23733520507812, 146.9636993408203], [6.063726902008057, 290.28558349609375, 61.796634674072266, 315.97119140625], [9.900045394897461, 359.9610900878906, 117.07865905761719, 466.7717590332031], [116.72288513183594, 314.0745849609375, 171.56375122070312, 333.2779235839844], [6.2604498863220215, 160.5369415283203, 61.464996337890625, 177.64744567871094], [226.7716522216797, 25.754135131835938, 332.69036865234375, 125.9598159790039], [8.405695915222168, 20.35508918762207, 115.65353393554688, 156.2730712890625], [172.00450134277344, 377.65399169921875, 228.1395263671875, 392.73028564453125], [280.14227294921875, 129.38607788085938, 335.7319030761719, 152.93605041503906], [62.68897247314453, 197.7772216796875, 116.53718566894531, 272.4424133300781], [229.8378143310547, 328.5213623046875, 336.9306640625, 457.28448486328125], [279.3248291015625, 126.41826629638672, 334.5016174316406, 152.94691467285156], [227.9427490234375, 328.0137634277344, 335.4212951660156, 462.2928161621094], [229.89276123046875, 325.3048400878906, 338.24224853515625, 462.4912109375], [224.25218200683594, 141.87217712402344, 283.02813720703125, 156.10610961914062], [227.81942749023438, 324.3750305175781, 336.4781494140625, 457.78729248046875], [8.509122848510742, 24.47850799560547, 111.19525909423828, 143.57720947265625]]","[[375.0, 500.0]]"
438,438,[2149],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1]","[[190.8575439453125, 126.3634033203125, 234.42303466796875, 192.3453369140625], [17.844030380249023, 51.01736831665039, 61.75922775268555, 133.04270935058594], [62.052242279052734, 50.84508514404297, 105.87667846679688, 133.73484802246094], [277.7030029296875, 126.83586883544922, 320.74395751953125, 210.66015625], [319.6978454589844, 51.672523498535156, 365.3245544433594, 135.98828125], [104.5815658569336, 125.7795639038086, 148.3538818359375, 209.84573364257812], [147.13719177246094, 323.95867919921875, 190.52066040039062, 342.3509216308594], [15.931983947753906, 379.1303405761719, 62.0463981628418, 395.45745849609375], [276.65472412109375, 433.1273193359375, 321.8399353027344, 450.02130126953125], [147.32595825195312, 125.56241607666016, 190.67332458496094, 162.29615783691406], [62.06635665893555, 337.7650451660156, 104.68329620361328, 355.340087890625], [16.745792388916016, 321.35845947265625, 61.8577766418457, 338.15802001953125], [234.41258239746094, 126.66287994384766, 277.5780944824219, 162.42051696777344], [147.5831298828125, 200.9131622314453, 190.28680419921875, 235.2362823486328], [52.33982467651367, 410.39263916015625, 279.64093017578125, 474.8836669921875]]","[[375.0, 500.0]]"
439,439,[2161],"[5, 5, 5, 5, 5, 5, 5, 6, 3, 6, 2, 1]","[[213.1378936767578, 46.24146270751953, 263.0613098144531, 87.29227447509766], [115.10090637207031, 164.0777130126953, 163.9231414794922, 202.7998809814453], [262.65087890625, 45.87800598144531, 362.283447265625, 82.69328308105469], [14.1539888381958, 285.50543212890625, 64.6855697631836, 324.70220947265625], [16.494375228881836, 44.69089889526367, 68.3637924194336, 84.67970275878906], [163.7523193359375, 163.95425415039062, 212.19801330566406, 202.57928466796875], [210.3944091796875, 317.9210205078125, 258.254150390625, 358.7087707519531], [263.00787353515625, 156.70912170410156, 359.5900573730469, 245.60186767578125], [22.471153259277344, 390.13250732421875, 314.9186706542969, 470.2636413574219], [307.64764404296875, 249.15000915527344, 361.6880187988281, 466.4668884277344], [8.313767433166504, 382.26690673828125, 310.1379089355469, 474.02496337890625], [17.821258544921875, 389.69317626953125, 323.56201171875, 471.1097717285156]]","[[375.0, 500.0]]"
440,440,[2176],"[5, 5, 6, 6, 6, 6, 6, 5, 5, 6, 6, 6, 2, 1, 1]","[[120.9906005859375, 146.7277374267578, 172.09524536132812, 195.76341247558594], [18.651723861694336, 35.98186492919922, 122.61851501464844, 66.096923828125], [322.34039306640625, 225.12318420410156, 371.16485595703125, 304.0660095214844], [322.5393371582031, 173.7238311767578, 370.93096923828125, 224.0646209716797], [271.61651611328125, 249.9706573486328, 320.5572204589844, 302.8548278808594], [271.82281494140625, 307.5068664550781, 369.2037658691406, 486.76373291015625], [121.9324722290039, 397.8440856933594, 171.1695556640625, 446.4408874511719], [268.729248046875, 32.87763595581055, 373.8078918457031, 49.95186233520508], [19.53963279724121, 23.45602798461914, 366.8149719238281, 33.78248596191406], [221.66656494140625, 314.5917663574219, 270.70855712890625, 357.20654296875], [172.138671875, 357.4312744140625, 271.0780334472656, 483.9705505371094], [122.12816619873047, 447.32806396484375, 171.43475341796875, 484.8526916503906], [114.88644409179688, 37.528499603271484, 274.2380065917969, 215.63742065429688], [139.65142822265625, 33.54652786254883, 271.85223388671875, 248.4921112060547], [63.842796325683594, 31.796297073364258, 279.3258972167969, 168.97271728515625]]","[[375.0, 500.0]]"
441,441,[2184],"[5, 6, 5, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 3, 5, 5, 4, 2, 6, 6]","[[65.61917877197266, 26.360103607177734, 115.70033264160156, 64.49553680419922], [15.821488380432129, 106.95206451416016, 65.74024963378906, 219.89596557617188], [214.23703002929688, 26.773639678955078, 265.4674987792969, 43.134117126464844], [16.04278564453125, 223.0146026611328, 65.74237823486328, 315.08746337890625], [219.685302734375, 131.5892791748047, 366.85809326171875, 315.6933288574219], [263.450927734375, 319.5245056152344, 364.29412841796875, 410.9327392578125], [14.55068588256836, 26.050628662109375, 65.20496368408203, 106.44034576416016], [15.507644653320312, 412.25323486328125, 64.30226135253906, 461.988525390625], [15.700645446777344, 318.1993103027344, 64.04222106933594, 409.9577331542969], [261.4250793457031, 28.735681533813477, 361.5841064453125, 123.51311492919922], [165.29954528808594, 260.74609375, 217.80520629882812, 270.6537780761719], [213.79701232910156, 418.9450988769531, 263.13531494140625, 430.3412170410156], [65.7705078125, 191.10646057128906, 114.7647705078125, 201.1881103515625], [116.70974731445312, 30.32952880859375, 216.3498992919922, 189.63034057617188], [114.82463073730469, 400.6695251464844, 213.06121826171875, 419.559326171875], [116.1455078125, 27.65407943725586, 214.59178161621094, 43.964752197265625], [117.4932632446289, 29.742050170898438, 216.98094177246094, 186.97625732421875], [114.46150207519531, 34.56719207763672, 215.9365997314453, 187.9547119140625], [17.544004440307617, 242.6392059326172, 83.16222381591797, 442.4036560058594], [113.55986785888672, 400.40643310546875, 214.17025756835938, 420.2362365722656]]","[[375.0, 500.0]]"
442,442,[2189],"[2, 2, 6, 1, 4, 5]","[[0.0, 76.70215606689453, 372.5871887207031, 381.1287536621094], [13.634725570678711, 107.38567352294922, 248.94155883789062, 343.3775939941406], [0.0, 11.696134567260742, 362.1494445800781, 500.0], [12.899940490722656, 15.935386657714844, 362.5902404785156, 474.7120056152344], [0.0, 0.0, 358.89569091796875, 491.9505920410156], [5.495885372161865, 27.0648193359375, 333.64361572265625, 116.0540771484375]]","[[375.0, 500.0]]"
443,443,[2191],"[5, 5, 5, 5, 6, 5, 5, 6, 5]","[[237.29458618164062, 61.97276306152344, 292.50042724609375, 99.63192749023438], [74.71514892578125, 390.2651672363281, 128.77255249023438, 407.3006591796875], [19.20163917541504, 260.6139221191406, 75.07347106933594, 275.2157897949219], [128.3046875, 24.109249114990234, 182.82102966308594, 65.40584564208984], [184.6429901123047, 202.2750701904297, 347.8258056640625, 461.04248046875], [183.11973571777344, 60.48878479003906, 237.92149353027344, 86.70307922363281], [20.74083137512207, 174.75474548339844, 74.16674041748047, 189.86737060546875], [293.0055236816406, 25.35089683532715, 349.6282958984375, 120.13863372802734], [292.513916015625, 26.136564254760742, 347.9327087402344, 112.59821319580078]]","[[375.0, 500.0]]"
444,444,[2198],"[5, 5, 5, 5, 5, 6, 6, 1, 5, 1, 1, 5, 6, 5, 2, 5, 1]","[[236.35704040527344, 320.08404541015625, 291.1225891113281, 340.9015808105469], [290.385498046875, 260.4085388183594, 345.40863037109375, 279.9412841796875], [236.2406768798828, 65.04257202148438, 291.89080810546875, 85.29222869873047], [74.75135803222656, 311.93145751953125, 128.99449157714844, 322.6233215332031], [289.6441650390625, 111.35662078857422, 346.40338134765625, 131.55787658691406], [291.2027282714844, 88.31570434570312, 344.8306579589844, 109.25269317626953], [291.7049865722656, 37.12018966674805, 345.3563232421875, 82.66692352294922], [129.771240234375, 128.15536499023438, 182.8632049560547, 216.93275451660156], [24.167184829711914, 40.49973678588867, 231.24783325195312, 83.33590698242188], [20.535465240478516, 309.67425537109375, 74.68104553222656, 402.1851806640625], [236.53713989257812, 115.42556762695312, 290.8633728027344, 180.24462890625], [237.55699157714844, 403.18194580078125, 291.8862609863281, 410.5747375488281], [287.96710205078125, 110.8985366821289, 345.2232360839844, 133.0009307861328], [292.5618591308594, 431.2569274902344, 347.8392028808594, 440.9061584472656], [124.98387145996094, 128.60775756835938, 186.5272979736328, 217.03456115722656], [293.8805236816406, 85.11051177978516, 346.04351806640625, 120.33714294433594], [25.205303192138672, 37.028663635253906, 242.8804931640625, 84.71723937988281]]","[[375.0, 500.0]]"
445,445,[2199],"[5, 5, 5, 6, 6, 6, 5, 5, 6, 5, 5, 1, 5, 5, 1, 2, 6, 4, 1, 3, 5, 5, 2, 5]","[[64.43038940429688, 337.6848449707031, 120.75456237792969, 381.5322570800781], [177.93124389648438, 199.14952087402344, 233.99240112304688, 244.69017028808594], [175.37242126464844, 376.90582275390625, 232.78936767578125, 393.95855712890625], [9.159394264221191, 389.5037841796875, 63.12138366699219, 483.497802734375], [235.52439880371094, 163.6205596923828, 345.419921875, 246.5028533935547], [288.1573791503906, 341.91998291015625, 344.7764892578125, 405.993896484375], [235.21827697753906, 289.3802185058594, 286.98614501953125, 315.4443054199219], [121.30789947509766, 407.3122863769531, 175.24603271484375, 418.32891845703125], [10.109381675720215, 30.855676651000977, 66.11721801757812, 158.21607971191406], [288.6860656738281, 407.75177001953125, 341.9605407714844, 419.3488464355469], [233.1243896484375, 411.3117980957031, 288.5163269042969, 422.10833740234375], [67.85713195800781, 33.028480529785156, 179.38919067382812, 210.6828155517578], [178.14224243164062, 35.62874984741211, 343.0986328125, 79.38654327392578], [68.71988677978516, 28.703887939453125, 179.4495391845703, 45.097225189208984], [7.37374210357666, 153.93899536132812, 66.4642105102539, 248.62548828125], [65.97953033447266, 32.55670928955078, 179.1847381591797, 207.22174072265625], [7.509814262390137, 153.84324645996094, 67.05304718017578, 246.58287048339844], [58.25682067871094, 33.321075439453125, 183.48236083984375, 211.85716247558594], [7.260461330413818, 155.91282653808594, 67.03829956054688, 200.98379516601562], [6.170384883880615, 153.4491729736328, 67.83270263671875, 244.4318389892578], [176.2321014404297, 72.22285461425781, 340.8929138183594, 104.9488525390625], [7.265372276306152, 153.73812866210938, 66.629638671875, 250.97348022460938], [4.756087303161621, 150.0352325439453, 69.19782257080078, 248.76158142089844], [229.21047973632812, 167.50540161132812, 343.6235656738281, 246.25115966796875]]","[[375.0, 500.0]]"
446,446,[2202],"[5, 5, 6, 5, 5, 6, 5, 6, 5]","[[100.78713989257812, 22.3797664642334, 146.15269470214844, 65.29489135742188], [146.00379943847656, 21.840072631835938, 190.5042266845703, 65.70763397216797], [192.45901489257812, 279.0475769042969, 370.9913330078125, 483.1772766113281], [234.82913208007812, 22.424556732177734, 278.5741271972656, 67.02503967285156], [11.310534477233887, 20.767066955566406, 57.28456115722656, 64.72004699707031], [236.8276824951172, 96.80381774902344, 366.1429138183594, 266.14031982421875], [190.18478393554688, 22.118183135986328, 234.6736602783203, 56.513755798339844], [13.454785346984863, 158.1212921142578, 146.68106079101562, 478.86627197265625], [143.3585662841797, 331.00347900390625, 192.68638610839844, 344.5151672363281]]","[[375.0, 500.0]]"
