,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
573,573,[2880],"[2, 5, 1, 1, 1, 5, 3, 5, 5, 2, 6, 1, 6, 5, 5]","[[0.0, 12.89450740814209, 352.98052978515625, 190.4531707763672], [248.56581115722656, 185.2880096435547, 352.16180419921875, 196.8336181640625], [0.0, 327.5368347167969, 158.53646850585938, 350.78704833984375], [0.0, 14.92258071899414, 369.6869201660156, 189.35336303710938], [0.0, 443.216064453125, 363.7998352050781, 471.3736572265625], [2.701249599456787, 443.16949462890625, 361.44427490234375, 470.29248046875], [0.0, 443.4485168457031, 366.40411376953125, 470.2170715332031], [0.0, 179.01434326171875, 105.43081665039062, 203.69418334960938], [0.9963091611862183, 327.1682434082031, 152.65151977539062, 350.97198486328125], [0.0, 441.6861572265625, 343.0440673828125, 472.1072692871094], [4.79945707321167, 441.8426513671875, 360.8061218261719, 470.4854736328125], [154.3559112548828, 333.34442138671875, 201.82566833496094, 434.4117736816406], [4.607786655426025, 11.297744750976562, 290.2055358886719, 202.7060546875], [10.314449310302734, 7.467746257781982, 264.0759582519531, 180.06544494628906], [12.140018463134766, 15.884035110473633, 315.6417236328125, 32.612361907958984]]","[[375.0, 500.0]]"
574,574,[2882],"[5, 5, 5, 6, 6, 5, 5, 5, 6, 5, 6, 5, 6, 5, 5, 5, 6, 5, 6, 5, 5]","[[153.69747924804688, 20.693017959594727, 202.3273468017578, 57.416778564453125], [252.22244262695312, 20.370861053466797, 301.1556701660156, 58.60602569580078], [152.5454559326172, 156.7611541748047, 202.8645477294922, 194.7731475830078], [202.9220733642578, 269.4255676269531, 351.8764953613281, 479.9471740722656], [6.2420573234558105, 238.92465209960938, 101.42640686035156, 479.8426818847656], [103.481201171875, 288.76531982421875, 153.0918731689453, 343.96246337890625], [202.48109436035156, 56.791744232177734, 253.15650939941406, 83.38282775878906], [55.18229293823242, 20.43053436279297, 105.63555145263672, 58.02238845825195], [253.21044921875, 114.86176300048828, 350.2771911621094, 264.1837463378906], [202.6829376220703, 185.7615966796875, 252.59445190429688, 211.12501525878906], [6.154566764831543, 123.36811828613281, 53.58983612060547, 242.84051513671875], [104.10260009765625, 405.3494873046875, 153.31861877441406, 444.81414794921875], [104.53265380859375, 407.43231201171875, 152.16880798339844, 483.6866760253906], [5.907580852508545, 21.79159927368164, 55.8619270324707, 41.66761779785156], [104.49185180664062, 231.06080627441406, 155.12484741210938, 238.22195434570312], [6.255316734313965, 120.17207336425781, 54.42195129394531, 162.11322021484375], [7.5905442237854, 19.667585372924805, 54.07423782348633, 118.24909973144531], [301.4647216796875, 89.96092987060547, 351.2942199707031, 104.24665069580078], [301.103515625, 90.57550048828125, 350.71234130859375, 106.58377838134766], [104.79713439941406, 403.1646728515625, 153.59375, 484.7845153808594], [252.0003204345703, 118.92461395263672, 351.1844177246094, 263.7279968261719]]","[[375.0, 500.0]]"
575,575,[2883],"[6, 6, 6, 5, 5, 6, 5, 5, 5, 5, 5, 5, 1, 5, 2, 1, 2, 1, 1, 2, 5, 5, 6, 4, 2, 3, 5, 4]","[[317.12347412109375, 117.26150512695312, 363.6581726074219, 182.72695922851562], [317.80108642578125, 33.156394958496094, 364.65997314453125, 114.87261962890625], [314.81732177734375, 368.9961853027344, 360.2160339355469, 482.234130859375], [75.2813949584961, 439.7839660644531, 123.43933868408203, 457.3693542480469], [28.59231185913086, 380.0831604003906, 77.1597900390625, 393.09967041015625], [28.1794490814209, 455.8734436035156, 73.97665405273438, 481.1428527832031], [82.2931900024414, 32.31924057006836, 175.9854278564453, 67.70172119140625], [266.6891174316406, 347.523681640625, 314.8094177246094, 355.2460632324219], [268.8040771484375, 285.7192077636719, 314.72283935546875, 293.9450988769531], [268.1567687988281, 235.61106872558594, 316.3584899902344, 243.36744689941406], [29.76310920715332, 300.6562194824219, 79.0333023071289, 314.87579345703125], [169.56329345703125, 429.7335205078125, 218.6638641357422, 441.966552734375], [75.6937026977539, 276.4588928222656, 181.57363891601562, 393.4449768066406], [223.1075897216797, 148.93475341796875, 269.4092102050781, 160.83143615722656], [76.13356018066406, 106.74007415771484, 177.0880584716797, 207.7750701904297], [217.27301025390625, 46.704383850097656, 318.615234375, 136.64649963378906], [216.98548889160156, 45.549537658691406, 316.3017272949219, 138.8223419189453], [75.77190399169922, 102.66091918945312, 175.158203125, 201.4220733642578], [217.15560913085938, 385.7825012207031, 313.6268005371094, 475.42071533203125], [73.81999969482422, 279.14605712890625, 179.56446838378906, 397.57293701171875], [175.12725830078125, 31.74247169494629, 318.3601989746094, 56.20649719238281], [79.14856719970703, 206.115478515625, 174.8513641357422, 212.486572265625], [215.2853240966797, 381.3868103027344, 318.0211486816406, 480.2276916503906], [217.96461486816406, 382.57391357421875, 314.3028869628906, 476.6161193847656], [217.815673828125, 385.84051513671875, 316.3617858886719, 474.5000305175781], [217.9246063232422, 382.3591003417969, 314.8388977050781, 475.0143737792969], [77.21638488769531, 391.0225524902344, 168.32611083984375, 400.7683410644531], [66.93912506103516, 105.76583862304688, 176.39138793945312, 202.14373779296875]]","[[375.0, 500.0]]"
576,576,[2911],"[5, 5, 5, 6, 6, 5, 5, 5, 5, 6, 5, 5, 6, 5]","[[185.5762481689453, 17.346357345581055, 230.3378448486328, 61.43708801269531], [142.02523803710938, 17.200742721557617, 185.45486450195312, 55.38837432861328], [317.5735168457031, 17.137990951538086, 362.9116516113281, 54.935420989990234], [229.8208465576172, 341.8762512207031, 272.50848388671875, 427.0979309082031], [317.5435485839844, 208.62030029296875, 361.5895690917969, 273.9515380859375], [53.655338287353516, 267.8579406738281, 97.14730834960938, 310.09014892578125], [10.132396697998047, 259.354248046875, 53.87714385986328, 272.1852111816406], [229.58963012695312, 171.6277618408203, 274.1295166015625, 183.97264099121094], [274.2387390136719, 172.2124786376953, 318.1305236816406, 184.20639038085938], [273.1968688964844, 278.7340393066406, 362.00897216796875, 473.0890197753906], [11.86619758605957, 29.737472534179688, 99.52181243896484, 56.76945114135742], [96.9749755859375, 220.01254272460938, 141.88699340820312, 238.23818969726562], [229.1431427001953, 429.4994812011719, 272.35418701171875, 476.5083923339844], [97.87269592285156, 348.200439453125, 232.07791137695312, 363.6551208496094]]","[[375.0, 500.0]]"
577,577,[2918],"[6, 6, 6, 5, 6, 1, 2, 4, 5, 6, 3, 5]","[[259.9913024902344, 105.26273345947266, 339.7984924316406, 361.85455322265625], [21.791452407836914, 207.36849975585938, 85.86324310302734, 365.16815185546875], [10.468923568725586, 373.2120666503906, 354.29925537109375, 445.1156005859375], [15.087080001831055, 40.626285552978516, 350.7976989746094, 87.8150634765625], [16.344730377197266, 108.2210464477539, 87.31755828857422, 199.35079956054688], [75.06047821044922, 97.47921752929688, 264.2362976074219, 352.3026123046875], [92.67630004882812, 95.95013427734375, 256.9872131347656, 343.8586120605469], [91.59527587890625, 94.56733703613281, 257.0877380371094, 353.0452880859375], [14.418037414550781, 114.68726348876953, 87.91087341308594, 188.65518188476562], [12.964981079101562, 37.00309371948242, 338.41143798828125, 91.74008178710938], [83.60777282714844, 112.18499755859375, 261.68914794921875, 339.3306884765625], [9.248787879943848, 381.23309326171875, 344.4787902832031, 440.2798156738281]]","[[375.0, 500.0]]"
578,578,[2928],"[5, 6, 6, 6, 6, 5, 5, 2, 5, 6, 3, 4, 1, 5, 6, 6, 5]","[[68.6086196899414, 20.1502685546875, 119.26516723632812, 63.04744338989258], [16.543869018554688, 100.72039031982422, 66.44664001464844, 198.71786499023438], [16.9697265625, 199.9870147705078, 66.18976593017578, 267.2882385253906], [18.933088302612305, 21.614473342895508, 66.97908020019531, 95.40502166748047], [16.544092178344727, 268.7713928222656, 66.21915435791016, 300.779296875], [14.33288288116455, 404.38555908203125, 67.24644470214844, 419.8123779296875], [118.6673812866211, 148.4859161376953, 169.4049835205078, 162.39108276367188], [128.1494140625, 21.914398193359375, 268.0152893066406, 138.4311065673828], [116.53067779541016, 297.91644287109375, 168.29087829589844, 307.4172668457031], [15.840890884399414, 301.49346923828125, 66.56918334960938, 319.3526611328125], [115.2436752319336, 27.08478355407715, 270.3490905761719, 140.0659637451172], [112.6171646118164, 16.275331497192383, 276.09454345703125, 140.9816131591797], [118.37332153320312, 22.519193649291992, 270.63623046875, 140.0361785888672], [269.7931213378906, 248.37327575683594, 319.960693359375, 258.7751770019531], [319.71533203125, 365.017333984375, 371.923583984375, 382.3504638671875], [14.93842601776123, 364.0733642578125, 63.807857513427734, 381.19378662109375], [17.62386703491211, 24.189006805419922, 68.15743255615234, 96.76818084716797]]","[[375.0, 500.0]]"
579,579,[2929],"[5, 6, 6, 6, 6, 5, 5, 6, 5, 5, 1, 2, 5, 1, 4, 2, 2, 1, 5]","[[0.2852250039577484, 19.81893539428711, 86.19107055664062, 55.473480224609375], [178.7687530517578, 27.507761001586914, 360.6826477050781, 254.11581420898438], [4.179779052734375, 223.3242645263672, 132.57769775390625, 413.6439208984375], [177.0201416015625, 430.135009765625, 265.5101013183594, 479.5754089355469], [175.3398895263672, 246.3247833251953, 365.6409606933594, 360.5547790527344], [175.61212158203125, 248.0625762939453, 362.7126770019531, 356.5161437988281], [267.92144775390625, 357.2673645019531, 360.81024169921875, 372.1780700683594], [5.413384914398193, 307.12744140625, 132.4969482421875, 471.02313232421875], [179.57684326171875, 357.53363037109375, 268.7849426269531, 367.1255798339844], [172.35159301757812, 248.21693420410156, 374.3944396972656, 266.41961669921875], [264.5899658203125, 362.1775817871094, 364.4316101074219, 469.5206298828125], [264.1372375488281, 359.2826232910156, 364.34869384765625, 470.6856994628906], [5.543673992156982, 373.1057434082031, 134.48345947265625, 389.4861755371094], [1.2116271257400513, 223.11044311523438, 131.99685668945312, 380.0061340332031], [270.3025207519531, 360.4250183105469, 364.8957824707031, 476.1994323730469], [170.80628967285156, 247.33901977539062, 371.04364013671875, 345.82080078125], [177.53842163085938, 25.509689331054688, 358.2251892089844, 229.1157684326172], [87.88143920898438, 23.020797729492188, 179.92849731445312, 137.78369140625], [178.0528564453125, 40.39885330200195, 357.7073974609375, 66.33784484863281]]","[[375.0, 500.0]]"
580,580,[2934],"[5, 5, 5, 5, 5, 5, 6, 5, 5, 6, 6, 5, 6, 5, 6, 5, 6, 5, 6, 6, 1]","[[119.54048919677734, 328.0113830566406, 218.3680419921875, 360.87646484375], [269.8815002441406, 120.3826904296875, 321.01800537109375, 162.72247314453125], [119.79804992675781, 44.59712600708008, 219.46383666992188, 65.92073822021484], [68.78485870361328, 43.914730072021484, 119.44243621826172, 70.45065307617188], [220.1517333984375, 42.40700912475586, 270.9037780761719, 70.02559661865234], [118.9515380859375, 240.75498962402344, 219.027099609375, 272.9351806640625], [270.2968444824219, 325.37408447265625, 368.66192626953125, 488.25164794921875], [218.95913696289062, 219.74658203125, 270.1533203125, 261.1074523925781], [219.7694549560547, 137.66143798828125, 270.8061218261719, 166.59808349609375], [321.3045654296875, 179.43609619140625, 367.8341064453125, 274.9480285644531], [270.29296875, 277.5646667480469, 369.5032958984375, 324.6627197265625], [270.2442626953125, 40.079200744628906, 321.2732849121094, 52.62828826904297], [321.4235534667969, 108.5251693725586, 368.3930358886719, 178.3912811279297], [68.33158874511719, 148.10215759277344, 119.09232330322266, 156.2547607421875], [68.01829528808594, 336.37542724609375, 119.47482299804688, 384.910400390625], [321.0597229003906, 111.09812927246094, 367.83721923828125, 156.60342407226562], [68.39624786376953, 383.4379577636719, 119.25748443603516, 400.3018493652344], [68.43052673339844, 383.4960632324219, 119.49954986572266, 400.24676513671875], [68.17288970947266, 363.914306640625, 119.55374908447266, 382.24359130859375], [69.17681884765625, 213.70779418945312, 118.93578338623047, 231.7432861328125], [120.9783706665039, 58.08385467529297, 219.8723907470703, 195.75474548339844]]","[[375.0, 500.0]]"
581,581,[2945],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 6, 5, 1, 5, 5]","[[162.11305236816406, 273.04150390625, 212.44558715820312, 336.88800048828125], [112.44693756103516, 147.2863006591797, 162.2458038330078, 185.0538330078125], [63.646202087402344, 111.904296875, 113.0150375366211, 148.68765258789062], [112.30695343017578, 260.3849182128906, 161.86224365234375, 298.8861999511719], [112.5791015625, 367.84539794921875, 162.71090698242188, 405.35302734375], [162.1405792236328, 184.1653594970703, 212.93629455566406, 210.3424835205078], [112.60148620605469, 444.04583740234375, 162.6257781982422, 463.39215087890625], [162.15301513671875, 413.4400939941406, 212.84716796875, 455.3349609375], [112.47588348388672, 21.94654083251953, 212.0955352783203, 58.310733795166016], [163.02011108398438, 413.4630432128906, 211.99179077148438, 474.4940185546875], [61.85926055908203, 434.8468017578125, 112.5099105834961, 442.498779296875], [209.58834838867188, 19.656705856323242, 368.5358581542969, 86.79440307617188], [62.53863525390625, 331.81463623046875, 111.61726379394531, 346.15203857421875], [209.4975128173828, 295.3008728027344, 359.73504638671875, 428.514404296875], [15.365071296691895, 28.954015731811523, 64.37762451171875, 41.56051254272461], [13.831969261169434, 42.832862854003906, 63.84568405151367, 50.72423553466797]]","[[375.0, 500.0]]"
582,582,[2951],"[5, 6, 5, 6, 5, 6, 6, 6, 6, 6, 6, 5, 2, 1, 4, 5, 5, 5, 3]","[[178.13723754882812, 24.299663543701172, 225.43421936035156, 55.533355712890625], [138.6754913330078, 296.082763671875, 271.9611511230469, 488.4620361328125], [1.5279061794281006, 24.02268409729004, 44.00474548339844, 68.05029296875], [5.160820007324219, 329.995849609375, 125.32147979736328, 481.8409729003906], [44.43699264526367, 156.38320922851562, 90.1491928100586, 189.07220458984375], [135.3675994873047, 221.99124145507812, 181.18307495117188, 296.14501953125], [179.28619384765625, 160.2071533203125, 267.84661865234375, 295.73114013671875], [90.68301391601562, 290.76312255859375, 134.90382385253906, 327.3060607910156], [270.97723388671875, 234.33897399902344, 362.0291748046875, 486.22564697265625], [179.61248779296875, 83.53298950195312, 269.9923400878906, 153.1038818359375], [271.07867431640625, 35.002445220947266, 362.943603515625, 297.14801025390625], [135.13511657714844, 159.36233520507812, 181.8304443359375, 178.3531494140625], [269.41595458984375, 36.071163177490234, 365.1840515136719, 290.7223815917969], [270.46417236328125, 32.47330093383789, 360.66558837890625, 260.3070068359375], [272.1304016113281, 15.15502643585205, 361.9360656738281, 273.5704040527344], [89.0502700805664, 156.36683654785156, 132.0732421875, 186.2846221923828], [31.38761329650879, 23.187191009521484, 187.72438049316406, 33.100616455078125], [176.4034881591797, 99.767822265625, 272.79095458984375, 141.66995239257812], [271.76055908203125, 24.278121948242188, 361.39453125, 268.0181579589844]]","[[375.0, 500.0]]"
583,583,[2959],"[5, 5, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5]","[[269.11383056640625, 19.71206283569336, 315.4690856933594, 50.720314025878906], [0.3457809388637543, 17.62982177734375, 44.09402084350586, 68.97742462158203], [92.23802947998047, 282.5464782714844, 180.6457977294922, 364.1119079589844], [48.102989196777344, 366.1981506347656, 178.65573120117188, 477.6441650390625], [272.32281494140625, 180.42225646972656, 359.9892578125, 485.8829650878906], [3.154487133026123, 382.2630310058594, 44.20518493652344, 480.984130859375], [180.74771118164062, 218.7432403564453, 271.10931396484375, 475.3468933105469], [271.928466796875, 100.3224868774414, 361.0985412597656, 182.68460083007812], [43.56837844848633, 219.48448181152344, 90.08081817626953, 242.12527465820312], [44.755577087402344, 295.17535400390625, 91.16732788085938, 311.8728942871094], [180.11439514160156, 39.631919860839844, 224.71722412109375, 95.85783386230469], [44.807579040527344, 16.872337341308594, 89.52364349365234, 47.64695739746094], [89.53594970703125, 17.70874786376953, 226.2996063232422, 38.80173110961914], [181.65150451660156, 231.17022705078125, 272.15618896484375, 396.2441711425781]]","[[375.0, 500.0]]"
584,584,[2963],"[5, 6, 6, 6, 5, 6, 6, 6, 5, 6, 6, 6, 6, 6, 5, 6, 6, 5, 5, 5]","[[166.0447998046875, 100.97936248779297, 212.81483459472656, 153.22897338867188], [258.2689514160156, 404.6759338378906, 350.6405029296875, 468.4286193847656], [23.76250648498535, 377.61663818359375, 116.47276306152344, 434.8655090332031], [260.50482177734375, 207.86817932128906, 354.7343444824219, 275.01446533203125], [118.68595886230469, 99.95897674560547, 165.6254119873047, 128.84767150878906], [24.98177146911621, 265.06292724609375, 116.8107681274414, 321.94781494140625], [259.05810546875, 101.00391387939453, 353.74786376953125, 207.8992919921875], [24.016794204711914, 323.08197021484375, 117.36248016357422, 377.84918212890625], [214.1518096923828, 99.54081726074219, 260.0017395019531, 129.6628875732422], [257.46551513671875, 360.5451965332031, 352.8168640136719, 402.8214111328125], [24.962413787841797, 199.76478576660156, 116.88506317138672, 263.7945251464844], [258.1846008300781, 276.6595458984375, 353.8610534667969, 317.6427001953125], [258.3821716308594, 318.5650634765625, 352.66717529296875, 356.4413757324219], [20.933069229125977, 436.2554626464844, 117.33444213867188, 466.784423828125], [24.729135513305664, 28.933670043945312, 361.33685302734375, 76.52847290039062], [24.65000343322754, 98.70904541015625, 116.98757934570312, 199.80340576171875], [21.830055236816406, 24.297014236450195, 356.0935974121094, 94.93931579589844], [23.76371955871582, 102.39335632324219, 118.3338851928711, 193.8780975341797], [19.990449905395508, 436.80084228515625, 117.7002182006836, 467.4068603515625], [22.78284454345703, 380.3673400878906, 117.4906234741211, 434.3358459472656]]","[[375.0, 500.0]]"
585,585,[2970],"[5, 6, 6, 6, 5, 6, 6, 6, 6, 6, 6, 6, 6, 5, 6, 1, 2, 6, 4, 1, 5]","[[6.946882247924805, 36.01093673706055, 101.88792419433594, 60.692413330078125], [279.3394775390625, 375.9042053222656, 367.3872375488281, 483.1926574707031], [279.2366638183594, 308.5979309082031, 321.14471435546875, 375.00860595703125], [322.6258544921875, 284.8301696777344, 367.2240295410156, 373.4834289550781], [10.224096298217773, 183.71742248535156, 55.881309509277344, 196.61883544921875], [11.51359748840332, 404.9893798828125, 99.19812774658203, 481.10235595703125], [10.693224906921387, 241.439453125, 54.79071807861328, 292.61279296875], [232.6310577392578, 357.9173889160156, 277.41064453125, 404.3094177246094], [323.84332275390625, 194.7261505126953, 366.5259094238281, 284.2237548828125], [278.7918701171875, 262.82855224609375, 322.9518737792969, 306.9111633300781], [278.1319885253906, 213.1247100830078, 323.2973937988281, 262.6209411621094], [322.8005676269531, 157.19903564453125, 366.3712463378906, 196.22129821777344], [10.721434593200684, 301.6530456542969, 98.39920806884766, 402.23394775390625], [15.433195114135742, 21.86100959777832, 367.69219970703125, 34.875022888183594], [233.6260528564453, 408.9211730957031, 279.4585266113281, 488.2220458984375], [94.5815200805664, 44.67727279663086, 278.6100769042969, 147.94387817382812], [94.43244934082031, 43.28755187988281, 284.2948303222656, 157.45655822753906], [99.29022216796875, 237.93728637695312, 187.7854461669922, 334.44573974609375], [100.0708999633789, 45.36766815185547, 276.6233215332031, 185.87327575683594], [80.70897674560547, 40.24195861816406, 296.223388671875, 225.49545288085938], [99.19151306152344, 238.17149353027344, 188.82220458984375, 335.0423583984375]]","[[375.0, 500.0]]"
586,586,[2971],"[5, 5, 5, 5, 5, 5, 3, 5, 2, 4, 5, 6]","[[105.30187225341797, 155.60093688964844, 151.15904235839844, 202.3183135986328], [241.0567626953125, 30.692825317382812, 285.4237365722656, 84.24237060546875], [330.6209411621094, 262.6448974609375, 372.91241455078125, 306.3104553222656], [286.0019836425781, 262.2210388183594, 330.7604675292969, 273.8404541015625], [14.52755069732666, 19.68232536315918, 375.0, 29.958768844604492], [103.3451156616211, 337.4391784667969, 194.3650665283203, 361.5071105957031], [105.33968353271484, 36.661869049072266, 243.60182189941406, 150.42172241210938], [13.75803279876709, 207.37588500976562, 107.259765625, 214.94891357421875], [107.0975112915039, 34.20553970336914, 241.7399444580078, 148.1241455078125], [103.5809555053711, 36.16376495361328, 244.96311950683594, 148.63499450683594], [18.3847713470459, 389.8533630371094, 101.60743713378906, 397.4079284667969], [106.80272674560547, 338.6595153808594, 195.238525390625, 480.953369140625]]","[[375.0, 500.0]]"
587,587,[2976],"[6, 5, 6, 6, 6, 5, 6, 1, 5, 6, 6, 5, 5, 5, 6, 2]","[[157.6525421142578, 157.5, 367.8795166015625, 426.0921325683594], [8.196590423583984, 21.239112854003906, 61.40031433105469, 77.01679992675781], [318.851318359375, 63.46811294555664, 368.68408203125, 150.95738220214844], [112.38389587402344, 176.31517028808594, 162.80270385742188, 265.66619873046875], [16.463972091674805, 270.8027038574219, 158.02838134765625, 481.452880859375], [214.66363525390625, 116.42058563232422, 266.98455810546875, 127.21273040771484], [318.1084899902344, 443.4770202636719, 368.44921875, 488.1968688964844], [59.18648147583008, 27.339611053466797, 167.10992431640625, 100.79119110107422], [213.3611602783203, 441.1001892089844, 265.7386169433594, 486.1354675292969], [205.27450561523438, 440.39013671875, 264.5282897949219, 486.64813232421875], [265.5120544433594, 441.9547119140625, 317.58453369140625, 486.59381103515625], [112.3329849243164, 160.99266052246094, 162.47203063964844, 171.49192810058594], [264.90777587890625, 442.0733947753906, 318.0263366699219, 486.75079345703125], [162.07846069335938, 441.8655090332031, 213.66529846191406, 485.6640319824219], [163.16354370117188, 440.23052978515625, 214.49903869628906, 486.786865234375], [58.51611328125, 26.7305965423584, 166.52304077148438, 103.03775024414062]]","[[375.0, 500.0]]"
588,588,[2977],"[6, 3, 3, 2, 3, 2, 3, 1, 1, 6, 1, 4, 2, 3, 2, 2, 1, 4, 4, 6, 4, 4, 1, 5, 1, 6, 1]","[[21.16084861755371, 354.64801025390625, 213.9045867919922, 474.0638122558594], [223.57142639160156, 307.80426025390625, 354.40435791015625, 489.938720703125], [219.88626098632812, 182.75604248046875, 330.7877197265625, 296.72467041015625], [217.69964599609375, 164.50160217285156, 340.4678955078125, 307.5235595703125], [322.8389892578125, 210.11416625976562, 372.7768249511719, 281.1610412597656], [265.48236083984375, 47.821311950683594, 375.0, 171.61534118652344], [267.3972473144531, 47.16272735595703, 372.2439880371094, 175.3003387451172], [322.2802429199219, 213.76235961914062, 372.6662902832031, 284.1165466308594], [14.803906440734863, 164.7930450439453, 150.3076171875, 335.7468566894531], [322.8053894042969, 210.60499572753906, 372.15283203125, 283.0358581542969], [151.6290283203125, 174.73443603515625, 219.00332641601562, 324.3005065917969], [265.6855163574219, 45.29347610473633, 371.5578308105469, 180.27288818359375], [216.38619995117188, 306.4438781738281, 366.5036315917969, 483.6861572265625], [242.72459411621094, 313.3521423339844, 371.2139892578125, 407.1995544433594], [11.11419677734375, 166.5800323486328, 154.484375, 332.990966796875], [149.81068420410156, 173.7010498046875, 221.69012451171875, 325.84027099609375], [215.455810546875, 164.60340881347656, 342.14788818359375, 307.7630615234375], [152.63348388671875, 164.69052124023438, 219.1904296875, 329.5247802734375], [216.9071044921875, 178.80812072753906, 328.8457946777344, 298.4371337890625], [14.986224174499512, 165.361328125, 152.8110809326172, 335.88616943359375], [13.124696731567383, 164.49111938476562, 150.96630859375, 335.4688720703125], [212.81149291992188, 305.65875244140625, 365.81134033203125, 492.1761779785156], [268.45135498046875, 44.447086334228516, 372.7964172363281, 173.96176147460938], [12.327040672302246, 357.9578552246094, 220.55711364746094, 472.38848876953125], [15.011467933654785, 360.44097900390625, 212.59060668945312, 472.3326721191406], [210.96826171875, 316.0009460449219, 373.68988037109375, 477.75494384765625], [219.3467559814453, 310.6059875488281, 368.024169921875, 485.1230773925781]]","[[375.0, 500.0]]"
589,589,[2978],"[6, 5, 5, 5, 5, 5, 6, 1, 2, 1]","[[175.20388793945312, 206.67726135253906, 355.3157653808594, 468.9658203125], [119.70243072509766, 36.42453384399414, 173.62478637695312, 80.05574798583984], [15.711681365966797, 302.30157470703125, 121.87164306640625, 335.2184143066406], [227.68057250976562, 121.0269775390625, 281.1886901855469, 128.9940643310547], [14.046090126037598, 81.67301177978516, 117.72354125976562, 104.65312194824219], [18.617231369018555, 388.4327392578125, 122.19890594482422, 412.7149353027344], [16.550107955932617, 384.5437927246094, 122.24629974365234, 468.17279052734375], [12.300167083740234, 41.10321044921875, 122.04645538330078, 75.88553619384766], [178.50880432128906, 232.22955322265625, 348.06011962890625, 458.0660400390625], [281.24713134765625, 38.26858901977539, 332.6404724121094, 56.33562088012695]]","[[375.0, 500.0]]"
590,590,[2989],"[5, 5, 6, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1]","[[97.25456237792969, 18.745346069335938, 142.83047485351562, 62.06651306152344], [5.157214164733887, 19.20780372619629, 97.8022689819336, 58.17582321166992], [280.2101135253906, 353.7331237792969, 365.90496826171875, 483.75286865234375], [9.58253288269043, 298.50372314453125, 55.57769012451172, 342.3382873535156], [321.82073974609375, 232.03826904296875, 366.6701965332031, 350.140380859375], [231.98391723632812, 205.39898681640625, 276.6581726074219, 218.86782836914062], [276.13580322265625, 58.34901809692383, 320.1350402832031, 69.08489227294922], [56.29296875, 299.68646240234375, 99.95785522460938, 321.468505859375], [139.14779663085938, 18.615375518798828, 231.67630004882812, 31.782258987426758], [99.62217712402344, 283.06365966796875, 144.2886199951172, 294.30328369140625], [275.1766662597656, 145.24929809570312, 320.927001953125, 158.45614624023438], [319.8680114746094, 50.29978942871094, 365.6246643066406, 65.89469909667969], [100.55287170410156, 400.16839599609375, 145.35618591308594, 411.3387451171875], [100.51261138916016, 370.13604736328125, 145.2993927001953, 380.9153747558594], [52.18470001220703, 53.6749153137207, 98.10472869873047, 168.74313354492188]]","[[375.0, 500.0]]"
591,591,[2993],"[6, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 6, 1, 5, 5, 5]","[[250.60879516601562, 358.0286560058594, 357.46136474609375, 470.7552185058594], [140.4762420654297, 332.9435729980469, 194.98411560058594, 344.4403381347656], [193.98927307128906, 320.914794921875, 250.84506225585938, 332.56854248046875], [144.67416381835938, 36.60636520385742, 246.84939575195312, 61.85354232788086], [140.36534118652344, 178.8815460205078, 195.03660583496094, 194.5089569091797], [141.9427490234375, 279.96636962890625, 193.27488708496094, 289.55908203125], [194.8355255126953, 179.7945098876953, 248.97972106933594, 193.92005920410156], [253.01133728027344, 110.99193572998047, 363.47320556640625, 352.87139892578125], [32.16395568847656, 292.0144348144531, 84.90803527832031, 321.00042724609375], [86.19910430908203, 445.2398681640625, 140.48373413085938, 453.1819763183594], [141.18507385253906, 399.47528076171875, 194.3751678466797, 407.77813720703125], [195.5696258544922, 418.877197265625, 249.4754638671875, 427.31451416015625], [33.946109771728516, 35.854347229003906, 139.23797607421875, 64.3901596069336], [249.44052124023438, 37.71223449707031, 358.9738464355469, 104.80128479003906], [141.5446014404297, 43.452415466308594, 252.2106475830078, 168.81190490722656], [249.20138549804688, 108.00865173339844, 365.23345947265625, 128.3534393310547], [249.00927734375, 37.93939971923828, 359.685546875, 108.79159545898438], [252.8394317626953, 116.82608032226562, 359.7184753417969, 140.7822265625]]","[[375.0, 500.0]]"
