,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
160,160,"[2508, 2508, 2508, 2508, 2508, 2508, 2508, 2508, 2508, 2508]","[6, 6, 6, 6, 6, 7, 6, 6, 1, 6, 1, 1]","[[67.6449203491211, 58.63634490966797, 206.71470642089844, 160.2181854248047], [873.3135986328125, 62.78102111816406, 994.370849609375, 124.89535522460938], [605.5953369140625, 62.60511016845703, 739.4173583984375, 124.37135314941406], [469.887451171875, 278.62103271484375, 604.5947265625, 342.5320129394531], [337.0469665527344, 277.6951904296875, 470.58502197265625, 342.7859191894531], [610.558837890625, 365.3695068359375, 995.3577270507812, 961.30712890625], [740.9795532226562, 132.21705627441406, 873.3046875, 175.56846618652344], [203.26025390625, 361.40032958984375, 336.6396484375, 406.1855773925781], [311.0936279296875, 66.58570861816406, 606.7888793945312, 288.1812744140625], [48.379058837890625, 37.85026931762695, 1000.0, 61.19807815551758], [203.15200805664062, 62.93833923339844, 361.92132568359375, 354.9039306640625], [223.9540252685547, 61.609249114990234, 540.0432739257812, 356.9926452636719]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
161,161,"[2518, 2518, 2518, 2518, 2518]","[6, 6, 5, 6, 6, 6, 2, 2, 3]","[[314.31988525390625, 39.372886657714844, 443.04241943359375, 103.09539794921875], [576.4287109375, 448.6170959472656, 712.42724609375, 511.1805725097656], [580.2910766601562, 40.37263870239258, 981.413818359375, 444.2755126953125], [182.7322235107422, 774.7078857421875, 314.4318542480469, 791.325927734375], [186.27182006835938, 75.80404663085938, 312.8860778808594, 91.81964111328125], [181.59378051757812, 680.66943359375, 312.5277099609375, 697.4017333984375], [447.4612731933594, 763.7337646484375, 575.1204223632812, 855.0528564453125], [50.111114501953125, 274.3392639160156, 177.38327026367188, 324.189208984375], [580.6358642578125, 41.655426025390625, 974.001953125, 449.2639465332031]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
162,162,"[2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 2]","[[48.7769775390625, 40.71868133544922, 188.07720947265625, 251.46060180664062], [323.08709716796875, 42.41758346557617, 458.5736083984375, 157.6025390625], [44.91130065917969, 751.9959716796875, 323.0477600097656, 814.8944091796875], [594.9613037109375, 44.7330436706543, 729.2297973632812, 156.27200317382812], [49.65327453613281, 570.2195434570312, 187.0610809326172, 616.477294921875], [730.5264282226562, 44.90185546875, 865.047607421875, 107.04113006591797], [729.5894775390625, 418.39923095703125, 864.2049560546875, 466.305419921875], [864.927978515625, 43.50156784057617, 990.3612060546875, 145.60223388671875], [729.1290893554688, 263.88775634765625, 864.3414916992188, 310.2838134765625], [864.8682861328125, 436.18243408203125, 993.2734375, 482.4770812988281], [729.1350708007812, 549.5968017578125, 865.66748046875, 596.69921875], [322.4482421875, 630.3644409179688, 459.3557434082031, 676.008056640625], [729.8446655273438, 668.0008544921875, 864.9376220703125, 715.6461181640625], [864.2077026367188, 577.1455078125, 992.84033203125, 623.726318359375], [186.0532989501953, 151.31719970703125, 322.5361328125, 197.76527404785156], [187.05340576171875, 43.787086486816406, 325.38189697265625, 87.88821411132812], [595.9586791992188, 592.0338134765625, 730.5347900390625, 616.9366455078125], [593.4295043945312, 691.36767578125, 728.2312622070312, 722.1722412109375], [592.125, 893.5943603515625, 730.691162109375, 922.4346923828125], [460.28753662109375, 913.8524169921875, 593.6971435546875, 946.739501953125], [455.98052978515625, 702.2718505859375, 593.7264404296875, 746.4749145507812], [593.3895263671875, 796.0946044921875, 729.6764526367188, 828.791259765625], [730.77978515625, 783.1322631835938, 864.728759765625, 814.4185791015625], [188.08743286132812, 654.651611328125, 322.64984130859375, 685.6378173828125], [458.6474914550781, 798.4265747070312, 594.0576782226562, 827.8606567382812], [457.67791748046875, 462.70721435546875, 594.185302734375, 493.06549072265625], [323.97686767578125, 791.5079345703125, 457.6446228027344, 825.2283325195312], [456.521484375, 37.4791145324707, 596.2567749023438, 461.7523193359375], [185.4652557373047, 266.4467468261719, 319.31494140625, 291.11474609375], [455.57647705078125, 47.68503189086914, 595.7857666015625, 445.32904052734375]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
163,163,"[2569, 2569, 2569, 2569, 2569, 2569, 2569, 2569, 2569, 2569, 2569, 2569]","[6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6]","[[315.1455383300781, 135.47901916503906, 441.0557861328125, 299.1783447265625], [809.801025390625, 134.14320373535156, 943.9813232421875, 296.93865966796875], [563.7212524414062, 133.9418182373047, 688.8433227539062, 302.72161865234375], [62.40827560424805, 135.99867248535156, 190.41195678710938, 301.3868408203125], [437.48138427734375, 230.47103881835938, 561.1260986328125, 405.31109619140625], [438.2821044921875, 840.1605224609375, 560.6734619140625, 855.890625], [685.22509765625, 529.3744506835938, 807.216064453125, 544.3842163085938], [189.9427947998047, 884.5508422851562, 311.4992370605469, 899.709228515625], [188.77752685546875, 672.6856689453125, 311.94696044921875, 687.4620361328125], [687.537109375, 687.0655517578125, 805.188720703125, 702.01416015625], [686.447265625, 431.1491394042969, 809.8773193359375, 444.5977783203125]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
164,164,[2619],"[6, 6, 7, 4, 3, 2]","[[553.40673828125, 857.9254150390625, 689.6304931640625, 895.87158203125], [549.8140869140625, 860.4138793945312, 691.259033203125, 938.3141479492188], [551.577880859375, 857.5821533203125, 688.3438110351562, 953.3612670898438], [520.5748291015625, 135.17660522460938, 828.0319213867188, 414.4015808105469], [482.77142333984375, 123.0374526977539, 863.40869140625, 404.0362854003906], [547.8916625976562, 154.37632751464844, 814.4688720703125, 368.4064025878906]]","[[1000.0, 1000.0]]"
165,165,"[2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621]","[6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 7, 7, 7, 3, 6, 1]","[[663.9816284179688, 33.134300231933594, 819.0186767578125, 193.5700225830078], [79.9989013671875, 35.296836853027344, 225.07568359375, 189.51425170898438], [225.2766571044922, 33.65387725830078, 374.81597900390625, 190.9532470703125], [371.2794189453125, 243.8695526123047, 518.6182250976562, 349.1104431152344], [820.05126953125, 917.1375732421875, 970.2359008789062, 977.042236328125], [519.8994140625, 244.06387329101562, 668.8186645507812, 357.4764709472656], [821.3648681640625, 408.1671447753906, 975.1123046875, 456.2115783691406], [820.3058471679688, 710.587158203125, 973.1012573242188, 746.9015502929688], [230.29513549804688, 658.5928955078125, 377.379638671875, 691.0787353515625], [672.914306640625, 667.7269897460938, 819.6986083984375, 700.7391967773438], [669.0902099609375, 872.6946411132812, 818.7860717773438, 895.9854736328125], [74.57950592041016, 866.965087890625, 229.25201416015625, 891.4005126953125], [80.781494140625, 438.61004638671875, 226.29815673828125, 472.9916687011719], [78.49895477294922, 771.226806640625, 228.08370971679688, 792.5123291015625], [526.6585693359375, 773.6370849609375, 668.2300415039062, 798.369873046875], [377.55694580078125, 868.7225952148438, 523.254638671875, 892.0014038085938], [229.0565185546875, 873.5877075195312, 377.0456237792969, 896.537841796875], [230.1461181640625, 776.3731689453125, 375.63702392578125, 798.038818359375], [376.2977294921875, 697.5445556640625, 524.59619140625, 728.9181518554688], [817.9584350585938, 34.31172180175781, 968.5625610351562, 236.96307373046875], [377.8966064453125, 35.77423858642578, 661.258056640625, 243.63253784179688], [817.7257080078125, 39.06230926513672, 968.4332275390625, 228.33441162109375], [820.5689086914062, 857.644775390625, 972.8677978515625, 914.01171875], [377.2860107421875, 33.05450439453125, 666.8917846679688, 245.24917602539062], [363.70703125, 34.32830047607422, 674.014892578125, 252.47470092773438], [370.614990234375, 35.99858093261719, 656.9114990234375, 230.55172729492188], [370.5584716796875, 33.16913604736328, 670.4713134765625, 248.23483276367188]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
166,166,"[2662, 2662, 2662, 2662, 2662, 2662, 2662, 2662, 2662, 2662, 2662]","[6, 7, 7, 6, 6, 6, 7, 7, 7, 6, 1, 6, 6, 6, 2, 6]","[[58.74290466308594, 51.278480529785156, 206.38275146484375, 169.51296997070312], [504.47406005859375, 327.80615234375, 651.1422729492188, 798.4282836914062], [647.2191772460938, 323.3436279296875, 943.0631103515625, 543.5379638671875], [648.8555297851562, 213.28338623046875, 795.6427612304688, 244.18276977539062], [208.22280883789062, 441.36798095703125, 354.76629638671875, 470.3009338378906], [796.0195922851562, 50.54636001586914, 944.8965454101562, 78.96752166748047], [650.3259887695312, 542.3025512695312, 948.1644287109375, 809.24755859375], [63.933677673339844, 813.0064697265625, 940.5606079101562, 960.05908203125], [794.6569213867188, 225.24746704101562, 941.2200317382812, 324.2396545410156], [206.42532348632812, 78.84923553466797, 356.26409912109375, 108.71460723876953], [208.02574157714844, 178.27552795410156, 357.34613037109375, 322.2022705078125], [352.5299072265625, 54.667266845703125, 500.67877197265625, 74.03805541992188], [357.9173278808594, 501.8206787109375, 501.96142578125, 519.6456298828125], [503.3683776855469, 286.27227783203125, 652.4926147460938, 832.9954833984375], [794.24609375, 224.46636962890625, 944.04296875, 327.31207275390625], [797.9523315429688, 222.33299255371094, 945.1026000976562, 322.0546875]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
167,167,"[2667, 2667, 2667, 2667, 2667, 2667, 2667, 2667, 2667, 2667, 2667, 2667, 2667, 2667]","[7, 7, 7, 7, 6, 6, 7, 7, 7, 6, 6, 6, 6, 1, 7, 4, 7, 7, 7, 4, 6, 6, 6]","[[669.0577392578125, 485.8531188964844, 964.4696044921875, 650.4451904296875], [675.9967041015625, 652.1080322265625, 969.7822265625, 884.296875], [673.633056640625, 360.00811767578125, 968.6205444335938, 485.1751403808594], [674.3297729492188, 880.5281982421875, 965.4927978515625, 962.4376831054688], [521.4434204101562, 88.43022155761719, 668.323486328125, 123.90975189208984], [527.26171875, 763.37353515625, 671.3445434570312, 790.5028076171875], [668.58056640625, 87.40776062011719, 961.9266357421875, 200.44586181640625], [89.78893280029297, 85.86891174316406, 531.187255859375, 593.4060668945312], [669.6029663085938, 194.08462524414062, 963.4840087890625, 299.38702392578125], [380.5167236328125, 677.2392578125, 527.0513305664062, 704.3283081054688], [382.8753356933594, 810.89306640625, 526.0838623046875, 829.51123046875], [100.58284759521484, 544.6234741210938, 523.3316040039062, 639.5956420898438], [526.4297485351562, 373.37860107421875, 669.4178466796875, 412.05438232421875], [99.286865234375, 426.84423828125, 517.8695678710938, 562.2052001953125], [668.9691772460938, 288.05120849609375, 966.3675537109375, 362.128662109375], [522.9310302734375, 458.7508544921875, 671.7296142578125, 560.44970703125], [673.3666381835938, 99.5797119140625, 961.5117797851562, 470.8199462890625], [87.01271057128906, 542.5112915039062, 524.0784912109375, 640.2279663085938], [84.19145202636719, 398.27069091796875, 521.816650390625, 605.69140625], [528.2902221679688, 471.7679138183594, 619.6246948242188, 550.9677734375], [685.6837158203125, 85.39497375488281, 963.2762451171875, 198.6622314453125], [88.35002899169922, 107.37989807128906, 523.4461059570312, 461.78680419921875], [94.21896362304688, 653.6763916015625, 221.78384399414062, 669.98681640625]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
168,168,"[2702, 2702, 2702, 2702, 2702, 2702, 2702, 2702, 2702, 2702, 2702, 2702]","[7, 7, 6, 6, 6, 7, 7, 6, 6, 6]","[[520.5081787109375, 353.13226318359375, 956.2460327148438, 818.7537231445312], [512.9070434570312, 55.55377197265625, 952.3499145507812, 357.04144287109375], [228.97714233398438, 265.7192687988281, 372.90008544921875, 300.776611328125], [84.38877868652344, 379.21533203125, 230.32467651367188, 412.0185852050781], [81.80191040039062, 58.53542709350586, 227.75765991210938, 93.68157958984375], [805.6737670898438, 853.4991455078125, 956.5628662109375, 942.9788208007812], [808.1537475585938, 818.036376953125, 949.072509765625, 853.6843872070312], [234.47714233398438, 472.4487609863281, 368.85308837890625, 497.1035461425781], [230.1213836669922, 64.23499298095703, 367.55975341796875, 101.72587585449219], [374.0138244628906, 58.04566192626953, 512.2572021484375, 80.96324157714844]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
169,169,"[2707, 2707, 2707, 2707, 2707]","[7, 6, 6, 2, 6, 6, 1, 7, 6]","[[9.605636596679688, 543.5962524414062, 432.1138000488281, 952.41162109375], [434.89434814453125, 548.9056396484375, 574.8582763671875, 607.3572387695312], [3.952350616455078, 53.0571174621582, 283.39739990234375, 106.65652465820312], [572.2565307617188, 264.8880615234375, 722.7776489257812, 437.1429443359375], [433.19073486328125, 55.14557647705078, 569.3201904296875, 184.7723388671875], [579.6312255859375, 612.1895751953125, 718.0618286132812, 627.7637329101562], [435.29510498046875, 557.0779418945312, 580.5590209960938, 790.50341796875], [428.9317626953125, 54.172977447509766, 575.0256958007812, 188.00331115722656], [9.905357360839844, 555.5665283203125, 425.4541320800781, 867.34619140625]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
170,170,"[2755, 2755, 2755, 2755, 2755, 2755, 2755, 2755, 2755, 2755, 2755, 2755, 2755, 2755, 2755, 2755]","[7, 7, 7, 6, 6, 7, 7, 7, 6, 7, 6, 6, 1, 7, 1, 2, 7, 7, 6]","[[288.514892578125, 447.8057556152344, 416.1800842285156, 543.9664306640625], [546.6119995117188, 305.4409484863281, 946.618896484375, 969.636962890625], [681.8976440429688, 149.95555114746094, 946.2232055664062, 309.25848388671875], [146.83595275878906, 229.31077575683594, 415.82318115234375, 294.30535888671875], [545.41259765625, 52.188167572021484, 679.0032348632812, 116.88478088378906], [417.8372497558594, 365.9466552734375, 545.6688232421875, 518.0492553710938], [151.9149932861328, 529.0170288085938, 544.864501953125, 985.4249267578125], [817.8543701171875, 67.09529113769531, 949.162841796875, 150.74420166015625], [678.157470703125, 53.51507568359375, 813.587646484375, 83.5196762084961], [20.12618637084961, 882.2382202148438, 153.64971923828125, 981.2056884765625], [415.8556823730469, 57.12645721435547, 545.78564453125, 82.31472778320312], [23.84678840637207, 710.2247314453125, 148.75982666015625, 734.3740844726562], [150.5873260498047, 49.748008728027344, 416.632080078125, 282.9984130859375], [418.71112060546875, 483.61962890625, 548.3814086914062, 539.5828857421875], [20.494693756103516, 138.20623779296875, 85.77407836914062, 246.96286010742188], [151.82064819335938, 51.272830963134766, 417.4189758300781, 278.0940856933594], [21.517257690429688, 712.4664916992188, 150.23492431640625, 873.4479370117188], [148.16720581054688, 45.552005767822266, 413.8509521484375, 309.926513671875], [22.30398178100586, 644.8416137695312, 149.49603271484375, 660.515869140625]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
171,171,"[2764, 2764, 2764, 2764, 2764, 2764, 2764, 2764, 2764, 2764, 2764, 2764]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 7, 5, 4, 3, 6]","[[678.1170043945312, 270.52972412109375, 814.5145263671875, 359.03509521484375], [273.48992919921875, 43.97278594970703, 407.40179443359375, 105.10746765136719], [811.83837890625, 43.18611526489258, 950.4534912109375, 88.12498474121094], [7.626838684082031, 41.886898040771484, 272.962890625, 94.39384460449219], [279.78375244140625, 465.4189453125, 413.7994689941406, 510.925048828125], [277.272216796875, 348.12786865234375, 412.1462707519531, 395.0684814453125], [278.63861083984375, 681.5569458007812, 414.33221435546875, 725.654541015625], [411.1431884765625, 272.6246032714844, 682.06005859375, 312.58807373046875], [811.9406127929688, 216.57821655273438, 947.4217529296875, 247.34519958496094], [140.90638732910156, 89.86030578613281, 278.9700927734375, 377.5536804199219], [815.3698120117188, 694.6944580078125, 959.1910400390625, 983.0132446289062], [421.0086364746094, 42.04472351074219, 811.1669921875, 273.1138916015625], [402.4544677734375, 39.96422576904297, 815.35205078125, 274.66693115234375], [414.4642639160156, 45.89942169189453, 822.743896484375, 269.67889404296875], [815.4776000976562, 691.9029541015625, 960.8118896484375, 987.381103515625]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
172,172,"[2776, 2776, 2776, 2776, 2776, 2776, 2776, 2776, 2776, 2776]","[7, 7, 6, 6, 6, 6, 7, 6, 1, 6]","[[863.2412719726562, 152.35092163085938, 981.6240234375, 277.3158264160156], [511.7234802246094, 276.80877685546875, 980.5618286132812, 993.5712890625], [265.7418518066406, 42.67658996582031, 385.6796569824219, 105.99434661865234], [622.2236328125, 43.36986541748047, 744.8345947265625, 107.33089447021484], [384.9570007324219, 203.48410034179688, 506.2398986816406, 270.0989074707031], [26.829265594482422, 39.672664642333984, 148.95855712890625, 103.85360717773438], [268.30499267578125, 741.8419799804688, 506.8017578125, 986.4472045898438], [385.31744384765625, 654.7589721679688, 510.4325866699219, 701.7035522460938], [146.56527709960938, 40.404754638671875, 267.26947021484375, 198.0283966064453], [145.82485961914062, 726.9668579101562, 268.09698486328125, 763.85986328125]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
173,173,"[2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 1, 6, 6, 7]","[[286.766357421875, 38.708900451660156, 541.9479370117188, 116.26793670654297], [163.82843017578125, 219.3772735595703, 288.9973449707031, 295.13037109375], [160.58523559570312, 552.6851806640625, 287.72412109375, 606.6796264648438], [161.62356567382812, 423.352294921875, 287.7652282714844, 477.6924133300781], [544.08837890625, 195.27044677734375, 672.987548828125, 248.81201171875], [417.102294921875, 522.3302612304688, 545.5921020507812, 647.6522827148438], [414.3038635253906, 291.9891662597656, 545.4054565429688, 419.111328125], [163.16265869140625, 37.8138313293457, 292.4706726074219, 111.20561218261719], [668.6809692382812, 38.776187896728516, 794.86181640625, 110.61700439453125], [542.6734008789062, 38.50117874145508, 670.744384765625, 110.82389068603516], [32.04528045654297, 731.0643920898438, 160.79486083984375, 768.4644165039062], [805.826171875, 861.6436157226562, 932.1398315429688, 954.869140625], [415.6222229003906, 795.199462890625, 546.1961669921875, 883.8756103515625], [546.506591796875, 517.91455078125, 674.5697631835938, 602.7587890625], [29.064067840576172, 835.7366943359375, 161.7709197998047, 874.20654296875], [675.34521484375, 871.8659057617188, 803.32666015625, 908.1560668945312], [545.2420654296875, 365.0545654296875, 674.0709228515625, 402.9910888671875], [290.39544677734375, 747.7276000976562, 416.4115905761719, 770.9915771484375], [794.40185546875, 41.55662536621094, 926.6375732421875, 227.24111938476562], [804.0382080078125, 810.9334716796875, 933.726806640625, 833.3536376953125], [550.4544067382812, 488.418212890625, 669.19384765625, 515.7000732421875], [793.8251953125, 39.47550964355469, 927.2197265625, 226.28909301757812]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
174,174,"[2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826]","[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 7, 6, 6, 6, 6, 7, 7, 6, 6, 1, 6, 7, 6, 6, 6, 6, 1, 6, 6, 1, 6, 7, 6, 7, 7, 7, 6, 7, 2, 1, 6]","[[701.384033203125, 73.05274963378906, 954.5563354492188, 362.1046447753906], [698.7222900390625, 365.05120849609375, 948.5323486328125, 502.5032043457031], [694.4841918945312, 649.811279296875, 949.1541137695312, 734.1258544921875], [71.55384063720703, 528.758056640625, 322.271240234375, 619.3177490234375], [696.7672119140625, 503.92596435546875, 947.8295288085938, 576.404052734375], [820.9832153320312, 813.1605224609375, 949.6875610351562, 900.345947265625], [694.318359375, 574.8943481445312, 945.987548828125, 648.8189697265625], [72.40121459960938, 93.07594299316406, 323.4981689453125, 436.2232971191406], [72.54910278320312, 432.06634521484375, 318.6529541015625, 526.9088745117188], [697.2374267578125, 735.6871948242188, 947.1802978515625, 812.0001831054688], [70.55782318115234, 622.15185546875, 320.9460144042969, 698.4281005859375], [444.9455261230469, 552.7288208007812, 570.2581787109375, 663.362060546875], [72.27166748046875, 700.4332275390625, 319.3594970703125, 778.3502197265625], [68.2270736694336, 781.3274536132812, 197.05172729492188, 841.93212890625], [199.73312377929688, 881.2315673828125, 321.53924560546875, 896.4193725585938], [323.27532958984375, 816.4947509765625, 444.5567626953125, 831.6677856445312], [320.4655456542969, 736.0006103515625, 445.87713623046875, 751.5991821289062], [819.947998046875, 898.4813232421875, 949.37255859375, 948.57373046875], [320.6736755371094, 636.747802734375, 444.5460510253906, 651.9300537109375], [572.3993530273438, 723.4075317382812, 692.7731323242188, 738.8756713867188], [322.96282958984375, 457.6441650390625, 446.09210205078125, 472.16357421875], [321.68280029296875, 873.6355590820312, 446.3713073730469, 889.937255859375], [323.5310363769531, 67.03007507324219, 702.7498779296875, 183.17791748046875], [74.56883239746094, 67.90935516357422, 329.03228759765625, 116.6354751586914], [571.5550537109375, 536.9664306640625, 695.6492919921875, 552.1382446289062], [324.710693359375, 374.194580078125, 446.5254211425781, 388.3079528808594], [447.4859619140625, 438.521728515625, 573.6029663085938, 550.9417114257812], [571.5314331054688, 636.2963256835938, 692.5894165039062, 652.3983764648438], [69.26376342773438, 897.582763671875, 198.45382690429688, 945.2950439453125], [323.54180908203125, 304.1037292480469, 447.96636962890625, 316.9345397949219], [321.98052978515625, 555.7195434570312, 444.1679382324219, 571.5120849609375], [195.5375518798828, 780.097412109375, 321.45098876953125, 793.6129150390625], [325.52288818359375, 236.8830108642578, 450.7333679199219, 253.09608459472656], [450.76812744140625, 187.94882202148438, 571.7959594726562, 308.9307556152344], [572.601318359375, 470.4818115234375, 696.3744506835938, 485.0819396972656], [447.7633972167969, 864.8025512695312, 569.0819091796875, 877.860595703125], [448.69384765625, 313.2559509277344, 573.958740234375, 432.3186950683594], [447.19708251953125, 813.86865234375, 571.2486572265625, 827.168212890625], [450.02880859375, 310.26019287109375, 573.6415405273438, 435.88397216796875], [322.7276916503906, 70.2034683227539, 701.805908203125, 170.01718139648438], [70.58192443847656, 841.6873779296875, 197.84410095214844, 900.9012451171875], [450.0204772949219, 182.8693389892578, 574.1029052734375, 308.3096618652344], [445.98468017578125, 436.082763671875, 572.72265625, 553.080810546875], [327.9299621582031, 185.441162109375, 447.0587463378906, 200.10971069335938], [446.68743896484375, 108.93779754638672, 579.5213623046875, 608.8934936523438], [448.8028259277344, 188.9854736328125, 571.970947265625, 313.3648681640625], [447.0833740234375, 125.65835571289062, 579.1693725585938, 595.793701171875], [575.0408325195312, 286.7867431640625, 698.8772583007812, 300.0388488769531]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
