,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
102,102,"[1518, 1518, 1518, 1518, 1518, 1518, 1518, 1518, 1518, 1518, 1518, 1518, 1518, 1518, 1518]","[5, 6, 5, 5, 6, 6, 6, 6, 5, 5, 6, 6, 5, 5, 5, 6, 5, 5, 5, 6, 6, 6]","[[219.75872802734375, 264.3125305175781, 271.049560546875, 306.2113342285156], [320.8020935058594, 361.47784423828125, 369.0186462402344, 475.3429260253906], [168.14752197265625, 186.6310272216797, 219.97952270507812, 229.54530334472656], [118.04418182373047, 30.33987045288086, 221.93418884277344, 63.52875518798828], [322.38616943359375, 28.196861267089844, 368.81890869140625, 190.25592041015625], [219.0366668701172, 339.6471862792969, 318.13128662109375, 478.1723327636719], [322.4723815917969, 312.6551818847656, 368.0873107910156, 358.5157775878906], [321.908935546875, 195.7758331298828, 369.3851013183594, 310.6241455078125], [65.24507904052734, 210.79270935058594, 117.67070770263672, 222.04312133789062], [117.35258483886719, 314.0780944824219, 219.00318908691406, 336.0491027832031], [15.881183624267578, 282.09417724609375, 65.39134979248047, 320.07073974609375], [271.80126953125, 142.59664916992188, 322.502685546875, 185.70086669921875], [117.21543884277344, 241.009033203125, 169.38465881347656, 249.7394561767578], [222.10435485839844, 53.6030387878418, 270.6535339355469, 84.882568359375], [321.6915283203125, 192.3094482421875, 369.41107177734375, 255.34791564941406], [13.719395637512207, 333.4543762207031, 64.52361297607422, 475.78387451171875], [65.6547622680664, 304.8444519042969, 117.10466003417969, 315.823974609375], [66.17432403564453, 136.92025756835938, 116.93775939941406, 149.41563415527344], [271.7148742675781, 143.36062622070312, 322.88653564453125, 185.6236572265625], [17.18222999572754, 32.1851806640625, 70.0906982421875, 266.1781005859375], [222.4439239501953, 53.012454986572266, 270.9621276855469, 84.82159423828125], [14.601947784423828, 316.6637878417969, 64.84709167480469, 356.1946105957031]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
103,103,"[1536, 1536, 1536, 1536, 1536, 1536, 1536, 1536, 1536, 1536, 1536, 1536, 1536, 1536, 1536, 1536, 1536, 1536, 1536, 1536]","[5, 5, 5, 5, 5, 5, 5, 6, 5, 6, 6, 6, 5, 6, 1, 6, 1, 6, 1, 6, 1, 6, 3, 5, 3, 6, 6, 6]","[[157.80430603027344, 175.60458374023438, 206.29734802246094, 212.45249938964844], [158.31924438476562, 428.2052001953125, 206.33102416992188, 447.1101379394531], [62.96670150756836, 319.933837890625, 110.64926147460938, 338.8028564453125], [110.73865509033203, 415.1318054199219, 158.31027221679688, 433.1939697265625], [157.0648193359375, 116.55683135986328, 206.09190368652344, 134.9665985107422], [62.02348709106445, 12.902643203735352, 110.79824829101562, 52.892860412597656], [157.4608154296875, 41.36357498168945, 206.1928253173828, 59.56794738769531], [253.5004119873047, 16.02958106994629, 351.8548583984375, 150.2509307861328], [110.49527740478516, 262.6075134277344, 158.80563354492188, 283.014892578125], [302.7308349609375, 210.26229858398438, 350.4732971191406, 237.59742736816406], [302.2167053222656, 183.00946044921875, 351.313720703125, 209.63641357421875], [302.7644348144531, 312.48870849609375, 350.1736145019531, 337.7234191894531], [205.8634490966797, 44.20117950439453, 254.67160034179688, 53.410438537597656], [302.5766906738281, 285.1349182128906, 351.2119140625, 309.7810974121094], [14.484908103942871, 104.08712005615234, 62.28474807739258, 148.17359924316406], [303.3583679199219, 240.94097900390625, 349.6786193847656, 260.9647521972656], [110.0030517578125, 217.01904296875, 157.61666870117188, 261.46026611328125], [304.0210266113281, 258.6679382324219, 349.619384765625, 288.20208740234375], [207.17953491210938, 179.35096740722656, 253.98129272460938, 247.4585723876953], [301.120361328125, 253.9446258544922, 351.7084045410156, 483.3211975097656], [110.38111114501953, 352.1618957519531, 158.85147094726562, 393.55267333984375], [302.7159118652344, 426.5029296875, 349.31207275390625, 463.7216491699219], [206.64027404785156, 180.92819213867188, 252.89108276367188, 250.80331420898438], [301.80218505859375, 426.28155517578125, 350.64630126953125, 463.1669006347656], [13.262435913085938, 102.98627471923828, 62.74043273925781, 149.25100708007812], [302.1099853515625, 166.61050415039062, 351.36248779296875, 203.11912536621094], [304.09832763671875, 243.17758178710938, 349.71759033203125, 314.30242919921875], [111.2269515991211, 216.82989501953125, 157.52589416503906, 261.900634765625]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
104,104,"[1537, 1537, 1537, 1537, 1537, 1537, 1537, 1537, 1537, 1537, 1537, 1537, 1537, 1537, 1537, 1537]","[6, 6, 6, 2, 5, 1]","[[5.8046464920043945, 389.6189270019531, 49.943756103515625, 482.7849426269531], [6.782368183135986, 112.57416534423828, 49.58978271484375, 230.80519104003906], [93.1161880493164, 112.31930541992188, 366.0823059082031, 497.2103271484375], [89.17499542236328, 134.6156005859375, 361.2930908203125, 406.9830627441406], [87.76380920410156, 135.70912170410156, 334.59375, 298.8529357910156], [100.85768127441406, 148.32823181152344, 335.955810546875, 378.63616943359375]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
105,105,"[1621, 1621, 1621, 1621, 1621, 1621, 1621, 1621, 1621, 1621, 1621, 1621, 1621, 1621, 1621, 1621]","[5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 5, 5]","[[144.44154357910156, 30.98229217529297, 231.33168029785156, 65.82029724121094], [272.9200439453125, 31.056259155273438, 316.5464782714844, 47.11875534057617], [228.9650115966797, 299.3042907714844, 272.3416442871094, 318.1954650878906], [316.44183349609375, 46.872196197509766, 360.6990966796875, 250.03077697753906], [15.292634963989258, 276.1614074707031, 58.42678451538086, 322.51995849609375], [100.18896484375, 375.2540588378906, 142.69166564941406, 481.8224792480469], [144.7164306640625, 121.64510345458984, 229.69403076171875, 164.7724609375], [17.286001205444336, 31.25407600402832, 59.178985595703125, 138.07395935058594], [15.429673194885254, 140.28753662109375, 58.10740280151367, 276.8999328613281], [15.113288879394531, 323.0613098144531, 57.38157653808594, 368.50714111328125], [313.82232666015625, 392.5124816894531, 360.1392822265625, 403.8996276855469], [144.11976623535156, 322.4400329589844, 185.72714233398438, 339.2735900878906]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
106,106,"[1629, 1629]","[2, 1]","[[0.0, 29.833152770996094, 375.0, 366.98223876953125], [9.689793586730957, 0.0, 375.0, 500.0]]","[[375.0, 500.0], [375.0, 500.0]]"
107,107,"[1654, 1654, 1654, 1654, 1654, 1654, 1654, 1654, 1654, 1654, 1654, 1654, 1654, 1654, 1654, 1654, 1654, 1654, 1654, 1654, 1654, 1654, 1654, 1654]","[5, 6, 6, 6, 6, 6, 6, 6, 5, 1]","[[56.79849624633789, 30.586580276489258, 101.49942016601562, 68.65680694580078], [14.594521522521973, 323.64739990234375, 99.53070831298828, 428.2625732421875], [234.23854064941406, 373.3973083496094, 368.41436767578125, 479.1245422363281], [278.5284118652344, 169.95144653320312, 366.1993713378906, 367.27435302734375], [190.1328125, 389.7465515136719, 233.52508544921875, 479.3831481933594], [12.429436683654785, 432.27825927734375, 101.03482055664062, 478.8536376953125], [235.41842651367188, 260.8238830566406, 278.2823486328125, 370.4417419433594], [13.233384132385254, 172.16915893554688, 56.02344512939453, 321.142822265625], [8.233587265014648, 18.553546905517578, 294.6166076660156, 30.951431274414062], [100.70584869384766, 34.18021774291992, 189.0115966796875, 168.27099609375]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
108,108,"[1690, 1690, 1690, 1690, 1690, 1690, 1690, 1690, 1690]","[5, 6, 6, 6, 6, 6, 6, 5, 5, 5, 1, 5, 6, 6]","[[26.96396827697754, 14.991735458374023, 83.8058090209961, 36.8476676940918], [24.817516326904297, 254.0445556640625, 81.35511779785156, 361.89178466796875], [21.5050106048584, 364.0710144042969, 81.32337188720703, 470.1732177734375], [250.9624481201172, 206.85765075683594, 364.8589172363281, 340.93804931640625], [254.33082580566406, 13.793323516845703, 366.20916748046875, 202.8590545654297], [25.250165939331055, 203.34341430664062, 82.19686126708984, 251.26254272460938], [25.397897720336914, 153.63035583496094, 83.15959930419922, 202.18087768554688], [248.3210906982422, 449.2539978027344, 305.881103515625, 462.1039733886719], [193.39218139648438, 281.09686279296875, 251.60255432128906, 290.11016845703125], [194.61961364746094, 13.651202201843262, 253.22119140625, 21.256467819213867], [192.43678283691406, 387.92327880859375, 247.72032165527344, 460.48797607421875], [249.37039184570312, 343.43511962890625, 306.8924255371094, 352.9829406738281], [193.78952026367188, 387.68499755859375, 248.2725067138672, 469.6770324707031], [27.31509017944336, 230.6551513671875, 80.96138763427734, 248.73658752441406]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
109,109,"[1703, 1703, 1703, 1703, 1703, 1703, 1703, 1703, 1703, 1703, 1703]","[5, 5, 5, 5, 2, 5, 5, 1, 4, 1, 3]","[[255.350341796875, 298.856689453125, 355.6523742675781, 310.98760986328125], [108.59578704833984, 271.25665283203125, 253.68310546875, 282.93719482421875], [254.03086853027344, 36.32752227783203, 349.598876953125, 47.83868408203125], [17.006399154663086, 35.16022491455078, 112.69117736816406, 47.164371490478516], [109.47034454345703, 35.49702453613281, 256.5195007324219, 227.5659942626953], [12.810600280761719, 206.8097686767578, 108.16548156738281, 221.3763427734375], [102.23230743408203, 36.114784240722656, 263.3905944824219, 49.19804382324219], [109.44611358642578, 34.778846740722656, 255.24681091308594, 235.53001403808594], [111.12650299072266, 34.74457931518555, 253.21847534179688, 242.75033569335938], [255.66526794433594, 306.668701171875, 355.86090087890625, 416.8997802734375], [105.3275146484375, 39.78485870361328, 254.2599334716797, 244.13650512695312]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
110,110,"[1704, 1704, 1704, 1704, 1704, 1704, 1704, 1704, 1704, 1704, 1704, 1704, 1704, 1704, 1704, 1704, 1704, 1704, 1704, 1704]","[5, 6, 6, 5, 6, 6, 6, 6, 6, 5, 6, 1]","[[3.776927947998047, 151.00486755371094, 55.213130950927734, 183.03065490722656], [207.17965698242188, 412.9139404296875, 304.6632080078125, 479.03753662109375], [106.41754913330078, 192.6563262939453, 155.29710388183594, 268.9521179199219], [0.0, 16.607868194580078, 357.28240966796875, 27.061763763427734], [304.4580383300781, 51.423439025878906, 354.77410888671875, 457.998779296875], [204.43026733398438, 94.58829498291016, 252.59616088867188, 136.81973266601562], [155.58633422851562, 113.43521118164062, 203.37042236328125, 351.4902648925781], [206.94654846191406, 241.3503875732422, 305.1924133300781, 404.7259826660156], [254.09991455078125, 57.703914642333984, 302.0389404296875, 136.88050842285156], [2.0618200302124023, 25.497798919677734, 113.14044189453125, 45.07645034790039], [203.15113830566406, 132.0295867919922, 302.3061828613281, 240.3648681640625], [109.0155258178711, 387.3064880371094, 208.43234252929688, 469.89605712890625]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
111,111,"[1708, 1708, 1708, 1708, 1708, 1708, 1708, 1708, 1708, 1708, 1708, 1708, 1708, 1708, 1708, 1708, 1708, 1708, 1708, 1708, 1708, 1708, 1708]","[6, 5, 6, 6, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 6, 6, 6, 5, 1, 5]","[[236.90484619140625, 247.14773559570312, 364.6783142089844, 473.6722717285156], [60.431556701660156, 61.196563720703125, 106.82445526123047, 73.28150939941406], [279.84576416015625, 175.11715698242188, 367.6212158203125, 240.0813446044922], [17.591209411621094, 392.5445861816406, 103.21393585205078, 477.12591552734375], [277.887939453125, 22.576744079589844, 322.2044677734375, 54.606449127197266], [16.500932693481445, 28.32286834716797, 60.74466323852539, 63.67351150512695], [236.2222900390625, 153.9829864501953, 278.8664855957031, 241.2866668701172], [191.90374755859375, 361.27642822265625, 235.94058227539062, 478.597412109375], [323.236572265625, 85.1064682006836, 365.92425537109375, 172.9990692138672], [279.131103515625, 129.8337860107422, 322.6591491699219, 173.96180725097656], [323.40032958984375, 43.3187255859375, 366.1269226074219, 86.69857025146484], [149.28005981445312, 415.50006103515625, 191.20266723632812, 480.61041259765625], [192.65304565429688, 314.8164978027344, 236.0049591064453, 358.2903747558594], [19.064083099365234, 149.61611938476562, 103.49049377441406, 214.7423858642578], [17.57904815673828, 217.7484893798828, 103.6068344116211, 274.12591552734375], [19.435867309570312, 282.3788146972656, 103.6792984008789, 317.0774841308594], [193.1670684814453, 22.296701431274414, 273.6400146484375, 35.28365707397461], [191.6446075439453, 218.9816131591797, 234.6036834716797, 313.2700500488281], [17.517000198364258, 285.59722900390625, 102.58355712890625, 389.94146728515625], [191.94869995117188, 216.67420959472656, 235.65518188476562, 250.1817169189453], [192.1245880126953, 216.52386474609375, 236.4549560546875, 248.5055389404297], [17.717906951904297, 150.19961547851562, 101.87348175048828, 205.580810546875], [15.620594024658203, 148.4417724609375, 101.59989929199219, 207.01748657226562]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
112,112,"[1713, 1713, 1713, 1713, 1713, 1713, 1713, 1713, 1713, 1713, 1713, 1713, 1713, 1713, 1713, 1713, 1713, 1713, 1713, 1713]","[5, 5, 5, 5, 5, 6, 5, 6, 6, 6, 6, 6]","[[144.5330047607422, 28.313039779663086, 188.7329559326172, 66.41783905029297], [232.1754913330078, 19.579593658447266, 276.5547790527344, 54.83832931518555], [12.697975158691406, 27.970918655395508, 57.07633590698242, 65.18714141845703], [187.86782836914062, 20.324495315551758, 231.9967041015625, 54.515846252441406], [187.5439453125, 329.1376953125, 233.20620727539062, 342.2597961425781], [15.116599082946777, 150.67945861816406, 143.62124633789062, 277.15496826171875], [187.96875, 373.4210510253906, 232.1626434326172, 386.6610412597656], [277.997314453125, 34.5303955078125, 363.8782043457031, 138.03672790527344], [233.11961364746094, 368.61773681640625, 275.5594482421875, 454.7637023925781], [13.331743240356445, 282.60650634765625, 145.7315216064453, 473.7811584472656], [276.5116271972656, 141.830810546875, 365.0515441894531, 267.2114562988281], [276.2618103027344, 271.079833984375, 363.3452453613281, 447.7432861328125]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
113,113,"[1714, 1714, 1714, 1714, 1714, 1714, 1714, 1714, 1714, 1714, 1714, 1714, 1714, 1714, 1714, 1714, 1714]","[6, 6, 5, 6, 5, 6, 6, 6, 5, 3, 1]","[[13.532267570495605, 112.3525161743164, 56.87461471557617, 384.9261779785156], [147.32046508789062, 281.17913818359375, 369.2710876464844, 473.6640319824219], [191.81741333007812, 153.02517700195312, 238.69496154785156, 164.7493896484375], [240.67233276367188, 146.64532470703125, 365.8139343261719, 272.9503173828125], [102.41204071044922, 189.23533630371094, 148.25314331054688, 202.58010864257812], [12.744949340820312, 404.81121826171875, 57.88899230957031, 447.0934143066406], [149.86868286132812, 455.9261169433594, 364.2753601074219, 479.6221008300781], [59.7620735168457, 396.78125, 102.4006576538086, 449.1700439453125], [148.30064392089844, 279.20782470703125, 362.19573974609375, 298.99420166015625], [102.48526000976562, 349.7567138671875, 146.62246704101562, 474.4305725097656], [102.58817291259766, 25.305335998535156, 191.05584716796875, 140.78506469726562]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
114,114,"[1761, 1761, 1761, 1761, 1761, 1761, 1761, 1761, 1761, 1761, 1761, 1761, 1761, 1761, 1761, 1761]","[5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 5, 6, 6, 5, 2, 1]","[[275.3456726074219, 333.9010925292969, 326.1767578125, 360.0133361816406], [27.419689178466797, 33.35634231567383, 77.21219635009766, 69.74688720703125], [225.74710083007812, 301.0525207519531, 275.6477355957031, 338.1236877441406], [175.0984649658203, 265.28753662109375, 226.61630249023438, 302.2015686035156], [76.72407531738281, 32.633033752441406, 127.29286193847656, 69.14877319335938], [125.2269058227539, 191.5278778076172, 176.84019470214844, 216.72215270996094], [124.88062286376953, 296.744384765625, 176.39035034179688, 322.13287353515625], [224.64730834960938, 441.4519958496094, 275.5802001953125, 465.6744079589844], [26.27749252319336, 357.0024719238281, 125.79342651367188, 482.21563720703125], [277.84197998046875, 397.5417785644531, 369.53167724609375, 482.0922546386719], [176.6054229736328, 165.011962890625, 226.65078735351562, 202.44737243652344], [27.639707565307617, 175.0950164794922, 124.774658203125, 352.4179992675781], [225.60977172851562, 31.68406105041504, 371.4033508300781, 294.9288635253906], [125.70667266845703, 31.321060180664062, 229.32662963867188, 52.43595504760742], [228.4082489013672, 36.12117004394531, 371.944091796875, 235.90234375], [229.21481323242188, 38.593894958496094, 372.0465393066406, 206.40518188476562]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
115,115,"[1782, 1782, 1782, 1782, 1782, 1782, 1782, 1782, 1782, 1782, 1782, 1782, 1782, 1782, 1782, 1782]","[6, 6, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 1]","[[277.54638671875, 145.13877868652344, 363.1064147949219, 223.9559783935547], [142.61590576171875, 379.07733154296875, 229.48292541503906, 491.27398681640625], [141.19705200195312, 20.654672622680664, 186.97909545898438, 52.13234329223633], [186.34478759765625, 288.14727783203125, 232.25926208496094, 305.1077575683594], [233.98583984375, 230.15333557128906, 362.833251953125, 486.10626220703125], [95.15389251708984, 21.058244705200195, 142.14443969726562, 51.923248291015625], [184.7926025390625, 204.62081909179688, 231.8727569580078, 217.22564697265625], [274.8700866699219, 19.61142921447754, 319.82769775390625, 50.92125701904297], [319.0009460449219, 18.445972442626953, 364.19775390625, 49.61208724975586], [50.336830139160156, 315.5748291015625, 96.97576904296875, 331.62725830078125], [226.04678344726562, 20.4956111907959, 274.68701171875, 35.24068069458008], [182.9897003173828, 21.05153465270996, 230.14334106445312, 34.51322937011719], [51.291316986083984, 21.771472930908203, 95.43412780761719, 174.73284912109375]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
116,116,"[1798, 1798, 1798, 1798, 1798, 1798, 1798, 1798, 1798, 1798, 1798, 1798, 1798, 1798, 1798, 1798, 1798, 1798, 1798, 1798]","[5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 5, 5, 5, 6, 5, 5, 5]","[[163.716796875, 380.4715576171875, 214.60711669921875, 396.165771484375], [16.37636947631836, 369.3098449707031, 67.16475677490234, 415.43182373046875], [15.156661033630371, 304.3657531738281, 116.4874038696289, 335.12054443359375], [15.97927474975586, 241.1108856201172, 117.25153350830078, 271.050537109375], [116.46442413330078, 139.03216552734375, 166.59661865234375, 155.5064239501953], [213.44818115234375, 208.1458282470703, 262.702880859375, 222.90426635742188], [17.332176208496094, 30.456655502319336, 116.5947494506836, 147.55752563476562], [165.25369262695312, 110.54339599609375, 213.84683227539062, 146.87850952148438], [263.7348937988281, 174.87767028808594, 358.86773681640625, 290.2828674316406], [263.7547912597656, 296.47381591796875, 357.82373046875, 476.4150085449219], [262.15625, 114.64879608154297, 358.407958984375, 174.6152801513672], [116.8848648071289, 347.5202331542969, 164.9910125732422, 360.92474365234375], [164.23831176757812, 247.31494140625, 214.4995880126953, 262.03277587890625], [117.4433822631836, 27.355335235595703, 165.50228881835938, 40.15065383911133], [263.5492858886719, 63.5215950012207, 357.5660400390625, 112.42647552490234], [260.4703369140625, 63.663089752197266, 360.68603515625, 74.8390121459961], [17.526662826538086, 26.06495475769043, 118.16059112548828, 74.6173324584961], [19.931123733520508, 86.95128631591797, 115.11522674560547, 144.761474609375]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
117,117,"[1827, 1827, 1827, 1827, 1827, 1827, 1827, 1827, 1827, 1827, 1827, 1827, 1827, 1827]","[5, 5, 5, 6, 6, 5, 5, 2, 5, 5, 1, 4, 6, 5, 1, 3]","[[60.3561897277832, 45.259437561035156, 110.60786437988281, 86.36351013183594], [160.3770751953125, 269.6565246582031, 211.2361297607422, 311.1909484863281], [259.0551452636719, 424.7352294921875, 308.18994140625, 449.3381652832031], [12.96495246887207, 394.5207214355469, 160.1371612548828, 483.0293273925781], [12.122605323791504, 301.5452880859375, 60.48584747314453, 389.0314025878906], [10.148404121398926, 46.3489875793457, 61.12532043457031, 87.92835998535156], [309.8027648925781, 270.663330078125, 363.19329833984375, 296.6395568847656], [161.80392456054688, 47.66044998168945, 360.0307312011719, 237.00633239746094], [60.376163482666016, 275.6890563964844, 111.07510375976562, 284.4087829589844], [108.99295806884766, 228.8556365966797, 161.6356964111328, 240.44772338867188], [110.6224594116211, 43.3251838684082, 162.04116821289062, 208.15933227539062], [146.29983520507812, 35.43130874633789, 370.7797546386719, 254.65345764160156], [160.51597595214844, 42.240657806396484, 356.3223571777344, 260.71942138671875], [33.150638580322266, 21.566091537475586, 323.8284912109375, 41.53321838378906], [130.6327362060547, 31.567092895507812, 375.0, 244.6922607421875], [132.92367553710938, 30.852155685424805, 367.0238952636719, 259.90057373046875]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
118,118,"[1846, 1846, 1846, 1846, 1846, 1846, 1846, 1846, 1846, 1846, 1846, 1846, 1846, 1846, 1846, 1846, 1846, 1846, 1846, 1846]","[5, 5, 6, 6, 6, 5, 5, 6, 1, 2]","[[144.1483612060547, 18.528989791870117, 188.89744567871094, 62.09885025024414], [11.792232513427734, 16.499393463134766, 57.13739013671875, 61.52919387817383], [190.23336791992188, 150.17393493652344, 370.0478210449219, 477.8143005371094], [11.523967742919922, 366.7369079589844, 98.3461685180664, 474.19256591796875], [323.57489013671875, 86.95885467529297, 365.67388916015625, 151.65907287597656], [320.8224182128906, 19.398818969726562, 366.64776611328125, 31.539331436157227], [11.046212196350098, 278.0903625488281, 55.11526107788086, 320.3442077636719], [144.6161651611328, 431.8143310546875, 188.25662231445312, 477.1612243652344], [97.76066589355469, 286.4277038574219, 143.33474731445312, 460.739013671875], [95.7976303100586, 300.5196533203125, 142.1292724609375, 450.93511962890625]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
