,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
156,156,"[2422, 2422, 2422, 2422, 2422, 2422, 2422, 2422, 2422, 2422, 2422, 2422, 2422, 2422, 2422, 2422]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 4, 1, 1, 6]","[[392.20111083984375, 8.797491073608398, 488.6499938964844, 84.81309509277344], [293.8121643066406, 123.30702209472656, 389.1803283691406, 195.63775634765625], [194.3550567626953, 122.10945129394531, 291.85418701171875, 194.62733459472656], [5.187403678894043, 7.7571001052856445, 98.65003967285156, 81.60772705078125], [100.28546142578125, 7.012744903564453, 195.69290161132812, 82.4281005859375], [10.944096565246582, 355.944580078125, 96.20805358886719, 374.9739074707031], [196.4369659423828, 357.77935791015625, 292.8819580078125, 377.9614562988281], [6.438935279846191, 268.44970703125, 97.60073852539062, 288.2298583984375], [12.121353149414062, 430.0302429199219, 97.71455383300781, 449.5692443847656], [99.09251403808594, 343.58447265625, 194.80520629882812, 362.5333251953125], [389.85723876953125, 396.80413818359375, 485.55810546875, 414.656494140625], [487.08746337890625, 236.7294921875, 577.8887329101562, 261.0042419433594], [98.69233703613281, 258.9809875488281, 194.3400421142578, 278.1025085449219], [486.82403564453125, 407.7752380371094, 577.2230834960938, 587.5931396484375], [193.34658813476562, 10.780282974243164, 392.9739074707031, 120.32867431640625], [485.98175048828125, 207.55137634277344, 577.0130615234375, 237.58204650878906], [489.32733154296875, 8.834724426269531, 575.2352905273438, 78.3504638671875], [486.5711975097656, 207.36520385742188, 576.767333984375, 237.0325927734375]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
157,157,"[2472, 2472, 2472, 2472, 2472, 2472, 2472, 2472, 2472, 2472, 2472, 2472, 2472]","[5, 5, 5, 5, 6, 5, 5, 5, 6, 5, 5, 6, 4, 2, 6, 6]","[[6.616161346435547, 17.926937103271484, 169.4947509765625, 52.06314468383789], [411.8458251953125, 18.95362091064453, 493.11614990234375, 51.598426818847656], [172.31329345703125, 142.0041961669922, 332.4432373046875, 175.19189453125], [175.17477416992188, 469.7428894042969, 255.21856689453125, 500.5477294921875], [416.85321044921875, 192.76150512695312, 495.8380126953125, 396.72052001953125], [333.454833984375, 141.7864227294922, 414.58294677734375, 175.60923767089844], [91.17555236816406, 220.84634399414062, 172.6909942626953, 255.6880645751953], [335.7383728027344, 282.4468994140625, 414.9493408203125, 316.53546142578125], [257.2056579589844, 394.7685241699219, 498.1278076171875, 580.3099365234375], [95.489990234375, 492.813232421875, 174.6711883544922, 510.7266845703125], [95.3624267578125, 543.5015869140625, 174.8071746826172, 560.2740478515625], [497.1365661621094, 123.50262451171875, 581.3507080078125, 587.419189453125], [168.8418426513672, 20.830490112304688, 404.21502685546875, 144.33729553222656], [170.7006072998047, 17.7154598236084, 415.05743408203125, 141.84912109375], [498.4620361328125, 378.607666015625, 580.7072143554688, 575.662109375], [496.12420654296875, 126.36756896972656, 582.1163330078125, 359.19921875]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
158,158,"[2474, 2474, 2474]","[6, 6, 6, 6, 6, 6, 1, 1, 1, 5]","[[325.6762390136719, 15.057472229003906, 588.1190185546875, 372.2325744628906], [252.62892150878906, 362.2216796875, 586.7626342773438, 399.7746276855469], [420.50665283203125, 509.72930908203125, 587.1043701171875, 584.9674682617188], [249.63661193847656, 402.3542175292969, 424.8780212402344, 525.5118408203125], [251.32777404785156, 524.9172973632812, 425.682373046875, 584.2936401367188], [420.51470947265625, 401.2077941894531, 586.4679565429688, 560.5748291015625], [415.8780212402344, 405.5367736816406, 583.5880737304688, 516.560791015625], [251.23947143554688, 526.5258178710938, 429.2306213378906, 585.1338500976562], [248.6411590576172, 404.9865417480469, 422.06890869140625, 526.78955078125], [219.1732635498047, 363.9417724609375, 593.8733520507812, 400.12872314453125]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
159,159,"[2492, 2492, 2492, 2492, 2492, 2492, 2492, 2492, 2492, 2492, 2492, 2492, 2492, 2492, 2492, 2492, 2492]","[6, 6, 5, 6, 6, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 6, 5]","[[14.951231002807617, 466.36285400390625, 86.8305435180664, 572.9789428710938], [15.500822067260742, 361.06280517578125, 85.28339385986328, 464.91900634765625], [88.0281982421875, 18.480323791503906, 159.14886474609375, 68.49737548828125], [447.6937255859375, 469.81170654296875, 591.64990234375, 575.2945556640625], [520.74169921875, 321.3411865234375, 589.3304443359375, 400.7886657714844], [15.787485122680664, 18.11221694946289, 88.49556732177734, 70.09602355957031], [86.4850082397461, 260.2542419433594, 158.8175811767578, 280.5144348144531], [159.88880920410156, 179.06414794921875, 300.6658935546875, 219.46435546875], [518.7952270507812, 400.9739990234375, 590.7884521484375, 470.00439453125], [229.57659912109375, 464.7384033203125, 302.29876708984375, 478.96148681640625], [302.38348388671875, 371.03240966796875, 374.1991882324219, 386.7402648925781], [373.2265625, 19.553987503051758, 444.609130859375, 37.10417938232422], [445.9411926269531, 282.4210205078125, 518.2352294921875, 297.8458557128906], [85.31432342529297, 390.25567626953125, 158.83303833007812, 408.43402099609375], [161.76417541503906, 20.984277725219727, 369.85162353515625, 38.72251892089844], [301.69488525390625, 189.77285766601562, 375.7567138671875, 207.67251586914062], [448.2118835449219, 440.2611083984375, 518.47314453125, 468.55926513671875], [446.530029296875, 335.10125732421875, 518.8905639648438, 343.96051025390625]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
160,160,"[2508, 2508, 2508, 2508, 2508, 2508, 2508, 2508, 2508, 2508]","[5, 5, 5, 5, 5, 6, 5, 5, 5]","[[39.21505355834961, 36.241004943847656, 123.22738647460938, 94.95150756835938], [362.9078369140625, 37.33281326293945, 443.9375, 73.56210327148438], [524.2079467773438, 37.73797607421875, 596.2017822265625, 74.58642578125], [203.29534912109375, 166.5074462890625, 281.3022155761719, 205.53732299804688], [282.29150390625, 166.95425415039062, 362.768310546875, 203.7795867919922], [364.1364440917969, 215.21392822265625, 600.0, 586.6885986328125], [121.38067626953125, 216.20205688476562, 201.72946166992188, 243.2373504638672], [444.45611572265625, 79.43331909179688, 522.6498413085938, 104.42645263671875], [35.3822021484375, 23.275970458984375, 600.0, 36.92315673828125]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
161,161,"[2518, 2518, 2518, 2518, 2518]","[5, 5, 4, 5, 5, 5, 1, 1, 2, 1, 3, 5, 4]","[[346.118408203125, 268.8569030761719, 425.4169006347656, 306.2713928222656], [188.3417510986328, 23.030550003051758, 266.15716552734375, 60.773860931396484], [339.8227844238281, 31.560413360595703, 589.0211791992188, 272.604736328125], [109.1513900756836, 464.3734130859375, 188.03848266601562, 474.5185546875], [110.44584655761719, 45.035579681396484, 187.67608642578125, 54.92637634277344], [109.42059326171875, 407.46990966796875, 187.04701232910156, 417.9908752441406], [266.86663818359375, 460.10614013671875, 345.8724365234375, 512.599609375], [29.543249130249023, 164.24713134765625, 109.8504867553711, 191.97000122070312], [343.885498046875, 25.99991226196289, 600.0, 250.2721710205078], [340.28533935546875, 23.271160125732422, 597.0698852539062, 254.228759765625], [269.4427185058594, 461.8490295410156, 344.9931335449219, 513.1576538085938], [426.64697265625, 398.4993896484375, 504.0570068359375, 407.40216064453125], [270.1051940917969, 462.83062744140625, 345.7369079589844, 513.8048095703125]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
162,162,"[2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563, 2563]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[29.341054916381836, 23.57120704650879, 111.66622924804688, 149.21653747558594], [518.789794921875, 24.55057144165039, 593.7756958007812, 84.98792266845703], [27.639902114868164, 451.6178283691406, 193.18089294433594, 486.541259765625], [438.13836669921875, 26.740591049194336, 518.3914794921875, 62.94548034667969], [193.24435424804688, 24.303569793701172, 274.29132080078125, 93.88327026367188], [518.7540283203125, 260.96990966796875, 594.7852783203125, 288.8722229003906], [356.1638488769531, 26.46509552001953, 437.10113525390625, 92.76322937011719], [437.5057067871094, 158.06948852539062, 517.7242431640625, 185.31214904785156], [437.71435546875, 250.70965576171875, 517.6514282226562, 278.7699279785156], [193.65402221679688, 377.45550537109375, 275.0074157714844, 404.6387939453125], [29.8762149810791, 341.7767028808594, 111.61033630371094, 368.8752136230469], [518.4769287109375, 345.2874755859375, 594.927490234375, 373.86297607421875], [193.7904510498047, 475.21990966796875, 274.66571044921875, 494.31072998046875], [438.35345458984375, 400.06292724609375, 518.5381469726562, 428.0841979980469], [111.60294342041016, 25.429889678955078, 193.9884796142578, 52.88032150268555], [274.18316650390625, 420.2381286621094, 354.67156982421875, 447.3706970214844], [355.4900207519531, 414.8255310058594, 436.49176025390625, 432.49969482421875], [437.66131591796875, 328.8748779296875, 518.8631591796875, 356.23211669921875], [356.42718505859375, 354.92999267578125, 437.39239501953125, 369.6107177734375], [110.82108306884766, 91.09801483154297, 192.71597290039062, 118.64051055908203], [357.02301025390625, 478.05511474609375, 437.20159912109375, 497.03839111328125], [112.21007537841797, 392.30511474609375, 192.70663452148438, 410.3877868652344], [275.4291687011719, 479.21185302734375, 355.3140563964844, 497.15887451171875], [356.15032958984375, 535.7119750976562, 436.65899658203125, 553.3258056640625], [274.5853271484375, 277.2328186035156, 355.7723693847656, 293.36248779296875], [438.3683166503906, 469.3460998535156, 517.7261962890625, 487.4975280761719], [275.92376708984375, 548.3767700195312, 355.4852294921875, 568.8701782226562], [110.78466796875, 160.32591247558594, 192.9496307373047, 173.89593505859375]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
163,163,"[2569, 2569, 2569, 2569, 2569, 2569, 2569, 2569, 2569, 2569, 2569, 2569]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[486.2611083984375, 79.28028869628906, 565.6824951171875, 179.22265625], [338.12738037109375, 80.78729248046875, 411.5672607421875, 178.25157165527344], [188.45217895507812, 81.60514831542969, 264.80560302734375, 179.07025146484375], [36.45254135131836, 80.87174987792969, 113.55548095703125, 180.15817260742188], [410.7867431640625, 317.17333984375, 484.78753662109375, 326.6869201660156], [112.8889389038086, 402.80181884765625, 187.3992919921875, 412.3070983886719], [412.30499267578125, 411.17401123046875, 484.7557067871094, 420.76141357421875], [411.22247314453125, 258.3510437011719, 486.2242126464844, 266.8187561035156], [113.87771606445312, 529.9130249023438, 185.8043670654297, 539.7282104492188], [263.834716796875, 504.4975891113281, 335.6280517578125, 513.177490234375]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
164,164,[2619],"[5, 5, 3, 4, 1, 1, 6]","[[332.8262939453125, 515.3428955078125, 414.0742492675781, 536.01416015625], [251.89437866210938, 542.7586669921875, 329.8153991699219, 557.2637329101562], [331.7711181640625, 82.34266662597656, 496.64251708984375, 244.31703186035156], [333.161376953125, 77.79864501953125, 492.58050537109375, 248.87710571289062], [17.837059020996094, 28.931127548217773, 563.6298828125, 72.36853790283203], [332.17926025390625, 79.77719116210938, 494.91461181640625, 236.6103515625], [15.448310852050781, 26.49178695678711, 564.5123291015625, 73.98139953613281]]","[[600.0, 600.0]]"
165,165,"[2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621]","[5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 1, 4, 2, 6, 5]","[[48.97811508178711, 20.214984893798828, 133.44357299804688, 112.22179412841797], [399.2222900390625, 19.11682891845703, 491.5796813964844, 115.40603637695312], [136.19512939453125, 20.142253875732422, 224.94644165039062, 113.16799926757812], [222.98460388183594, 145.56500244140625, 310.4885559082031, 204.11962890625], [491.142333984375, 549.3139038085938, 582.6073608398438, 585.0009765625], [310.70025634765625, 146.83267211914062, 399.176025390625, 191.02215576171875], [491.78515625, 244.54287719726562, 584.7076416015625, 272.1929931640625], [137.93380737304688, 394.00372314453125, 226.63673400878906, 414.7515869140625], [491.352294921875, 425.48394775390625, 583.1232299804688, 446.9661865234375], [403.1556396484375, 400.3122253417969, 492.6744384765625, 421.11474609375], [46.579185485839844, 262.202392578125, 136.34986877441406, 283.32403564453125], [45.996299743652344, 519.125, 136.5111083984375, 533.5], [402.33758544921875, 521.969482421875, 490.3153076171875, 536.598876953125], [314.85491943359375, 463.224609375, 403.1556396484375, 478.45660400390625], [138.88848876953125, 464.61962890625, 225.36680603027344, 478.36309814453125], [226.42733764648438, 520.3047485351562, 314.1665344238281, 534.1341552734375], [227.03860473632812, 418.1650390625, 314.50811767578125, 436.84033203125], [47.92124938964844, 460.9395446777344, 136.53970336914062, 474.7579650878906], [137.1652374267578, 524.409912109375, 225.74053955078125, 537.6875], [491.8638916015625, 20.80272102355957, 583.188232421875, 141.05186462402344], [490.73291015625, 22.17289924621582, 580.6126098632812, 138.88186645507812], [219.25103759765625, 19.1605281829834, 403.1018371582031, 146.56837463378906], [224.07022094726562, 22.51003646850586, 397.93743896484375, 146.38690185546875], [222.5255126953125, 17.246469497680664, 405.97760009765625, 146.75717163085938], [491.33319091796875, 514.832763671875, 583.8497924804688, 546.2821655273438], [309.31390380859375, 178.78575134277344, 402.7352600097656, 209.26217651367188]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
166,166,"[2662, 2662, 2662, 2662, 2662, 2662, 2662, 2662, 2662, 2662, 2662]","[5, 6, 6, 6, 5, 6, 5, 5, 5, 5, 6, 5, 1, 4, 2, 5, 5]","[[34.93421173095703, 30.463603973388672, 123.126708984375, 101.64619445800781], [476.547607421875, 133.83953857421875, 566.7587280273438, 192.89251708984375], [389.6835021972656, 327.0486145019531, 570.2191162109375, 485.03741455078125], [301.2894287109375, 201.43858337402344, 392.5400390625, 481.2073974609375], [388.70367431640625, 127.42009735107422, 476.94476318359375, 145.62478637695312], [48.67181396484375, 487.45452880859375, 569.8974609375, 572.3055419921875], [475.5528564453125, 28.884098052978516, 566.8825073242188, 46.91040802001953], [124.13020324707031, 264.787841796875, 211.66671752929688, 281.0760803222656], [125.59284973144531, 47.64039611816406, 212.92202758789062, 64.64807891845703], [214.9273681640625, 31.9987735748291, 297.5666198730469, 42.95378112792969], [390.83721923828125, 193.72079467773438, 570.6995849609375, 325.6566162109375], [214.36273193359375, 300.64764404296875, 301.5039978027344, 311.6055908203125], [389.5924072265625, 194.31826782226562, 567.134765625, 324.2675476074219], [385.7703857421875, 192.61175537109375, 567.1588745117188, 328.64337158203125], [388.65716552734375, 192.50778198242188, 571.4368896484375, 325.9485778808594], [302.34918212890625, 194.27687072753906, 389.41375732421875, 468.7464599609375], [393.0901794433594, 322.5317687988281, 570.4969482421875, 486.7412109375]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
167,167,"[2667, 2667, 2667, 2667, 2667, 2667, 2667, 2667, 2667, 2667, 2667, 2667, 2667, 2667]","[6, 6, 6, 6, 6, 5, 6, 5, 5, 5, 6, 5, 5, 6, 3, 5, 1, 1, 6, 5, 5, 2]","[[403.4583740234375, 291.88616943359375, 585.214111328125, 392.224609375], [404.6748962402344, 391.4662170410156, 580.5115356445312, 531.181396484375], [403.00634765625, 528.5843505859375, 581.0621337890625, 574.6228637695312], [401.1949462890625, 215.57418823242188, 580.8098754882812, 289.02777099609375], [404.0631408691406, 174.72586059570312, 578.368408203125, 217.48165893554688], [313.45343017578125, 51.74855041503906, 400.26336669921875, 73.67515563964844], [403.2745056152344, 112.9497299194336, 573.7781982421875, 174.47329711914062], [316.12890625, 458.1119384765625, 402.9044189453125, 472.7604675292969], [227.79086303710938, 407.50592041015625, 314.1448669433594, 421.84906005859375], [56.028663635253906, 526.9483642578125, 140.19886779785156, 542.7412109375], [406.1838684082031, 53.57609939575195, 577.190185546875, 118.25700378417969], [229.2340850830078, 487.2508544921875, 314.88458251953125, 497.476806640625], [316.92303466796875, 223.73533630371094, 401.400146484375, 242.3137664794922], [52.633609771728516, 61.0396728515625, 310.9444885253906, 306.6866760253906], [312.8329162597656, 274.90850830078125, 399.20916748046875, 335.8151550292969], [47.98225021362305, 56.64400863647461, 315.84063720703125, 261.6689758300781], [57.507259368896484, 58.4315185546875, 305.30712890625, 100.32917785644531], [55.28280258178711, 58.18378829956055, 310.56512451171875, 260.6855163574219], [399.9145202636719, 57.512176513671875, 579.3367919921875, 186.32598876953125], [402.8674621582031, 54.05065155029297, 578.7281494140625, 121.17335510253906], [48.8430290222168, 301.90850830078125, 310.28387451171875, 384.282470703125], [49.37527084350586, 56.94671630859375, 314.67633056640625, 264.69012451171875]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
168,168,"[2702, 2702, 2702, 2702, 2702, 2702, 2702, 2702, 2702, 2702, 2702, 2702]","[5, 5, 5, 6, 5, 5, 6, 5, 5, 6, 5, 6, 5, 1, 1]","[[136.12998962402344, 158.49534606933594, 221.96432495117188, 180.04859924316406], [138.55564880371094, 37.6186408996582, 219.97726440429688, 59.26641082763672], [50.71277618408203, 226.93948364257812, 137.66127014160156, 245.79818725585938], [311.31658935546875, 204.69113159179688, 575.5873413085938, 488.0826416015625], [48.653560638427734, 34.32502746582031, 135.18280029296875, 54.67980194091797], [222.53372192382812, 33.98835754394531, 306.590576171875, 48.59813690185547], [307.8184814453125, 34.900596618652344, 574.3089599609375, 216.37646484375], [140.0960235595703, 282.4398498535156, 221.81167602539062, 298.1938781738281], [55.2605094909668, 334.4324951171875, 138.0683135986328, 349.39056396484375], [485.56695556640625, 498.09814453125, 569.8399658203125, 563.989990234375], [300.4744873046875, 34.84850311279297, 568.3967895507812, 66.84532165527344], [485.18194580078125, 490.4197998046875, 572.17578125, 512.6177978515625], [309.0438232421875, 36.337974548339844, 571.4187622070312, 218.73406982421875], [309.5516052246094, 36.594970703125, 572.3146362304688, 214.8692626953125], [485.8565368652344, 509.68267822265625, 569.414306640625, 559.877197265625]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
169,169,"[2707, 2707, 2707, 2707, 2707]","[6, 5, 5, 5, 1, 6, 5, 5, 6]","[[1.0913200378417969, 326.7457275390625, 263.0854797363281, 575.0507202148438], [3.477659225463867, 33.29721450805664, 168.95242309570312, 62.99700164794922], [260.33941650390625, 31.59511947631836, 342.42510986328125, 112.64865112304688], [346.17303466796875, 367.02947998046875, 432.6468505859375, 376.1389465332031], [342.74310302734375, 163.20083618164062, 429.07464599609375, 255.06211853027344], [262.72265625, 329.8358154296875, 346.3681640625, 363.31353759765625], [169.396240234375, 29.09475326538086, 256.92987060546875, 38.312538146972656], [261.07171630859375, 330.1839294433594, 346.6222229003906, 364.697265625], [258.585205078125, 29.890182495117188, 343.90460205078125, 115.06257629394531]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
170,170,"[2755, 2755, 2755, 2755, 2755, 2755, 2755, 2755, 2755, 2755, 2755, 2755, 2755, 2755, 2755, 2755]","[6, 5, 6, 6, 6, 5, 6, 6, 5, 6, 5, 5, 5, 6, 5]","[[172.20968627929688, 268.26873779296875, 248.43109130859375, 324.3575134277344], [88.70491027832031, 137.87982177734375, 248.70094299316406, 174.6723175048828], [488.1810302734375, 39.112083435058594, 566.2708129882812, 90.1585464477539], [325.8120422363281, 177.27838134765625, 568.736328125, 591.2657470703125], [249.64834594726562, 217.30677795410156, 329.4862365722656, 311.4451904296875], [327.5180358886719, 32.078678131103516, 406.8878173828125, 69.21424865722656], [407.55474853515625, 89.69905853271484, 570.9085083007812, 183.57366943359375], [89.14498901367188, 322.9673767089844, 332.1845703125, 585.6708984375], [248.02215576171875, 32.546104431152344, 325.5543518066406, 48.907859802246094], [12.410765647888184, 528.6991577148438, 91.05736541748047, 587.8841552734375], [14.573407173156738, 425.22198486328125, 88.54574584960938, 441.0039367675781], [406.0333251953125, 31.175817489624023, 486.57977294921875, 49.584129333496094], [12.485767364501953, 34.07529830932617, 86.97062683105469, 62.6810417175293], [251.03524780273438, 291.6083984375, 328.5145263671875, 324.39495849609375], [14.730986595153809, 386.67352294921875, 88.35674285888672, 395.2720642089844]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
171,171,"[2764, 2764, 2764, 2764, 2764, 2764, 2764, 2764, 2764, 2764, 2764, 2764]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 4, 1, 5, 1, 6, 2, 5, 3]","[[407.27001953125, 162.1461944580078, 487.6251220703125, 213.32833862304688], [164.0035400390625, 26.167299270629883, 244.93441772460938, 62.946022033691406], [486.291259765625, 25.606426239013672, 569.9019775390625, 52.46205139160156], [5.8983306884765625, 23.62097930908203, 162.86740112304688, 57.023033142089844], [248.40866088867188, 162.56581115722656, 404.97125244140625, 184.74981689453125], [167.0110626220703, 279.1971130371094, 247.8883056640625, 306.1396179199219], [166.7249755859375, 208.18475341796875, 247.30697631835938, 235.8353271484375], [166.48681640625, 407.5028076171875, 247.66690063476562, 434.76788330078125], [487.57330322265625, 130.00128173828125, 569.4645385742188, 147.581298828125], [488.3793640136719, 415.2446594238281, 574.9266357421875, 589.662841796875], [243.69630432128906, 28.350173950195312, 483.95880126953125, 161.54461669921875], [85.07699584960938, 53.64508819580078, 165.40318298339844, 234.6893310546875], [328.36016845703125, 228.15777587890625, 408.4168395996094, 235.87594604492188], [488.8261413574219, 329.6922607421875, 572.0938110351562, 352.51910400390625], [490.49176025390625, 329.88824462890625, 573.534423828125, 352.37860107421875], [242.8791961669922, 22.736726760864258, 495.156005859375, 163.7549285888672], [488.8338317871094, 413.82452392578125, 575.9218139648438, 587.3187255859375], [243.372314453125, 26.409908294677734, 489.8262634277344, 161.52056884765625]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
172,172,"[2776, 2776, 2776, 2776, 2776, 2776, 2776, 2776, 2776, 2776]","[5, 5, 5, 5, 6, 5, 6, 6, 5, 5]","[[374.65350341796875, 26.252431869506836, 445.91314697265625, 63.465423583984375], [158.91818237304688, 25.273555755615234, 230.5802001953125, 62.51383972167969], [15.575305938720703, 23.739587783813477, 88.64091491699219, 60.46897888183594], [231.63706970214844, 122.14654541015625, 303.06591796875, 161.4715118408203], [303.30059814453125, 161.71926879882812, 594.3358154296875, 589.6998291015625], [232.04718017578125, 392.7325744628906, 304.584716796875, 420.4566650390625], [159.79014587402344, 443.7557373046875, 302.030029296875, 592.6680908203125], [517.9072265625, 90.17155456542969, 589.85791015625, 165.70419311523438], [87.15836334228516, 437.10772705078125, 158.3480224609375, 456.8411865234375], [306.421630859375, 152.41656494140625, 581.9535522460938, 600.0]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
