,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
163,163,"[2569, 2569, 2569, 2569, 2569, 2569, 2569, 2569, 2569, 2569, 2569, 2569]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[211.18399047851562, 67.0906753540039, 257.1864318847656, 149.3219757080078], [23.217060089111328, 68.3929443359375, 70.46861267089844, 149.68515014648438], [117.72994995117188, 68.52130889892578, 164.19680786132812, 148.94992065429688], [303.8711853027344, 67.93476867675781, 352.19024658203125, 148.08706665039062], [163.58053588867188, 419.9143981933594, 209.640869140625, 427.6829833984375], [70.19831848144531, 441.995849609375, 115.6131820678711, 449.8263854980469], [256.9205017089844, 264.3824157714844, 302.7136535644531, 272.0325927734375], [70.44357299804688, 335.9316101074219, 116.43505859375, 343.334228515625], [256.76751708984375, 343.2908020019531, 303.4134521484375, 350.82012939453125], [257.3718566894531, 215.0082244873047, 303.1344299316406, 222.4945068359375], [209.4083709716797, 248.8916473388672, 258.0081481933594, 256.8680725097656]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
164,164,[2619],"[5, 3, 5, 2, 5, 5, 5, 5, 5, 6, 5, 4, 5, 5, 5, 1, 5, 5]","[[207.11337280273438, 428.6183776855469, 258.3371276855469, 446.6226501464844], [206.4065704345703, 64.84733581542969, 306.6195068359375, 195.83746337890625], [1.4413396120071411, 26.746036529541016, 361.2046203613281, 62.39494323730469], [206.13389587402344, 62.8385009765625, 308.2821044921875, 191.07754516601562], [156.86138916015625, 381.5757141113281, 208.03428649902344, 391.0731506347656], [208.84532165527344, 204.6070098876953, 256.8452453613281, 217.2877197265625], [2.912019968032837, 199.20506286621094, 54.858673095703125, 210.47425842285156], [158.6952362060547, 68.68414306640625, 207.21743774414062, 80.5125961303711], [3.7995100021362305, 257.093994140625, 53.862483978271484, 268.00909423828125], [0.0, 22.583110809326172, 361.7834167480469, 63.255863189697266], [158.8642578125, 452.54559326171875, 206.05760192871094, 464.8365783691406], [203.16307067871094, 58.7988166809082, 312.91131591796875, 196.35202026367188], [207.59793090820312, 375.7217102050781, 259.2109069824219, 384.57965087890625], [57.699363708496094, 68.54732513427734, 105.71224212646484, 80.35347747802734], [108.48978424072266, 68.7626724243164, 155.19674682617188, 80.0461196899414], [14.259237289428711, 21.252683639526367, 335.0616760253906, 65.08076477050781], [3.6080381870269775, 409.45233154296875, 55.49333953857422, 418.31427001953125], [5.147202014923096, 68.1660385131836, 55.43327713012695, 79.14771270751953]]","[[375.0, 500.0]]"
165,165,"[2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621, 2621]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 6, 5, 6, 5, 5, 2, 1, 5]","[[85.28898620605469, 17.33920669555664, 139.06654357910156, 95.32158660888672], [30.230234146118164, 17.656333923339844, 84.82774353027344, 92.85372924804688], [250.10157775878906, 16.052265167236328, 305.8244323730469, 97.36043548583984], [138.52154541015625, 121.954345703125, 194.6804962158203, 173.4053497314453], [194.1884307861328, 124.5465316772461, 250.87030029296875, 174.33026123046875], [306.7984924316406, 204.05276489257812, 365.1543884277344, 226.79725646972656], [250.82272338867188, 436.2255859375, 307.5943908691406, 446.9798889160156], [141.17686462402344, 434.28399658203125, 196.7281951904297, 445.55572509765625], [306.9363708496094, 354.13232421875, 364.7475280761719, 372.5274963378906], [85.5338134765625, 436.8076171875, 142.2595977783203, 447.8332214355469], [86.52094268798828, 328.05987548828125, 140.8751983642578, 346.48443603515625], [196.36929321289062, 387.0484313964844, 251.08432006835938, 399.0115661621094], [85.8366470336914, 388.3908996582031, 141.24562072753906, 398.658935546875], [28.34170150756836, 385.2299499511719, 86.5329818725586, 395.8401184082031], [306.8519287109375, 457.69439697265625, 363.3206481933594, 487.9871826171875], [141.48829650878906, 347.3039855957031, 196.60826110839844, 365.215576171875], [28.73923110961914, 433.5553894042969, 85.49320220947266, 445.06475830078125], [305.8537292480469, 19.270082473754883, 364.3826904296875, 117.92311096191406], [250.9573211669922, 333.4236755371094, 307.7137145996094, 351.41571044921875], [140.1803741455078, 19.28785514831543, 251.58544921875, 122.34385681152344], [29.397714614868164, 217.9116668701172, 84.13810729980469, 234.90931701660156], [307.0253601074219, 21.929664611816406, 361.6136474609375, 114.10041046142578], [141.3523406982422, 25.037490844726562, 251.80203247070312, 120.86762237548828], [140.82620239257812, 15.726927757263184, 251.1553192138672, 33.06089782714844], [140.324462890625, 20.55768394470215, 254.6018524169922, 119.50440979003906], [138.45245361328125, 19.750513076782227, 252.35623168945312, 119.82363891601562], [308.831298828125, 402.71685791015625, 363.069580078125, 411.8193359375]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
166,166,"[2662, 2662, 2662, 2662, 2662, 2662, 2662, 2662, 2662, 2662, 2662]","[5, 6, 6, 6, 5, 6, 5, 5, 5, 6, 5, 5, 5, 1, 5]","[[20.838390350341797, 25.327369689941406, 77.37200927734375, 83.56778717041016], [189.41400146484375, 163.83668518066406, 243.40682983398438, 401.4064636230469], [245.85116577148438, 272.8538818359375, 353.5032043457031, 403.22967529296875], [243.85238647460938, 163.7505645751953, 351.92340087890625, 269.7012634277344], [76.37824249267578, 219.9884796142578, 132.6171417236328, 235.6646270751953], [297.10833740234375, 112.03064727783203, 352.7022705078125, 161.65890502929688], [297.7654113769531, 25.13994598388672, 354.7342224121094, 38.60670471191406], [77.06040954589844, 40.09234619140625, 133.24945068359375, 53.89113235473633], [243.60812377929688, 107.06686401367188, 297.8397216796875, 121.91559600830078], [18.434885025024414, 407.07452392578125, 364.13592529296875, 476.0967102050781], [132.8588104248047, 250.31666564941406, 188.30401611328125, 258.60272216796875], [133.8863525390625, 26.500940322875977, 187.85687255859375, 35.816062927246094], [19.287792205810547, 411.9568786621094, 355.40362548828125, 473.48541259765625], [77.5741958618164, 92.83168029785156, 134.8660888671875, 158.45506286621094], [188.90875244140625, 159.47195434570312, 245.10838317871094, 343.57415771484375]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
167,167,"[2667, 2667, 2667, 2667, 2667, 2667, 2667, 2667, 2667, 2667, 2667, 2667, 2667, 2667]","[5, 6, 5, 6, 5, 6, 5, 6, 5, 6, 5, 5, 6, 5, 5, 6, 6, 5, 5, 5, 5, 5, 5]","[[197.2467803955078, 382.412353515625, 252.49896240234375, 394.2391357421875], [254.25132751464844, 329.8366394042969, 361.9687805175781, 438.0626220703125], [195.3302764892578, 44.13568878173828, 250.15008544921875, 60.625247955322266], [252.2560577392578, 236.92044067382812, 363.23675537109375, 323.39849853515625], [143.00656127929688, 406.05084228515625, 197.54539489746094, 414.07440185546875], [252.07945251464844, 181.5506591796875, 362.5545959472656, 240.6518096923828], [141.88998413085938, 338.4934387207031, 196.71725463867188, 351.15228271484375], [252.33628845214844, 441.5167236328125, 359.8072814941406, 480.13739013671875], [32.92119598388672, 324.6969909667969, 87.40262603759766, 335.19720458984375], [251.91172790527344, 44.08834457397461, 360.0452880859375, 95.05413055419922], [249.73081970214844, 144.38162231445312, 362.0035095214844, 165.84588623046875], [252.7570343017578, 441.1912536621094, 360.2173767089844, 479.8266296386719], [250.803466796875, 143.74942016601562, 361.086181640625, 175.9468994140625], [196.3549346923828, 187.20265197753906, 250.57144165039062, 203.47030639648438], [33.17522430419922, 440.2376403808594, 87.49337768554688, 452.05096435546875], [250.07679748535156, 98.70543670654297, 360.20013427734375, 146.3400421142578], [31.44072914123535, 45.40053176879883, 197.02467346191406, 230.76052856445312], [250.53565979003906, 43.218143463134766, 360.53662109375, 99.40979766845703], [250.8400421142578, 181.4571075439453, 363.4648132324219, 243.1602325439453], [30.89124870300293, 47.7459602355957, 194.94590759277344, 212.93106079101562], [32.57218933105469, 274.54595947265625, 196.8361053466797, 318.8838806152344], [251.5933837890625, 99.39305114746094, 361.58831787109375, 143.55943298339844], [252.15748596191406, 44.313995361328125, 358.2506408691406, 60.908172607421875]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
168,168,"[2702, 2702, 2702, 2702, 2702, 2702, 2702, 2702, 2702, 2702, 2702, 2702]","[5, 5, 6, 6, 5, 5, 5, 5, 5, 5, 5, 2, 4, 3]","[[85.25, 132.55099487304688, 139.09036254882812, 149.86898803710938], [31.04328727722168, 188.87759399414062, 85.91120147705078, 205.6826171875], [196.6447296142578, 176.3856201171875, 356.2673645019531, 402.2442321777344], [192.17042541503906, 25.191389083862305, 357.3146667480469, 177.96400451660156], [29.806793212890625, 29.78420639038086, 85.00308990478516, 45.53221893310547], [86.46554565429688, 32.81352615356445, 137.6431427001953, 49.687477111816406], [137.62179565429688, 29.4555606842041, 192.81007385253906, 40.59502029418945], [187.1143341064453, 28.498279571533203, 357.7662658691406, 55.72499084472656], [86.76803588867188, 235.41444396972656, 137.46133422851562, 248.21083068847656], [32.375816345214844, 278.0960998535156, 85.38495635986328, 289.78662109375], [86.2068099975586, 327.63812255859375, 140.2762908935547, 335.2891540527344], [197.9290771484375, 28.743236541748047, 358.0747985839844, 160.20086669921875], [193.49044799804688, 26.560779571533203, 365.5967712402344, 166.56483459472656], [190.6494903564453, 27.542530059814453, 358.8091125488281, 164.69346618652344]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
169,169,"[2707, 2707, 2707, 2707, 2707]","[6, 5, 5, 1, 5, 5, 6, 6, 5, 1, 6, 5, 3]","[[7.149040699005127, 273.0400085449219, 156.82427978515625, 467.4825134277344], [2.402188539505005, 26.096073150634766, 103.99028015136719, 52.74251937866211], [162.89735412597656, 29.637325286865234, 213.3804931640625, 89.95116424560547], [214.65591430664062, 139.79824829101562, 271.0906982421875, 208.1894073486328], [107.28904724121094, 23.862218856811523, 161.8448486328125, 32.116878509521484], [216.9365234375, 306.13690185546875, 270.1096496582031, 313.52203369140625], [161.87232971191406, 27.025087356567383, 212.69317626953125, 90.93448638916016], [162.70303344726562, 288.68121337890625, 216.11758422851562, 445.1867980957031], [164.25369262695312, 279.74761962890625, 215.71096801757812, 301.1160583496094], [214.2733612060547, 140.48944091796875, 270.8611145019531, 159.59152221679688], [164.16993713378906, 280.3939208984375, 215.1463623046875, 300.93853759765625], [216.21751403808594, 203.0141143798828, 270.8439636230469, 216.49530029296875], [214.9637908935547, 134.50955200195312, 269.41815185546875, 207.82260131835938]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
170,170,"[2755, 2755, 2755, 2755, 2755, 2755, 2755, 2755, 2755, 2755, 2755, 2755, 2755, 2755, 2755, 2755]","[5, 6, 6, 6, 5, 6, 6, 6, 5, 6, 5, 5, 6, 1, 2, 1, 6, 5, 6]","[[204.1502685546875, 26.78792953491211, 254.43165588378906, 58.5333251953125], [254.2733612060547, 74.18479919433594, 350.9147644042969, 152.7327880859375], [58.45833206176758, 269.6390686035156, 203.41114807128906, 481.4678955078125], [205.83876037597656, 123.83818817138672, 357.4309997558594, 487.8454284667969], [54.393714904785156, 113.42046356201172, 157.49481201171875, 147.36412048339844], [155.3415069580078, 180.93902587890625, 206.02645874023438, 245.24456787109375], [107.63062286376953, 223.3913116455078, 154.2056427001953, 271.7504577636719], [304.8721008300781, 33.62272262573242, 354.3675537109375, 74.31002807617188], [254.51856994628906, 27.51295280456543, 304.0229187011719, 40.361839294433594], [8.549704551696777, 441.5352783203125, 57.06052780151367, 489.1708984375], [155.98228454589844, 29.224199295043945, 203.11572265625, 40.32765197753906], [9.035102844238281, 355.1535949707031, 55.937034606933594, 366.07855224609375], [9.150927543640137, 350.5733642578125, 54.45262908935547, 439.6286926269531], [55.74347686767578, 29.424976348876953, 157.01268005371094, 111.85820770263672], [52.8636589050293, 27.28789710998535, 161.73342895507812, 108.74575805664062], [7.074613094329834, 35.54574203491211, 56.218597412109375, 130.22935485839844], [7.000493049621582, 37.407135009765625, 55.768192291259766, 149.22543334960938], [59.821598052978516, 276.46710205078125, 207.0065460205078, 298.85601806640625], [55.118003845214844, 27.371166229248047, 156.3428192138672, 107.04530334472656]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
171,171,"[2764, 2764, 2764, 2764, 2764, 2764, 2764, 2764, 2764, 2764, 2764, 2764]","[5, 5, 5, 5, 5, 6, 5, 5, 5, 2, 1, 4, 3, 5, 1, 1]","[[102.15699768066406, 22.18951988220215, 153.197998046875, 52.410377502441406], [254.29641723632812, 135.62315368652344, 305.1719970703125, 179.81423950195312], [152.52218627929688, 135.12022399902344, 253.51109313964844, 155.35675048828125], [2.1737470626831055, 19.925861358642578, 101.45366668701172, 48.3586311340332], [104.10191345214844, 340.7266845703125, 155.14151000976562, 362.1901550292969], [305.96929931640625, 344.2206726074219, 358.4049377441406, 486.8819885253906], [303.83343505859375, 21.260128021240234, 356.4692077636719, 43.95555877685547], [304.41790771484375, 108.8768310546875, 356.9149169921875, 123.4139633178711], [103.85124969482422, 233.58480834960938, 154.78048706054688, 255.04124450683594], [153.9803924560547, 25.472570419311523, 306.11773681640625, 126.78775787353516], [47.44447708129883, 51.39601135253906, 105.85284423828125, 181.005126953125], [137.57290649414062, 23.075716018676758, 312.2879638671875, 125.8163070678711], [141.99349975585938, 26.347238540649414, 311.9490051269531, 126.90850067138672], [305.5460510253906, 275.282470703125, 356.9703063964844, 294.8688049316406], [146.66937255859375, 23.758865356445312, 310.1706848144531, 130.29632568359375], [305.91619873046875, 274.71636962890625, 356.782470703125, 294.8604736328125]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
172,172,"[2776, 2776, 2776, 2776, 2776, 2776, 2776, 2776, 2776, 2776]","[6, 5, 5, 5, 5, 6, 6, 1]","[[188.1516571044922, 138.8995361328125, 365.1900634765625, 481.6053466796875], [144.53045654296875, 102.3272476196289, 189.34213256835938, 134.51025390625], [99.01045227050781, 21.425668716430664, 144.44180297851562, 53.123817443847656], [233.01673889160156, 21.85028648376465, 278.6710205078125, 54.06561279296875], [9.705877304077148, 19.05609893798828, 55.9287223815918, 51.08616638183594], [100.56700897216797, 371.52587890625, 188.62965393066406, 493.63604736328125], [323.2960510253906, 76.66034698486328, 368.6078796386719, 138.11534118652344], [54.33092498779297, 19.983552932739258, 100.9437255859375, 104.2816390991211]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
173,173,"[2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 6, 5, 6, 5, 5, 6, 1, 1, 3]","[[108.14424896240234, 20.461835861206055, 202.66952514648438, 55.571781158447266], [62.03330612182617, 18.667236328125, 108.51931762695312, 55.88845443725586], [155.28170776367188, 259.6873779296875, 204.2145233154297, 323.6589660644531], [203.3468475341797, 19.12688446044922, 250.97474670410156, 55.857337951660156], [58.83523941040039, 276.7518005371094, 108.13473510742188, 302.2558898925781], [155.257080078125, 147.41685485839844, 204.04087829589844, 208.23495483398438], [59.40355682373047, 212.13189697265625, 107.93865203857422, 237.91336059570312], [203.7729949951172, 259.2726745605469, 252.66273498535156, 300.3072509765625], [202.9973602294922, 98.53958892822266, 251.58538818359375, 123.62028503417969], [203.63880920410156, 182.48825073242188, 252.19529724121094, 201.12083435058594], [61.049530029296875, 109.59998321533203, 108.2107162475586, 147.3045654296875], [251.17108154296875, 19.514108657836914, 298.0037536621094, 55.24312210083008], [10.142929077148438, 364.76531982421875, 59.683170318603516, 384.0278625488281], [301.1044006347656, 431.2186279296875, 349.0057067871094, 478.0468444824219], [9.927290916442871, 417.4368591308594, 59.88237762451172, 436.2985534667969], [155.96517944335938, 398.5835266113281, 204.00933837890625, 440.58428955078125], [107.18869018554688, 373.8982849121094, 156.35012817382812, 384.6961975097656], [252.04713439941406, 135.28060913085938, 300.07330322265625, 147.22755432128906], [300.3444519042969, 404.3414001464844, 349.346435546875, 414.90118408203125], [252.29185485839844, 434.43975830078125, 300.017578125, 445.9822692871094], [297.8253173828125, 19.8437442779541, 345.18695068359375, 109.0566177368164], [59.30403518676758, 423.3868713378906, 107.90721893310547, 437.46392822265625], [156.95159912109375, 396.4034118652344, 203.0977020263672, 469.6194152832031], [16.306642532348633, 28.478187561035156, 61.40034484863281, 41.03562545776367], [253.00791931152344, 437.928955078125, 300.3793029785156, 454.5567321777344], [300.7044372558594, 405.4597473144531, 348.44842529296875, 419.73504638671875], [297.8673095703125, 19.00888442993164, 345.69866943359375, 109.60933685302734], [59.131683349609375, 423.3190612792969, 108.79373931884766, 437.5359802246094], [297.9520568847656, 19.70819091796875, 346.42681884765625, 109.11072540283203]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
174,174,"[2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 6, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5]","[[262.1136779785156, 179.78244018554688, 354.6676330566406, 251.76132202148438], [263.566162109375, 37.31343078613281, 356.35870361328125, 176.3441162109375], [166.95501708984375, 276.05291748046875, 213.9521026611328, 329.7327575683594], [307.52911376953125, 406.2481689453125, 354.80865478515625, 450.03936767578125], [260.24456787109375, 366.9355163574219, 353.8946533203125, 403.1398010253906], [261.2206726074219, 326.54296875, 354.4028015136719, 364.4573669433594], [168.48782348632812, 156.85643005371094, 214.66815185546875, 213.45054626464844], [260.4538879394531, 289.48162841796875, 355.4073486328125, 322.9990234375], [29.266864776611328, 47.0191650390625, 120.9276123046875, 210.71861267089844], [25.89530372619629, 215.81893920898438, 120.5650634765625, 261.91485595703125], [26.18259620666504, 264.4501647949219, 120.5815658569336, 307.2247009277344], [167.87014770507812, 219.5917205810547, 213.3406219482422, 275.11419677734375], [259.9113464355469, 253.86712646484375, 357.3360595703125, 285.444580078125], [25.531173706054688, 350.2579345703125, 119.63212585449219, 387.5570983886719], [25.537109375, 446.66162109375, 73.04510498046875, 473.16949462890625], [26.436677932739258, 389.8016052246094, 71.84632110595703, 419.08868408203125], [308.0419616699219, 449.4031982421875, 354.74200439453125, 472.48724365234375], [168.44984436035156, 331.20196533203125, 214.32131958007812, 341.06439208984375], [168.4568328857422, 91.44300842285156, 215.80958557128906, 156.88027954101562], [168.5875244140625, 93.3322982788086, 215.8262176513672, 154.67245483398438], [261.386962890625, 252.50723266601562, 358.0310363769531, 287.46160888671875], [122.31804656982422, 92.5198974609375, 171.2735137939453, 101.3834228515625], [26.669208526611328, 34.564022064208984, 123.07422637939453, 57.06269836425781], [24.774892807006836, 350.379638671875, 119.88177490234375, 387.6098937988281], [25.45119285583496, 390.01812744140625, 73.47893524169922, 420.2023010253906], [25.394121170043945, 264.9072265625, 120.69547271728516, 307.48944091796875], [124.51289367675781, 35.14411163330078, 262.21612548828125, 67.59744262695312], [28.07748031616211, 34.144107818603516, 123.22579193115234, 47.892391204833984], [259.5115966796875, 287.8319091796875, 356.89385986328125, 315.8574523925781], [259.16705322265625, 367.5879821777344, 354.7102966308594, 404.4089660644531], [24.33622169494629, 215.0959014892578, 121.24700927734375, 262.06695556640625]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
175,175,[2836],"[2, 3, 2, 1, 3, 3, 2, 1, 4]","[[4.4744391441345215, 17.794010162353516, 375.0, 359.6368713378906], [9.459938049316406, 16.778284072875977, 367.3828430175781, 388.3912048339844], [15.507073402404785, 25.666593551635742, 373.3525085449219, 178.963134765625], [24.1798038482666, 17.19070053100586, 362.1844787597656, 213.40167236328125], [0.0, 169.3682861328125, 370.8701477050781, 460.1656494140625], [0.0, 329.12506103515625, 363.8614501953125, 459.1404724121094], [3.8096935749053955, 255.9789581298828, 367.0228271484375, 458.3167419433594], [20.1363582611084, 22.07467269897461, 371.7326965332031, 387.15191650390625], [14.260040283203125, 11.1868257522583, 361.4129943847656, 396.2651062011719]]","[[375.0, 500.0]]"
176,176,"[2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[233.6912078857422, 87.06514739990234, 278.1069030761719, 135.43212890625], [189.5053253173828, 48.95787048339844, 233.29635620117188, 126.46516418457031], [100.74085235595703, 49.75062561035156, 145.96060180664062, 123.85787200927734], [11.181323051452637, 48.67132568359375, 57.428070068359375, 122.95195007324219], [322.2322082519531, 88.95801544189453, 367.7304992675781, 202.22056579589844], [58.24802017211914, 331.0813293457031, 102.05664825439453, 377.9018859863281], [278.0238342285156, 86.78228759765625, 321.9311828613281, 136.47959899902344], [102.30667114257812, 330.9256286621094, 146.03463745117188, 378.08056640625], [233.7815399169922, 355.9681091308594, 322.6438903808594, 394.93988037109375], [234.19923400878906, 48.742191314697266, 363.9736633300781, 87.50870513916016], [190.0541229248047, 238.51901245117188, 234.32264709472656, 252.7229766845703], [146.17141723632812, 144.11630249023438, 189.42477416992188, 188.658203125], [190.5596466064453, 278.2510070800781, 234.4868621826172, 291.6262512207031], [56.66429901123047, 132.45408630371094, 101.72359466552734, 147.94947814941406], [58.178321838378906, 231.39646911621094, 102.19061279296875, 245.02513122558594], [146.6971435546875, 189.7090301513672, 189.6200408935547, 202.67002868652344], [235.63162231445312, 281.4599609375, 323.23486328125, 291.41455078125]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
