,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
167,167,"[2667, 2667, 2667, 2667, 2667, 2667, 2667, 2667, 2667, 2667, 2667, 2667, 2667, 2667]","[7, 7, 7, 7, 7, 6, 6, 7, 7, 6, 6, 7, 6, 6, 1, 7, 7, 1, 3, 6, 7, 2, 2, 2, 7]","[[402.7023010253906, 290.7225341796875, 581.365478515625, 391.552734375], [404.031005859375, 528.22216796875, 579.503662109375, 575.3575439453125], [401.02374267578125, 217.13653564453125, 581.111083984375, 290.991943359375], [403.16650390625, 391.85009765625, 580.0540771484375, 528.59912109375], [403.2772521972656, 50.72692108154297, 578.2713623046875, 117.24929809570312], [316.873291015625, 457.89984130859375, 404.00634765625, 473.35211181640625], [313.0115966796875, 53.07289123535156, 400.9957580566406, 73.10202026367188], [400.4462585449219, 119.3957748413086, 580.1239013671875, 178.14492797851562], [401.90863037109375, 173.3207244873047, 581.733154296875, 217.089111328125], [229.44955444335938, 406.920654296875, 315.175537109375, 421.50927734375], [229.43063354492188, 487.2924499511719, 316.493896484375, 497.7561950683594], [53.16342544555664, 44.51237869262695, 319.843994140625, 375.38494873046875], [54.28048324584961, 329.6265869140625, 315.0062255859375, 385.02374267578125], [53.45577621459961, 46.78459167480469, 315.7352294921875, 261.1387634277344], [64.92326354980469, 251.12123107910156, 309.1124267578125, 335.2882080078125], [400.9494323730469, 138.69744873046875, 578.1982421875, 210.65182495117188], [401.7613525390625, 65.72526550292969, 581.5662841796875, 301.44873046875], [53.162899017333984, 276.27191162109375, 301.4090576171875, 379.76177978515625], [52.098758697509766, 50.01435470581055, 325.53076171875, 281.92694091796875], [54.165470123291016, 280.91497802734375, 308.41778564453125, 379.9320068359375], [54.369117736816406, 277.254638671875, 311.4517822265625, 381.87408447265625], [48.26994323730469, 48.63101577758789, 315.9295654296875, 262.08392333984375], [57.46651840209961, 273.5296630859375, 310.77178955078125, 377.7831115722656], [46.11336135864258, 59.00018310546875, 312.2474365234375, 122.39968872070312], [53.46449661254883, 204.510498046875, 317.5388488769531, 363.46270751953125]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
168,168,"[2702, 2702, 2702, 2702, 2702, 2702, 2702, 2702, 2702, 2702, 2702, 2702]","[7, 6, 7, 7, 6, 6, 6, 6, 6, 7, 6, 2]","[[309.94610595703125, 207.01748657226562, 576.3951416015625, 493.64544677734375], [138.0508270263672, 159.0819854736328, 222.95713806152344, 179.34210205078125], [308.3559875488281, 36.911521911621094, 572.1829833984375, 221.06512451171875], [484.48779296875, 506.5370178222656, 571.0064086914062, 561.7078857421875], [50.880218505859375, 34.72817611694336, 136.7945556640625, 54.99837112426758], [50.678306579589844, 227.48495483398438, 138.21337890625, 246.59933471679688], [137.58224487304688, 38.54094696044922, 221.42245483398438, 60.60765075683594], [224.08966064453125, 34.20855712890625, 307.2322692871094, 49.34492492675781], [140.0072021484375, 284.671630859375, 221.746826171875, 298.5339660644531], [483.86322021484375, 490.9371643066406, 570.0899658203125, 510.86572265625], [301.1695556640625, 36.872703552246094, 570.389404296875, 63.73320007324219], [309.8590393066406, 36.2208251953125, 570.7234497070312, 64.59500885009766]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
169,169,"[2707, 2707, 2707, 2707, 2707]","[7, 6, 1, 6, 7, 7, 6, 6, 2, 7, 2]","[[4.397071838378906, 331.7644958496094, 258.643310546875, 572.3477783203125], [2.854900360107422, 33.447021484375, 168.5786895751953, 61.933258056640625], [259.34027099609375, 356.5465393066406, 347.7691955566406, 464.6022033691406], [348.9842834472656, 366.9841003417969, 431.86688232421875, 376.5180358886719], [258.30926513671875, 32.73421859741211, 344.6380615234375, 116.28389739990234], [261.88946533203125, 328.8763427734375, 345.23358154296875, 363.3648986816406], [258.85943603515625, 33.290916442871094, 343.6920166015625, 114.07953643798828], [261.87939453125, 329.479736328125, 346.9397888183594, 363.1445617675781], [341.22125244140625, 164.58889770507812, 434.17108154296875, 261.8089904785156], [3.1144351959228516, 31.908382415771484, 168.97882080078125, 61.89286804199219], [258.981201171875, 34.755550384521484, 343.2154541015625, 117.41219329833984]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
170,170,"[2755, 2755, 2755, 2755, 2755, 2755, 2755, 2755, 2755, 2755, 2755, 2755, 2755, 2755, 2755, 2755]","[7, 7, 7, 6, 7, 7, 7, 6, 7, 7, 6, 6, 6, 1, 1, 7, 6, 2, 7, 2]","[[172.48556518554688, 267.8260498046875, 247.50991821289062, 324.4433898925781], [12.077224731445312, 529.7507934570312, 90.72575378417969, 586.840087890625], [488.60784912109375, 40.07835388183594, 564.9862670898438, 88.14698791503906], [89.37958526611328, 138.43272399902344, 249.22885131835938, 175.16607666015625], [325.1957702636719, 185.657470703125, 571.184326171875, 590.3516845703125], [408.08172607421875, 89.83943939208984, 563.807861328125, 183.3611297607422], [251.10374450683594, 294.3149108886719, 327.98748779296875, 326.1304626464844], [327.2210693359375, 32.02568435668945, 407.57440185546875, 69.26094818115234], [89.94166564941406, 323.9675598144531, 324.72802734375, 588.9986572265625], [247.37490844726562, 219.19866943359375, 328.84344482421875, 302.7679443359375], [407.48345947265625, 32.09908676147461, 486.908935546875, 49.70463562011719], [248.58157348632812, 34.39649200439453, 326.46612548828125, 49.330596923828125], [15.984028816223145, 426.5731201171875, 88.71221923828125, 441.0515441894531], [88.53848266601562, 29.087013244628906, 253.07272338867188, 162.3083038330078], [12.604867935180664, 85.40105438232422, 51.75019454956055, 147.3540802001953], [12.773921012878418, 34.08165740966797, 88.0335693359375, 63.354820251464844], [13.605171203613281, 34.119789123535156, 87.9737777709961, 62.803688049316406], [13.213906288146973, 88.31417846679688, 51.41060256958008, 146.22547912597656], [89.72706604003906, 29.095848083496094, 252.74429321289062, 164.20562744140625], [85.9029769897461, 29.127702713012695, 250.42300415039062, 160.55955505371094]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
171,171,"[2764, 2764, 2764, 2764, 2764, 2764, 2764, 2764, 2764, 2764, 2764, 2764]","[6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 5, 2, 1, 2, 4, 3]","[[406.74993896484375, 162.76524353027344, 488.8995666503906, 213.8601837158203], [487.20751953125, 25.740680694580078, 570.2923583984375, 51.99640655517578], [6.664918899536133, 24.284175872802734, 165.75709533691406, 56.83432388305664], [166.7228546142578, 279.18170166015625, 247.47381591796875, 306.1221008300781], [163.98448181152344, 26.241331100463867, 245.18060302734375, 63.019630432128906], [489.7830810546875, 415.24053955078125, 575.850830078125, 588.3438720703125], [167.60498046875, 408.16204833984375, 248.43809509277344, 435.37518310546875], [167.2313232421875, 208.28768920898438, 247.6417236328125, 235.28695678710938], [251.07803344726562, 163.5220947265625, 408.6003112792969, 185.2825927734375], [487.8863525390625, 129.02626037597656, 569.1831665039062, 148.11651611328125], [243.16744995117188, 22.321941375732422, 483.1727294921875, 167.60836791992188], [82.81477355957031, 49.01873779296875, 165.07582092285156, 227.96597290039062], [83.1074447631836, 48.03912353515625, 167.2107696533203, 234.08335876464844], [488.9888916015625, 329.58447265625, 574.0933837890625, 350.7255554199219], [235.80899047851562, 24.548383712768555, 488.42938232421875, 166.34359741210938], [241.34925842285156, 22.19725227355957, 494.88494873046875, 165.22390747070312]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
172,172,"[2776, 2776, 2776, 2776, 2776, 2776, 2776, 2776, 2776, 2776]","[6, 6, 7, 6, 7, 7, 6, 6, 6, 1, 2]","[[15.931134223937988, 23.705219268798828, 88.35623168945312, 60.68980407714844], [159.2429656982422, 25.624128341674805, 231.4134521484375, 62.605716705322266], [517.5051879882812, 90.5232925415039, 589.9990234375, 164.90438842773438], [373.20904541015625, 26.992584228515625, 446.8254089355469, 64.0488052368164], [303.9921875, 163.828369140625, 592.9825439453125, 592.37060546875], [159.89260864257812, 444.6007080078125, 303.5051574707031, 594.4629516601562], [230.07791137695312, 123.05680847167969, 304.12896728515625, 161.10374450683594], [232.75979614257812, 393.1920166015625, 303.9402770996094, 420.6929931640625], [87.84844207763672, 436.8377380371094, 158.8934326171875, 457.5451354980469], [86.49913024902344, 22.153369903564453, 162.30360412597656, 129.72879028320312], [87.08528137207031, 27.276288986206055, 164.08526611328125, 125.86216735839844]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
173,173,"[2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788]","[7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 7]","[[482.12371826171875, 517.32080078125, 560.0, 571.6405029296875], [250.32723999023438, 313.31878662109375, 328.4840087890625, 388.0555419921875], [327.08245849609375, 117.76873779296875, 403.531982421875, 148.07525634765625], [96.88427734375, 332.1926574707031, 171.9458465576172, 363.5166015625], [99.47445678710938, 23.239330291748047, 175.08547973632812, 66.03999328613281], [98.10807037353516, 131.86514282226562, 173.66622924804688, 176.3104248046875], [402.6357421875, 23.530370712280273, 476.2647399902344, 66.84060668945312], [249.415283203125, 477.74639892578125, 327.5428466796875, 528.988525390625], [96.52459716796875, 254.40496826171875, 172.4844970703125, 285.62554931640625], [176.8665771484375, 24.13344383239746, 323.96514892578125, 67.51775360107422], [249.4203643798828, 175.87783813476562, 326.40472412109375, 249.1233673095703], [326.0508117675781, 22.985092163085938, 402.99609375, 65.46958923339844], [16.987524032592773, 438.4433898925781, 96.42597198486328, 461.6113586425781], [15.252699851989746, 501.3783874511719, 98.23834228515625, 524.4999389648438], [326.9842529296875, 219.28433227539062, 403.79388427734375, 240.3763427734375], [172.62034606933594, 447.58428955078125, 248.36846923828125, 460.7844543457031], [404.7497863769531, 523.5480346679688, 480.4177551269531, 544.5742797851562], [475.1683349609375, 24.441587448120117, 554.7957153320312, 136.22686767578125], [327.48797607421875, 311.2164611816406, 403.91717529296875, 359.2695617675781], [482.7476806640625, 486.49884033203125, 558.7362670898438, 498.83740234375], [23.93562126159668, 34.766319274902344, 96.75563049316406, 50.94270324707031]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
174,174,"[2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826]","[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 7, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 7, 6, 6, 7, 6, 1, 7, 1, 1, 6, 6, 7, 7, 7, 6, 6]","[[422.16558837890625, 41.59068298339844, 571.427734375, 216.90631103515625], [415.86090087890625, 389.67120361328125, 572.8134765625, 440.839111328125], [417.88214111328125, 217.71868896484375, 570.2548217773438, 302.451904296875], [49.15140151977539, 49.28627014160156, 193.13401794433594, 255.0594482421875], [416.0023498535156, 441.5269775390625, 568.6609497070312, 485.55487060546875], [416.210205078125, 344.9320373535156, 569.1571044921875, 387.9637451171875], [418.202392578125, 301.9942626953125, 568.2589721679688, 345.0469055175781], [491.0649719238281, 487.9889831542969, 568.3646240234375, 538.2526245117188], [42.158538818359375, 468.2034912109375, 117.37019348144531, 504.2022705078125], [43.825279235839844, 316.80535888671875, 191.58401489257812, 371.6352844238281], [42.39034652709961, 372.4916076660156, 192.9697723388672, 417.2554931640625], [43.21502685546875, 258.71087646484375, 192.34564208984375, 315.687255859375], [198.74578857421875, 41.656349182128906, 418.2065734863281, 111.97931671142578], [267.8351745605469, 331.23828125, 339.27508544921875, 400.1190185546875], [490.97955322265625, 537.9439697265625, 568.1405639648438, 568.5255126953125], [268.3330078125, 395.24896240234375, 341.3094177246094, 490.25384521484375], [41.69947814941406, 420.3929443359375, 191.75918579101562, 466.790771484375], [118.91561889648438, 529.3134765625, 192.05963134765625, 537.600830078125], [192.22964477539062, 523.6896362304688, 267.00506591796875, 533.2605590820312], [192.36483764648438, 489.8918151855469, 266.1585388183594, 498.67401123046875], [42.44562530517578, 537.35546875, 119.16909790039062, 567.7373046875], [343.5703125, 433.7275085449219, 415.2886962890625, 443.03887939453125], [194.26321411132812, 223.92457580566406, 267.8780517578125, 233.01072692871094], [195.69287109375, 142.32925415039062, 269.03057861328125, 151.07635498046875], [192.44921875, 441.100830078125, 267.115234375, 451.209716796875], [344.6871337890625, 490.53668212890625, 416.7030944824219, 500.08819580078125], [43.74653625488281, 505.20867919921875, 118.0770263671875, 537.533447265625], [344.7762756347656, 141.23297119140625, 418.91412353515625, 151.30789184570312], [192.37234497070312, 381.8394775390625, 267.44293212890625, 391.07916259765625], [345.4774169921875, 516.1140747070312, 417.77459716796875, 524.3909912109375], [343.9996337890625, 171.17784118652344, 418.23272705078125, 179.71066284179688], [345.0220947265625, 541.0262451171875, 417.699951171875, 549.7747802734375], [192.42822265625, 274.53948974609375, 267.84661865234375, 282.8348693847656], [192.1361083984375, 333.14630126953125, 266.8689270019531, 342.6761474609375], [119.84759521484375, 468.17681884765625, 191.95150756835938, 476.40576171875], [269.64788818359375, 518.3699951171875, 342.3972473144531, 527.184326171875], [44.41219711303711, 231.2716064453125, 119.96334838867188, 255.99090576171875], [344.3940124511719, 282.1026611328125, 418.6639404296875, 290.59600830078125], [267.166015625, 264.0868225097656, 342.8546447753906, 333.1102600097656], [343.9150695800781, 381.93670654296875, 417.6353759765625, 391.081298828125], [195.39830017089844, 182.69076538085938, 268.92498779296875, 190.11929321289062], [269.23919677734375, 185.15805053710938, 344.31207275390625, 260.91571044921875], [344.54705810546875, 321.6776123046875, 416.525634765625, 330.88787841796875], [270.2818298339844, 112.0721435546875, 344.30224609375, 186.84976196289062], [269.639404296875, 109.72962951660156, 344.34234619140625, 187.83319091796875], [269.5609130859375, 185.61814880371094, 343.72137451171875, 261.33526611328125], [268.12689208984375, 263.13873291015625, 342.9754943847656, 331.7774353027344], [268.693115234375, 488.36590576171875, 341.7350769042969, 495.7993469238281], [196.53973388671875, 111.43304443359375, 269.70697021484375, 120.83855438232422], [268.4542236328125, 260.3182373046875, 341.3089599609375, 522.6212158203125], [44.35266876220703, 42.86886215209961, 198.22645568847656, 67.75696563720703], [41.553184509277344, 481.7318115234375, 117.43698120117188, 523.5924072265625], [344.0019226074219, 222.28195190429688, 416.5710754394531, 231.06393432617188], [192.80355834960938, 42.3095703125, 423.2257080078125, 112.47859954833984]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
175,175,[2836],"[4, 4, 4]","[[22.494918823242188, 14.980522155761719, 576.7733154296875, 559.113525390625], [8.259819030761719, 546.3949584960938, 563.859375, 579.3153076171875], [171.66885375976562, 72.91948699951172, 577.1504516601562, 436.869140625]]","[[600.0, 600.0]]"
176,176,"[2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]","[[17.487133026123047, 60.828468322753906, 91.80528259277344, 141.1021270751953], [161.13824462890625, 61.144981384277344, 232.45150756835938, 149.1598663330078], [515.25634765625, 105.76371002197266, 587.8724975585938, 240.61160278320312], [302.2662658691406, 59.85392761230469, 374.307373046875, 151.48045349121094], [443.7220458984375, 105.1450424194336, 515.6797485351562, 164.8047637939453], [93.07952880859375, 398.4286193847656, 164.8708038330078, 452.36041259765625], [165.6436767578125, 397.931396484375, 234.769775390625, 452.0819091796875], [376.1278381347656, 427.62725830078125, 515.2537841796875, 483.4947509765625], [374.139892578125, 104.54408264160156, 443.82489013671875, 162.18057250976562], [375.15887451171875, 60.40784454345703, 586.383056640625, 104.88823699951172], [233.81195068359375, 174.11819458007812, 304.5420227050781, 226.8332977294922], [92.25698852539062, 223.02615356445312, 162.6592254638672, 244.51513671875], [234.44700622558594, 227.09133911132812, 302.999267578125, 242.5558319091797], [232.18638610839844, 57.3038330078125, 304.1069641113281, 174.644775390625], [163.55941772460938, 344.021484375, 235.02044677734375, 363.0582275390625], [302.9190979003906, 286.3644104003906, 375.3574523925781, 301.8119201660156], [304.6781311035156, 333.89862060546875, 375.6234130859375, 350.7545471191406], [94.12722778320312, 63.043190002441406, 160.6134490966797, 78.03430938720703], [93.33767700195312, 275.93511962890625, 163.85577392578125, 293.6944580078125], [92.19206237792969, 158.54872131347656, 162.65504455566406, 176.46875], [306.1307373046875, 383.03485107421875, 375.3966064453125, 398.81817626953125], [305.23175048828125, 468.4512939453125, 374.801025390625, 489.18829345703125], [23.185333251953125, 143.55340576171875, 91.09553527832031, 156.68258666992188], [93.027587890625, 328.9519348144531, 162.94439697265625, 346.9840087890625], [305.490478515625, 507.98907470703125, 376.26715087890625, 526.1026000976562], [378.3819580078125, 336.2159423828125, 514.822021484375, 350.1744384765625]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
177,177,"[2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 7, 2]","[[94.64289093017578, 279.8868713378906, 175.02816772460938, 310.9219970703125], [498.74578857421875, 342.74151611328125, 582.9598388671875, 391.6273498535156], [175.49966430664062, 425.53045654296875, 255.84323120117188, 456.0447998046875], [12.96481990814209, 478.66339111328125, 93.11358642578125, 510.51531982421875], [94.80866241455078, 174.72122192382812, 175.95770263671875, 217.90853881835938], [175.66566467285156, 283.16058349609375, 256.406982421875, 313.566650390625], [497.2093505859375, 176.52630615234375, 580.2962646484375, 224.83868408203125], [256.67822265625, 21.9652099609375, 337.1544494628906, 65.7470932006836], [336.4645690917969, 139.51907348632812, 416.86871337890625, 171.0926971435547], [337.4019775390625, 376.9809265136719, 417.74786376953125, 406.7729187011719], [96.40286254882812, 22.953418731689453, 255.98529052734375, 66.82317352294922], [93.68922424316406, 340.9481506347656, 174.93936157226562, 370.99560546875], [417.3805847167969, 256.05548095703125, 499.23486328125, 287.13641357421875], [94.26891326904297, 399.7438659667969, 174.86001586914062, 430.1236267089844], [256.22137451171875, 274.30780029296875, 337.92059326171875, 306.373291015625], [92.81476593017578, 477.82037353515625, 174.52359008789062, 510.47430419921875], [336.46038818359375, 23.461322784423828, 494.17578125, 68.17655944824219], [494.5090026855469, 22.409791946411133, 580.4218139648438, 129.67596435546875], [175.5419158935547, 174.20938110351562, 256.52850341796875, 216.85226440429688], [417.82489013671875, 344.7154846191406, 498.8493347167969, 364.33001708984375], [417.3194580078125, 160.4976806640625, 497.37603759765625, 181.1589813232422], [176.97914123535156, 485.3529052734375, 256.938232421875, 516.62353515625], [176.24636840820312, 352.38201904296875, 256.39483642578125, 368.5077819824219], [254.96627807617188, 457.225341796875, 500.63397216796875, 574.7459716796875], [495.16082763671875, 17.185026168823242, 579.7713623046875, 180.31231689453125], [256.03375244140625, 460.13177490234375, 493.05084228515625, 572.7002563476562]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
178,178,"[2901, 2901, 2901, 2901]","[6, 6, 6, 4]","[[220.64845275878906, 18.68596076965332, 291.5869445800781, 50.480552673339844], [7.21754264831543, 30.676305770874023, 153.05813598632812, 71.76087188720703], [151.2224578857422, 19.608779907226562, 220.156982421875, 34.66560745239258], [163.76156616210938, 485.7933349609375, 572.216552734375, 576.3502197265625]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
179,179,"[2909, 2909, 2909, 2909, 2909, 2909, 2909, 2909, 2909, 2909, 2909, 2909, 2909, 2909, 2909, 2909]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 1, 7, 6, 6, 3, 7, 2, 6, 2, 6]","[[13.000396728515625, 15.664731979370117, 166.44998168945312, 59.78233337402344], [246.20599365234375, 18.706554412841797, 326.27362060546875, 88.88783264160156], [167.02273559570312, 19.00786590576172, 246.22177124023438, 88.96385192871094], [164.090087890625, 384.4637451171875, 245.07772827148438, 440.08349609375], [405.542236328125, 174.4287872314453, 483.4219970703125, 217.52554321289062], [84.20639038085938, 403.299072265625, 164.35067749023438, 448.325439453125], [5.483880043029785, 265.7971496582031, 85.01957702636719, 310.5849914550781], [165.02113342285156, 169.63543701171875, 244.83938598632812, 217.47906494140625], [484.6552734375, 296.1601257324219, 565.5133056640625, 347.72137451171875], [84.10540771484375, 266.26171875, 165.236328125, 311.3070068359375], [327.5809020996094, 18.32622528076172, 564.4550170898438, 171.06192016601562], [405.625244140625, 323.5993347167969, 485.2310791015625, 341.62506103515625], [324.9595031738281, 267.3723449707031, 407.8419189453125, 395.2906494140625], [246.80149841308594, 398.1775817871094, 565.8324584960938, 565.974853515625], [244.7283935546875, 254.6462860107422, 324.8765869140625, 272.67034912109375], [5.539358139038086, 415.1346130371094, 83.34796905517578, 438.40411376953125], [249.55218505859375, 399.2144775390625, 568.9608154296875, 565.97216796875], [3.6491432189941406, 452.504638671875, 83.222412109375, 558.8667602539062], [325.0462646484375, 269.6736145019531, 405.26171875, 393.8028259277344], [4.765603065490723, 547.979248046875, 82.46482849121094, 560.16162109375], [248.5909423828125, 404.80657958984375, 556.709716796875, 562.6114501953125], [257.0860595703125, 404.3449401855469, 551.0827026367188, 566.5848999023438]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
