,id,true_label,true_box,predicted_label,predicted_box
487,666,"[0, 0, 0, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6]","[[53.0, 248.0, 97.0, 408.0], [321.0, 112.0, 364.0, 254.0], [99.0, 112.0, 187.0, 153.0], [55.0, 29.0, 365.0, 111.0], [10.0, 17.0, 364.0, 33.0], [8.0, 31.0, 55.0, 64.0], [321.0, 112.0, 365.0, 148.0], [6.0, 234.0, 53.0, 248.0], [54.0, 247.0, 98.0, 263.0], [53.0, 109.0, 97.0, 124.0], [188.0, 112.0, 231.0, 124.0], [144.0, 328.0, 231.0, 343.0], [232.0, 187.0, 274.0, 201.0], [274.0, 188.0, 320.0, 202.0], [232.0, 313.0, 275.0, 323.0], [275.0, 277.0, 321.0, 289.0], [8.0, 407.0, 96.0, 473.0], [275.0, 366.0, 363.0, 478.0]]","[5, 5, 5, 5, 5, 6, 5, 6, 5, 5, 5, 5, 3, 5, 5, 5, 5, 6, 4, 1, 3]","[[320.1676330566406, 112.73023223876953, 363.7857666015625, 147.7019805908203], [231.4318389892578, 312.884521484375, 276.08111572265625, 324.8641662597656], [7.2937211990356445, 235.70458984375, 52.51145935058594, 247.0655975341797], [52.07451248168945, 110.0191879272461, 100.8823471069336, 121.75469207763672], [231.74644470214844, 188.70457458496094, 276.63055419921875, 200.38436889648438], [8.10325813293457, 406.71563720703125, 98.04710388183594, 472.2020263671875], [142.12596130371094, 325.6202087402344, 230.65272521972656, 343.6861572265625], [278.04742431640625, 368.9712829589844, 362.6416320800781, 471.03460693359375], [274.4259033203125, 189.81761169433594, 320.556396484375, 202.04159545898438], [8.537678718566895, 31.148128509521484, 54.091793060302734, 62.30109405517578], [276.48309326171875, 278.37615966796875, 320.01654052734375, 290.0244445800781], [4.058684825897217, 16.54680061340332, 361.4662170410156, 32.10491943359375], [51.371150970458984, 36.02239227294922, 364.62164306640625, 108.6269760131836], [54.27959060668945, 249.04391479492188, 96.89215850830078, 260.90557861328125], [100.37890625, 115.20301818847656, 185.6745147705078, 153.84324645996094], [144.11572265625, 173.47178649902344, 184.42430114746094, 182.63961791992188], [237.5934295654297, 115.7835693359375, 317.8557434082031, 126.63892364501953], [187.74681091308594, 230.90037536621094, 229.2323760986328, 319.88885498046875], [45.94949722290039, 37.28107452392578, 207.35951232910156, 115.74784851074219], [97.91320037841797, 112.27491760253906, 186.47772216796875, 150.18252563476562], [187.7108917236328, 234.3238983154297, 230.43702697753906, 320.6451110839844]]"
488,443,"[0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5]","[[0.0, 11.0, 352.0, 139.0], [3.0, 12.0, 332.0, 21.0], [0.0, 142.0, 36.0, 179.0], [82.0, 143.0, 129.0, 172.0], [173.0, 141.0, 221.0, 172.0], [263.0, 139.0, 310.0, 175.0], [37.0, 221.0, 84.0, 251.0], [0.0, 316.0, 40.0, 340.0], [0.0, 418.0, 40.0, 444.0], [129.0, 143.0, 173.0, 164.0], [220.0, 142.0, 265.0, 165.0], [129.0, 221.0, 176.0, 254.0], [220.0, 221.0, 265.0, 255.0], [313.0, 208.0, 357.0, 255.0], [265.0, 256.0, 360.0, 334.0], [265.0, 335.0, 360.0, 478.0], [176.0, 338.0, 266.0, 394.0], [177.0, 395.0, 265.0, 477.0], [133.0, 399.0, 176.0, 473.0], [85.0, 460.0, 136.0, 478.0], [130.0, 348.0, 176.0, 364.0], [85.0, 385.0, 132.0, 400.0], [40.0, 393.0, 86.0, 410.0], [41.0, 441.0, 88.0, 456.0]]","[5, 5, 5, 5, 6, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 5, 5, 6, 6, 3]","[[220.2582550048828, 223.5565185546875, 265.53125, 256.0721130371094], [37.40242004394531, 221.04379272460938, 84.2971420288086, 252.71495056152344], [128.4080810546875, 220.54283142089844, 175.43252563476562, 255.07150268554688], [83.41056060791016, 142.0421905517578, 128.1055450439453, 173.96578979492188], [310.88677978515625, 207.42652893066406, 357.4885559082031, 254.17169189453125], [264.37640380859375, 142.17372131347656, 310.24090576171875, 175.5225830078125], [174.10667419433594, 141.68487548828125, 219.16995239257812, 175.3986358642578], [39.489864349365234, 438.2594909667969, 84.96931457519531, 454.4759521484375], [38.52911376953125, 142.07627868652344, 83.42742156982422, 164.60269165039062], [267.0046081542969, 333.2188720703125, 358.9263000488281, 478.0104064941406], [0.5678521394729614, 143.54006958007812, 37.62828063964844, 178.7289276123047], [0.0, 316.92962646484375, 38.82392883300781, 338.37628173828125], [220.9629669189453, 142.3408660888672, 264.9729309082031, 164.9284210205078], [2.2562263011932373, 420.0445556640625, 40.01179122924805, 441.46337890625], [85.48896789550781, 385.5912780761719, 130.38949584960938, 398.7878723144531], [129.16549682617188, 141.6209259033203, 174.02919006347656, 164.54238891601562], [132.3564910888672, 395.76129150390625, 177.34793090820312, 475.33935546875], [85.37969970703125, 459.6639099121094, 131.35458374023438, 475.80364990234375], [266.703857421875, 256.84228515625, 360.8837585449219, 333.33648681640625], [174.89149475097656, 337.6685791015625, 268.86517333984375, 395.1725158691406], [40.13356399536133, 393.05120849609375, 85.00448608398438, 407.21038818359375], [131.8337860107422, 347.423583984375, 174.77493286132812, 361.827392578125], [177.71615600585938, 397.222900390625, 266.8478698730469, 469.7781982421875], [85.6969223022461, 422.45989990234375, 132.93362426757812, 462.64556884765625], [177.52696228027344, 396.4594421386719, 267.3291320800781, 473.88787841796875]]"
489,313,"[0, 5, 5, 5, 5, 5, 5, 5, 6, 5, 6, 6, 6, 6, 6, 6, 6, 6]","[[162.0, 16.0, 214.0, 133.0], [7.0, 14.0, 59.0, 68.0], [268.0, 15.0, 320.0, 30.0], [215.0, 14.0, 267.0, 29.0], [161.0, 123.0, 215.0, 142.0], [110.0, 15.0, 160.0, 33.0], [321.0, 18.0, 372.0, 79.0], [111.0, 146.0, 161.0, 160.0], [266.0, 115.0, 320.0, 229.0], [266.0, 227.0, 373.0, 264.0], [217.0, 129.0, 266.0, 194.0], [214.0, 196.0, 267.0, 350.0], [160.0, 221.0, 214.0, 245.0], [161.0, 244.0, 212.0, 349.0], [111.0, 262.0, 161.0, 350.0], [110.0, 349.0, 267.0, 486.0], [57.0, 346.0, 110.0, 487.0], [6.0, 371.0, 55.0, 485.0]]","[5, 5, 5, 5, 6, 5, 6, 6, 6, 6, 6, 6, 5, 6, 5, 6, 6, 5, 5, 1, 4, 5, 6]","[[267.2391052246094, 228.7021484375, 368.4864501953125, 262.9239807128906], [6.044893741607666, 12.631085395812988, 57.22073745727539, 63.660186767578125], [212.3974151611328, 15.439990997314453, 267.4141845703125, 31.70554542541504], [319.6688232421875, 17.422582626342773, 370.19293212890625, 78.54957580566406], [267.586181640625, 117.19823455810547, 318.87982177734375, 227.2882537841797], [266.3206481933594, 16.293041229248047, 320.4449462890625, 29.819957733154297], [58.58049392700195, 346.02947998046875, 109.04737854003906, 488.2192077636719], [110.0071029663086, 357.0958251953125, 265.4920959472656, 486.1478271484375], [163.2461395263672, 245.93753051757812, 212.67739868164062, 342.1319274902344], [163.0689697265625, 222.0242156982422, 212.598388671875, 244.8421630859375], [215.4622344970703, 187.31884765625, 265.96246337890625, 354.57940673828125], [7.223608493804932, 371.362548828125, 57.11759567260742, 480.34588623046875], [107.7770767211914, 143.61782836914062, 160.9817352294922, 159.93142700195312], [216.0193634033203, 127.45380401611328, 265.8934326171875, 195.1024627685547], [109.52045440673828, 13.951264381408691, 160.31309509277344, 33.18564987182617], [111.27105712890625, 266.9609375, 162.70046997070312, 348.0141296386719], [59.761295318603516, 18.970521926879883, 110.3887710571289, 53.28647232055664], [163.57461547851562, 18.52804946899414, 212.39639282226562, 30.742067337036133], [57.6972541809082, 55.636940002441406, 108.03487396240234, 66.55255889892578], [266.2837829589844, 305.0746154785156, 368.7921447753906, 454.51031494140625], [268.6223449707031, 299.6971435546875, 368.52923583984375, 438.2904052734375], [163.6246337890625, 250.21939086914062, 211.8565673828125, 295.23516845703125], [58.07529830932617, 55.9468879699707, 108.59093475341797, 68.30445861816406]]"
490,162,"[0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6]","[[230.0, 21.0, 274.0, 124.0], [141.0, 359.0, 187.0, 448.0], [141.0, 360.0, 186.0, 449.0], [53.0, 356.0, 97.0, 444.0], [52.0, 354.0, 97.0, 443.0], [229.0, 20.0, 275.0, 124.0], [52.0, 21.0, 97.0, 135.0], [53.0, 20.0, 97.0, 130.0], [7.0, 20.0, 53.0, 66.0], [97.0, 21.0, 142.0, 65.0], [141.0, 20.0, 186.0, 56.0], [185.0, 20.0, 231.0, 64.0], [274.0, 19.0, 318.0, 64.0], [317.0, 21.0, 363.0, 63.0], [6.0, 188.0, 52.0, 201.0], [52.0, 176.0, 96.0, 188.0], [97.0, 138.0, 140.0, 150.0], [142.0, 160.0, 185.0, 175.0], [185.0, 154.0, 229.0, 167.0], [229.0, 153.0, 274.0, 168.0], [276.0, 175.0, 318.0, 187.0], [318.0, 194.0, 363.0, 209.0], [52.0, 271.0, 97.0, 287.0], [97.0, 289.0, 140.0, 302.0], [142.0, 262.0, 185.0, 276.0], [185.0, 226.0, 230.0, 238.0], [230.0, 261.0, 275.0, 276.0], [319.0, 257.0, 365.0, 270.0], [54.0, 356.0, 95.0, 369.0], [98.0, 362.0, 143.0, 374.0], [141.0, 361.0, 186.0, 373.0], [7.0, 364.0, 52.0, 455.0], [7.0, 454.0, 52.0, 477.0], [233.0, 346.0, 365.0, 476.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 6, 6, 5, 5, 5, 3, 5]","[[7.7636919021606445, 20.186256408691406, 52.95771789550781, 66.22359466552734], [96.14085388183594, 361.6925354003906, 141.5731658935547, 374.09893798828125], [184.78135681152344, 21.576095581054688, 230.14877319335938, 65.9104232788086], [140.79576110839844, 20.411767959594727, 185.07301330566406, 57.94286346435547], [317.8352355957031, 20.515501022338867, 362.95977783203125, 63.377281188964844], [50.96006774902344, 270.6940002441406, 97.08899688720703, 287.103271484375], [140.681640625, 263.392578125, 186.1588592529297, 275.7391052246094], [96.4715576171875, 21.171876907348633, 141.14144897460938, 65.87641906738281], [140.24180603027344, 160.10516357421875, 186.15399169921875, 175.9456787109375], [230.9003448486328, 153.19247436523438, 275.2447509765625, 168.9204559326172], [318.0985412597656, 257.0584411621094, 365.9200134277344, 269.3320007324219], [273.3560791015625, 20.519628524780273, 319.500732421875, 65.22687530517578], [96.73432922363281, 138.5432586669922, 139.80125427246094, 150.76394653320312], [185.8126220703125, 155.36624145507812, 229.58352661132812, 166.57484436035156], [141.32508850097656, 360.06158447265625, 186.52967834472656, 373.23870849609375], [184.62001037597656, 225.86399841308594, 230.77976989746094, 237.87962341308594], [274.60211181640625, 175.28173828125, 318.8941650390625, 188.02024841308594], [318.75286865234375, 194.1428680419922, 365.3900451660156, 209.66172790527344], [230.29348754882812, 262.2789306640625, 274.6020812988281, 274.7917175292969], [51.62465286254883, 176.0835418701172, 96.9905776977539, 188.02398681640625], [51.6120719909668, 355.8670349121094, 96.8604736328125, 367.3562927246094], [230.45846557617188, 349.5933532714844, 356.0265197753906, 473.9505920410156], [7.310244560241699, 186.8064422607422, 50.84492492675781, 198.7401885986328], [9.030574798583984, 363.2581787109375, 52.50433349609375, 402.6208190917969], [96.8620834350586, 289.0345458984375, 142.0345916748047, 299.819091796875], [8.095376968383789, 363.7697448730469, 52.279361724853516, 452.2734680175781], [8.453217506408691, 453.5501403808594, 53.92478942871094, 476.56549072265625], [230.11856079101562, 21.267122268676758, 273.10479736328125, 31.319059371948242], [53.26239776611328, 21.62105369567871, 97.49351501464844, 31.552270889282227], [187.27442932128906, 363.1558837890625, 229.5978546142578, 374.797119140625], [280.0477294921875, 339.89862060546875, 361.1637268066406, 471.9919128417969], [73.33817291259766, 23.4773006439209, 218.7686004638672, 61.01378631591797]]"
491,387,"[1, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5]","[[23.0, 340.0, 75.0, 385.0], [230.0, 38.0, 335.0, 152.0], [231.0, 153.0, 340.0, 247.0], [232.0, 248.0, 336.0, 477.0], [20.0, 37.0, 76.0, 81.0], [76.0, 36.0, 126.0, 76.0], [127.0, 37.0, 180.0, 76.0], [180.0, 35.0, 231.0, 76.0], [20.0, 306.0, 77.0, 327.0], [25.0, 409.0, 76.0, 428.0], [77.0, 233.0, 129.0, 242.0], [126.0, 304.0, 180.0, 316.0]]","[5, 5, 5, 5, 5, 6, 5, 5, 6, 6, 5, 6]","[[21.78257179260254, 408.26800537109375, 77.63285064697266, 427.39794921875], [21.2254581451416, 37.45956802368164, 76.48064422607422, 81.49266052246094], [23.17293357849121, 307.15008544921875, 75.41268157958984, 327.8219909667969], [179.4564971923828, 37.71816635131836, 231.38815307617188, 76.96186828613281], [76.40269470214844, 37.49004364013672, 126.92877960205078, 76.00550842285156], [230.66268920898438, 152.8850860595703, 334.1396789550781, 249.1181182861328], [128.73129272460938, 305.66162109375, 179.7244415283203, 316.9347839355469], [127.53856658935547, 37.55558776855469, 179.6348876953125, 76.50688171386719], [233.72213745117188, 38.871421813964844, 338.4584045410156, 153.93679809570312], [233.43031311035156, 258.105712890625, 335.7233581542969, 480.29681396484375], [76.17576599121094, 234.0770721435547, 126.80842590332031, 245.34190368652344], [237.4392547607422, 48.34879684448242, 277.8574523925781, 145.23023986816406]]"
492,6,"[1, 1, 6, 5, 5, 5, 5, 5, 5, 5]","[[322.0, 29.0, 371.0, 209.0], [230.0, 63.0, 276.0, 125.0], [325.0, 382.0, 370.0, 481.0], [37.0, 22.0, 86.0, 63.0], [86.0, 21.0, 133.0, 73.0], [133.0, 22.0, 181.0, 63.0], [181.0, 32.0, 276.0, 63.0], [35.0, 404.0, 83.0, 428.0], [131.0, 285.0, 179.0, 307.0], [182.0, 21.0, 367.0, 33.0]]","[5, 5, 5, 5, 6, 5, 5, 5, 3, 5, 6, 6, 1]","[[35.6528434753418, 21.88756561279297, 84.23902893066406, 63.236244201660156], [130.46371459960938, 286.346923828125, 179.39842224121094, 306.9577941894531], [176.35813903808594, 31.021427154541016, 273.8500671386719, 63.485782623291016], [134.00604248046875, 21.431785583496094, 179.9928436279297, 65.61314392089844], [323.12786865234375, 384.1873474121094, 370.3681640625, 481.84515380859375], [84.7833251953125, 22.341392517089844, 132.89112854003906, 73.62104797363281], [33.50300598144531, 405.6044006347656, 82.85381317138672, 423.9878845214844], [273.33892822265625, 262.3617248535156, 367.841064453125, 281.16656494140625], [133.54832458496094, 420.2117614746094, 176.54872131347656, 481.9787292480469], [87.48640441894531, 265.02008056640625, 129.08627319335938, 272.04510498046875], [133.51434326171875, 418.33258056640625, 176.9689178466797, 482.49127197265625], [278.03643798828125, 33.0051383972168, 322.9367980957031, 50.04969024658203], [321.5574951171875, 30.146257400512695, 368.6095275878906, 203.9607696533203]]"
493,686,"[0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6]","[[210.0, 17.0, 358.0, 113.0], [112.0, 16.0, 162.0, 137.0], [15.0, 16.0, 63.0, 53.0], [63.0, 16.0, 112.0, 52.0], [112.0, 15.0, 161.0, 52.0], [161.0, 14.0, 210.0, 52.0], [16.0, 110.0, 65.0, 136.0], [15.0, 202.0, 63.0, 229.0], [15.0, 256.0, 65.0, 282.0], [17.0, 408.0, 66.0, 436.0], [113.0, 236.0, 163.0, 263.0], [114.0, 324.0, 164.0, 352.0], [166.0, 434.0, 214.0, 452.0], [211.0, 131.0, 362.0, 465.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 6, 6, 6]","[[12.124007225036621, 203.0299072265625, 63.52076721191406, 228.41635131835938], [13.849615097045898, 110.47185516357422, 63.145416259765625, 135.15281677246094], [12.225985527038574, 256.2677307128906, 64.69483947753906, 281.9643859863281], [63.11703109741211, 16.330650329589844, 111.37235260009766, 50.80259323120117], [112.61971282958984, 235.61563110351562, 162.53213500976562, 262.97821044921875], [160.30303955078125, 16.61858367919922, 208.5831756591797, 50.70728302001953], [12.737762451171875, 15.415689468383789, 63.67920684814453, 51.14542770385742], [14.343098640441895, 411.1572570800781, 65.44620513916016, 435.6758117675781], [112.91433715820312, 324.62872314453125, 162.8136444091797, 352.19256591796875], [163.37059020996094, 433.81494140625, 213.1371307373047, 451.3311767578125], [112.0074462890625, 16.6745662689209, 159.7544403076172, 51.54660415649414], [215.3769989013672, 146.25326538085938, 363.57806396484375, 362.9309387207031], [220.00067138671875, 18.73440933227539, 349.7679138183594, 30.72355079650879], [220.67942810058594, 363.59735107421875, 354.7748718261719, 463.4683837890625], [214.50555419921875, 265.1805419921875, 366.4650573730469, 470.53497314453125], [217.12771606445312, 148.41845703125, 290.7250671386719, 448.4122009277344]]"
494,558,"[0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6]","[[52.0, 19.0, 140.0, 100.0], [7.0, 19.0, 51.0, 36.0], [51.0, 81.0, 95.0, 100.0], [141.0, 30.0, 184.0, 70.0], [184.0, 30.0, 229.0, 68.0], [229.0, 19.0, 272.0, 65.0], [273.0, 20.0, 317.0, 31.0], [318.0, 20.0, 362.0, 34.0], [184.0, 136.0, 230.0, 148.0], [184.0, 177.0, 228.0, 190.0], [273.0, 68.0, 362.0, 156.0], [276.0, 154.0, 363.0, 245.0], [184.0, 242.0, 364.0, 481.0], [7.0, 161.0, 51.0, 185.0], [6.0, 185.0, 94.0, 312.0], [7.0, 311.0, 141.0, 481.0]]","[5, 5, 6, 5, 5, 5, 5, 6, 5, 6, 5, 6, 6, 5]","[[184.005615234375, 29.848251342773438, 228.69041442871094, 68.52845764160156], [229.08816528320312, 19.278579711914062, 271.5849609375, 64.62820434570312], [11.638429641723633, 190.34979248046875, 93.65144348144531, 308.79327392578125], [140.7760467529297, 29.58384132385254, 185.0669708251953, 68.29157257080078], [183.90353393554688, 135.97308349609375, 229.1884765625, 148.09689331054688], [6.507478713989258, 19.50834083557129, 51.51402282714844, 33.91402053833008], [183.74461364746094, 177.61972045898438, 229.59835815429688, 189.38153076171875], [4.643579959869385, 315.1980285644531, 140.53965759277344, 483.6266174316406], [51.35537338256836, 82.9364013671875, 95.98827362060547, 100.44205474853516], [183.8842315673828, 246.0965118408203, 364.9685363769531, 472.2583312988281], [316.98614501953125, 19.267765045166016, 363.0497131347656, 32.45133590698242], [274.49920654296875, 65.07118225097656, 362.4080505371094, 247.3101348876953], [7.919164657592773, 160.27853393554688, 50.63076400756836, 183.9586944580078], [272.9748840332031, 20.553861618041992, 316.4142150878906, 29.719226837158203]]"
495,486,"[0, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[215.0, 23.0, 359.0, 183.0], [21.0, 22.0, 68.0, 158.0], [21.0, 310.0, 116.0, 472.0], [210.0, 385.0, 354.0, 475.0], [165.0, 24.0, 213.0, 83.0], [165.0, 263.0, 213.0, 295.0], [213.0, 307.0, 258.0, 349.0], [116.0, 305.0, 164.0, 333.0], [115.0, 383.0, 162.0, 414.0], [20.0, 207.0, 67.0, 219.0], [19.0, 270.0, 66.0, 282.0], [69.0, 236.0, 115.0, 249.0], [72.0, 82.0, 115.0, 95.0], [71.0, 130.0, 114.0, 140.0], [119.0, 146.0, 163.0, 157.0]]","[5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 5, 5, 5, 4, 5, 5]","[[165.3693084716797, 22.602554321289062, 212.57427978515625, 83.85946655273438], [113.04190826416016, 384.7063293457031, 163.19961547851562, 411.5987854003906], [162.9692840576172, 264.16748046875, 211.78733825683594, 290.7371826171875], [210.24465942382812, 305.81597900390625, 258.69927978515625, 349.4945373535156], [113.62841033935547, 306.88995361328125, 162.1788330078125, 331.5677490234375], [69.92273712158203, 237.0833740234375, 115.16069030761719, 248.37664794921875], [70.78280639648438, 130.1465301513672, 114.99551391601562, 140.65367126464844], [19.41532325744629, 308.98095703125, 115.68849182128906, 480.22906494140625], [207.7678680419922, 391.2327880859375, 356.2393493652344, 476.9673767089844], [19.17119026184082, 25.067636489868164, 69.53131103515625, 158.4893035888672], [118.70780181884766, 146.43775939941406, 163.11204528808594, 157.630615234375], [71.12553405761719, 84.03074645996094, 114.82489013671875, 94.68838500976562], [21.209300994873047, 205.7942657470703, 65.27384185791016, 218.0294647216797], [213.78614807128906, 26.583059310913086, 362.4916687011719, 178.46630859375], [118.86517333984375, 446.4617004394531, 161.9285888671875, 453.0981140136719], [21.546804428100586, 270.5325927734375, 64.48828887939453, 282.6014709472656]]"
496,332,"[0, 0, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5]","[[58.0, 340.0, 109.0, 454.0], [59.0, 351.0, 109.0, 444.0], [210.0, 19.0, 366.0, 324.0], [111.0, 410.0, 363.0, 481.0], [314.0, 384.0, 364.0, 409.0], [8.0, 19.0, 159.0, 191.0], [159.0, 17.0, 209.0, 46.0], [158.0, 149.0, 211.0, 176.0], [110.0, 235.0, 160.0, 274.0], [59.0, 313.0, 109.0, 333.0], [8.0, 355.0, 59.0, 396.0], [109.0, 342.0, 159.0, 368.0], [212.0, 326.0, 263.0, 365.0], [264.0, 351.0, 313.0, 375.0]]","[5, 5, 5, 5, 5, 6, 5, 5, 6, 6, 6, 6, 5, 5, 1, 4, 1, 6, 5, 5, 3, 2, 5]","[[209.96408081054688, 326.3499755859375, 262.1048583984375, 364.8598937988281], [5.312403678894043, 354.7892761230469, 58.223331451416016, 398.6402282714844], [159.87673950195312, 18.83659553527832, 209.7819366455078, 45.14863204956055], [262.3165283203125, 348.51483154296875, 313.36846923828125, 375.998779296875], [158.9252166748047, 150.82861328125, 210.86517333984375, 175.7145538330078], [15.219632148742676, 19.679758071899414, 157.63784790039062, 194.20742797851562], [108.4022445678711, 235.64442443847656, 158.8941192626953, 273.23187255859375], [110.1153335571289, 342.40399169921875, 160.2353057861328, 369.1160888671875], [215.5995330810547, 13.121356964111328, 361.4329833984375, 333.57928466796875], [315.5686950683594, 382.8349914550781, 363.72662353515625, 406.6533508300781], [104.06343078613281, 411.56549072265625, 371.99163818359375, 481.2738952636719], [58.833839416503906, 313.6986389160156, 108.50968933105469, 335.8690490722656], [57.33147430419922, 313.4549560546875, 109.4754409790039, 333.2449951171875], [5.602156639099121, 198.78570556640625, 55.758907318115234, 215.38323974609375], [221.7263641357422, 29.550678253173828, 364.08203125, 252.75363159179688], [101.63867950439453, 413.198486328125, 280.7426452636719, 480.9871520996094], [99.44927215576172, 413.6975402832031, 373.18499755859375, 479.2363586425781], [3.9424071311950684, 366.7967834472656, 57.56230926513672, 465.9782409667969], [102.06546783447266, 415.5075378417969, 357.5398254394531, 476.4110107421875], [5.062623023986816, 353.76898193359375, 57.35785675048828, 449.2454528808594], [105.49315643310547, 407.0821838378906, 370.0034484863281, 479.9757385253906], [216.63250732421875, 33.10905456542969, 368.4697265625, 252.576904296875], [159.34881591796875, 319.45660400390625, 208.7885284423828, 328.187744140625]]"
497,154,"[0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6]","[[230.0, 21.0, 274.0, 124.0], [141.0, 359.0, 187.0, 448.0], [141.0, 360.0, 186.0, 449.0], [53.0, 356.0, 97.0, 444.0], [52.0, 354.0, 97.0, 443.0], [229.0, 20.0, 275.0, 124.0], [52.0, 21.0, 97.0, 135.0], [53.0, 20.0, 97.0, 130.0], [7.0, 20.0, 53.0, 66.0], [97.0, 21.0, 142.0, 65.0], [141.0, 20.0, 186.0, 56.0], [185.0, 20.0, 231.0, 64.0], [274.0, 19.0, 318.0, 64.0], [317.0, 21.0, 363.0, 63.0], [6.0, 188.0, 52.0, 201.0], [52.0, 176.0, 96.0, 188.0], [97.0, 138.0, 140.0, 150.0], [142.0, 160.0, 185.0, 175.0], [185.0, 154.0, 229.0, 167.0], [229.0, 153.0, 274.0, 168.0], [276.0, 175.0, 318.0, 187.0], [318.0, 194.0, 363.0, 209.0], [52.0, 271.0, 97.0, 287.0], [97.0, 289.0, 140.0, 302.0], [142.0, 262.0, 185.0, 276.0], [185.0, 226.0, 230.0, 238.0], [230.0, 261.0, 275.0, 276.0], [319.0, 257.0, 365.0, 270.0], [54.0, 356.0, 95.0, 369.0], [98.0, 362.0, 143.0, 374.0], [141.0, 361.0, 186.0, 373.0], [7.0, 364.0, 52.0, 455.0], [7.0, 454.0, 52.0, 477.0], [233.0, 346.0, 365.0, 476.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 6, 6, 5, 5, 5, 3, 5]","[[7.7636919021606445, 20.186256408691406, 52.95771789550781, 66.22359466552734], [96.14085388183594, 361.6925354003906, 141.5731658935547, 374.09893798828125], [184.78135681152344, 21.576095581054688, 230.14877319335938, 65.9104232788086], [140.79576110839844, 20.411767959594727, 185.07301330566406, 57.94286346435547], [317.8352355957031, 20.515501022338867, 362.95977783203125, 63.377281188964844], [50.96006774902344, 270.6940002441406, 97.08899688720703, 287.103271484375], [140.681640625, 263.392578125, 186.1588592529297, 275.7391052246094], [96.4715576171875, 21.171876907348633, 141.14144897460938, 65.87641906738281], [140.24180603027344, 160.10516357421875, 186.15399169921875, 175.9456787109375], [230.9003448486328, 153.19247436523438, 275.2447509765625, 168.9204559326172], [318.0985412597656, 257.0584411621094, 365.9200134277344, 269.3320007324219], [273.3560791015625, 20.519628524780273, 319.500732421875, 65.22687530517578], [96.73432922363281, 138.5432586669922, 139.80125427246094, 150.76394653320312], [185.8126220703125, 155.36624145507812, 229.58352661132812, 166.57484436035156], [141.32508850097656, 360.06158447265625, 186.52967834472656, 373.23870849609375], [184.62001037597656, 225.86399841308594, 230.77976989746094, 237.87962341308594], [274.60211181640625, 175.28173828125, 318.8941650390625, 188.02024841308594], [318.75286865234375, 194.1428680419922, 365.3900451660156, 209.66172790527344], [230.29348754882812, 262.2789306640625, 274.6020812988281, 274.7917175292969], [51.62465286254883, 176.0835418701172, 96.9905776977539, 188.02398681640625], [51.6120719909668, 355.8670349121094, 96.8604736328125, 367.3562927246094], [230.45846557617188, 349.5933532714844, 356.0265197753906, 473.9505920410156], [7.310244560241699, 186.8064422607422, 50.84492492675781, 198.7401885986328], [9.030574798583984, 363.2581787109375, 52.50433349609375, 402.6208190917969], [96.8620834350586, 289.0345458984375, 142.0345916748047, 299.819091796875], [8.095376968383789, 363.7697448730469, 52.279361724853516, 452.2734680175781], [8.453217506408691, 453.5501403808594, 53.92478942871094, 476.56549072265625], [230.11856079101562, 21.267122268676758, 273.10479736328125, 31.319059371948242], [53.26239776611328, 21.62105369567871, 97.49351501464844, 31.552270889282227], [187.27442932128906, 363.1558837890625, 229.5978546142578, 374.797119140625], [280.0477294921875, 339.89862060546875, 361.1637268066406, 471.9919128417969], [73.33817291259766, 23.4773006439209, 218.7686004638672, 61.01378631591797]]"
