,id,true_label,true_box,predicted_label,predicted_box
2551,2571,"[0, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]","[[143.0, 17.0, 274.0, 95.0], [13.0, 17.0, 56.0, 50.0], [57.0, 17.0, 100.0, 59.0], [100.0, 18.0, 144.0, 58.0], [99.0, 213.0, 144.0, 226.0], [100.0, 303.0, 145.0, 317.0], [188.0, 247.0, 231.0, 264.0], [190.0, 385.0, 233.0, 420.0], [319.0, 43.0, 362.0, 88.0], [320.0, 88.0, 362.0, 132.0], [319.0, 131.0, 363.0, 178.0], [320.0, 178.0, 364.0, 311.0], [276.0, 311.0, 364.0, 359.0], [274.0, 359.0, 365.0, 479.0], [233.0, 366.0, 276.0, 412.0], [233.0, 412.0, 275.0, 474.0], [14.0, 373.0, 101.0, 478.0], [14.0, 203.0, 56.0, 288.0], [14.0, 287.0, 56.0, 372.0], [102.0, 386.0, 145.0, 478.0]]","[6, 5, 6, 6, 6, 6, 6, 6, 6, 5, 6, 6, 5, 6, 6, 5]","[[273.88055419921875, 358.5133056640625, 364.98114013671875, 478.5900573730469], [56.905052185058594, 17.19317054748535, 99.91435241699219, 58.72624206542969], [276.0393981933594, 310.9321594238281, 363.8226623535156, 359.0179138183594], [319.99627685546875, 88.00554656982422, 361.8232727050781, 132.16555786132812], [13.562322616577148, 373.56939697265625, 101.06382751464844, 477.77899169921875], [233.21888732910156, 411.9546813964844, 274.68035888671875, 474.1365661621094], [318.9801330566406, 131.0352783203125, 362.8210754394531, 178.36375427246094], [318.97210693359375, 43.1051139831543, 361.8574523925781, 87.95115661621094], [319.7796630859375, 177.63426208496094, 363.7087097167969, 311.27984619140625], [99.90140533447266, 18.09751319885254, 143.74505615234375, 58.04009246826172], [13.976705551147461, 286.8313903808594, 55.76478576660156, 372.0195007324219], [13.986249923706055, 202.92503356933594, 55.84308624267578, 287.20452880859375], [189.94236755371094, 385.1007995605469, 233.18548583984375, 420.1320495605469], [233.05406188964844, 366.42840576171875, 275.9256591796875, 411.8236083984375], [101.92115020751953, 385.7115783691406, 144.5613250732422, 477.9076843261719], [12.796304702758789, 17.058897018432617, 55.94901657104492, 49.79340362548828]]"
2552,1265,"[0, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6]","[[54.0, 69.0, 99.0, 219.0], [10.0, 20.0, 54.0, 56.0], [53.0, 68.0, 97.0, 81.0], [52.0, 218.0, 98.0, 229.0], [100.0, 21.0, 143.0, 32.0], [189.0, 21.0, 232.0, 32.0], [232.0, 21.0, 277.0, 35.0], [101.0, 121.0, 187.0, 290.0], [55.0, 290.0, 185.0, 487.0], [188.0, 107.0, 276.0, 219.0], [278.0, 61.0, 366.0, 218.0], [187.0, 220.0, 367.0, 491.0], [10.0, 364.0, 55.0, 413.0], [10.0, 415.0, 53.0, 487.0]]","[6, 5, 6, 6, 6, 6, 5, 5, 6, 6]","[[186.72715759277344, 220.17874145507812, 367.1153564453125, 491.1004333496094], [52.10198974609375, 217.8077850341797, 97.88935852050781, 229.03639221191406], [9.917551040649414, 415.1791687011719, 53.08195114135742, 486.413330078125], [188.2080535888672, 106.48649597167969, 276.1651916503906, 219.43128967285156], [54.719993591308594, 289.5289611816406, 185.22610473632812, 485.6659240722656], [278.3060607910156, 60.510677337646484, 365.742431640625, 217.9525909423828], [9.876555442810059, 19.901729583740234, 54.12001419067383, 55.91069412231445], [231.78982543945312, 21.06614112854004, 276.9190368652344, 34.678958892822266], [100.70540618896484, 121.57038116455078, 186.5744171142578, 290.04888916015625], [9.949586868286133, 363.89251708984375, 54.9543571472168, 413.068359375]]"
2553,34,"[3, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5]","[[117.0, 35.0, 219.0, 169.0], [17.0, 22.0, 371.0, 34.0], [16.0, 36.0, 117.0, 74.0], [217.0, 35.0, 268.0, 76.0], [269.0, 34.0, 370.0, 71.0], [319.0, 175.0, 370.0, 330.0], [268.0, 328.0, 366.0, 489.0], [218.0, 406.0, 268.0, 432.0], [218.0, 432.0, 267.0, 453.0], [218.0, 453.0, 268.0, 473.0], [217.0, 472.0, 268.0, 487.0], [117.0, 168.0, 218.0, 206.0], [318.0, 142.0, 372.0, 152.0], [168.0, 385.0, 218.0, 396.0], [222.0, 378.0, 263.0, 383.0]]","[5, 5, 6, 5, 5, 6, 5, 5, 5, 3]","[[269.17108154296875, 34.03733444213867, 370.50860595703125, 70.74481964111328], [217.1161346435547, 35.224456787109375, 267.9949951171875, 75.92000579833984], [318.77154541015625, 175.78964233398438, 369.3685302734375, 329.75494384765625], [15.369321823120117, 35.81997299194336, 116.67890930175781, 73.83313751220703], [117.68403625488281, 167.96292114257812, 217.8066864013672, 206.2996368408203], [268.09375, 327.8387145996094, 365.8808898925781, 488.423095703125], [318.0804748535156, 142.0731658935547, 372.0116271972656, 151.86021423339844], [18.22333335876465, 22.04494857788086, 368.68621826171875, 34.32489776611328], [168.07069396972656, 384.99176025390625, 217.91603088378906, 395.8888244628906], [117.62321472167969, 36.10981750488281, 219.8039093017578, 169.049072265625]]"
2554,282,"[0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6]","[[103.0, 168.0, 145.0, 263.0], [17.0, 66.0, 277.0, 112.0], [15.0, 112.0, 102.0, 149.0], [103.0, 111.0, 145.0, 169.0], [146.0, 112.0, 189.0, 180.0], [188.0, 112.0, 276.0, 150.0], [14.0, 257.0, 58.0, 302.0], [60.0, 257.0, 103.0, 274.0], [14.0, 350.0, 58.0, 363.0], [59.0, 374.0, 102.0, 393.0], [58.0, 431.0, 103.0, 443.0], [145.0, 239.0, 188.0, 255.0], [100.0, 296.0, 145.0, 311.0], [102.0, 335.0, 188.0, 362.0], [103.0, 365.0, 145.0, 409.0], [146.0, 363.0, 188.0, 409.0], [146.0, 305.0, 189.0, 317.0], [190.0, 212.0, 233.0, 259.0], [232.0, 212.0, 278.0, 260.0], [190.0, 309.0, 232.0, 327.0], [232.0, 327.0, 278.0, 344.0], [190.0, 381.0, 233.0, 396.0], [189.0, 427.0, 232.0, 440.0], [233.0, 387.0, 277.0, 403.0], [232.0, 449.0, 276.0, 461.0], [16.0, 422.0, 58.0, 471.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5]","[[146.07293701171875, 111.92095947265625, 188.98536682128906, 179.94676208496094], [102.92668151855469, 111.20365142822266, 144.77745056152344, 168.11639404296875], [15.301860809326172, 112.0129165649414, 101.9411849975586, 148.69430541992188], [190.22145080566406, 212.00721740722656, 232.7984619140625, 258.7763366699219], [102.89006042480469, 364.9331359863281, 144.89004516601562, 408.6682434082031], [145.9227752685547, 362.65411376953125, 187.81719970703125, 408.824462890625], [13.990174293518066, 257.04925537109375, 57.86977767944336, 301.54022216796875], [58.02033233642578, 430.7212219238281, 102.95297241210938, 442.947998046875], [13.985650062561035, 349.9851989746094, 58.11719512939453, 362.8247985839844], [231.96002197265625, 212.04432678222656, 277.924072265625, 259.8988952636719], [189.06504821777344, 426.7908630371094, 232.15386962890625, 439.9237976074219], [231.90869140625, 448.8088073730469, 275.6727294921875, 461.0207214355469], [15.983919143676758, 421.9830627441406, 58.010040283203125, 470.85296630859375], [187.97976684570312, 111.91000366210938, 275.9272155761719, 149.86526489257812], [18.060752868652344, 66.1668472290039, 274.95745849609375, 112.3046875], [102.7489242553711, 334.8986511230469, 187.7832489013672, 361.9287109375]]"
2555,2075,"[1, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6]","[[75.0, 24.0, 173.0, 75.0], [28.0, 24.0, 75.0, 81.0], [172.0, 24.0, 221.0, 88.0], [269.0, 24.0, 317.0, 92.0], [223.0, 109.0, 270.0, 127.0], [76.0, 228.0, 175.0, 267.0], [78.0, 384.0, 126.0, 431.0], [125.0, 393.0, 175.0, 438.0], [173.0, 432.0, 223.0, 450.0], [29.0, 378.0, 79.0, 480.0], [222.0, 291.0, 368.0, 479.0], [223.0, 167.0, 271.0, 288.0], [270.0, 193.0, 367.0, 289.0], [272.0, 154.0, 367.0, 194.0], [317.0, 58.0, 365.0, 155.0], [271.0, 128.0, 315.0, 152.0]]","[5, 5, 6, 5, 6, 5, 5, 5, 6, 6, 6, 5, 6, 1]","[[269.0831604003906, 24.31332778930664, 316.7337951660156, 91.50310516357422], [124.91683959960938, 392.9375915527344, 174.61585998535156, 437.8984680175781], [220.83030700683594, 291.2309875488281, 369.14056396484375, 478.0738830566406], [76.17603302001953, 227.8934783935547, 174.99319458007812, 267.0039367675781], [29.01087760925293, 377.446533203125, 79.17111206054688, 479.1888427734375], [28.208492279052734, 24.260112762451172, 75.02609252929688, 80.87113952636719], [78.14762115478516, 383.8387756347656, 125.81293487548828, 431.15802001953125], [172.10353088378906, 23.74671745300293, 220.76878356933594, 87.66830444335938], [270.1166687011719, 192.95379638671875, 366.1024475097656, 289.3292541503906], [316.8431701660156, 58.21013259887695, 364.6673278808594, 154.60447692871094], [222.88424682617188, 166.5233154296875, 270.9172668457031, 287.7962341308594], [173.07814025878906, 431.854248046875, 222.90869140625, 449.8729248046875], [271.6112976074219, 153.7738494873047, 367.8641052246094, 194.18223571777344], [74.84146881103516, 24.05821418762207, 173.03973388671875, 74.62044525146484]]"
2556,235,"[0, 0, 0, 0, 0, 0]","[[220.0, 184.0, 345.0, 386.0], [247.0, 37.0, 348.0, 182.0], [5.0, 34.0, 257.0, 210.0], [137.0, 284.0, 223.0, 390.0], [1.0, 263.0, 139.0, 393.0], [0.0, 391.0, 353.0, 481.0]]",[],[]
2557,1735,"[3, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 5]","[[99.0, 27.0, 275.0, 179.0], [8.0, 25.0, 97.0, 77.0], [277.0, 77.0, 321.0, 123.0], [322.0, 27.0, 368.0, 69.0], [96.0, 176.0, 142.0, 221.0], [97.0, 372.0, 142.0, 389.0], [144.0, 177.0, 187.0, 191.0], [231.0, 245.0, 277.0, 267.0], [232.0, 298.0, 275.0, 307.0], [322.0, 174.0, 367.0, 261.0], [276.0, 261.0, 368.0, 489.0], [230.0, 375.0, 275.0, 487.0], [188.0, 423.0, 230.0, 488.0], [142.0, 463.0, 188.0, 488.0], [10.0, 14.0, 368.0, 28.0]]","[6, 5, 5, 6, 5, 5, 6, 5, 5, 6, 3]","[[275.7620849609375, 261.3621520996094, 367.960693359375, 488.6285705566406], [321.850830078125, 27.09109115600586, 367.8216247558594, 68.8453369140625], [8.573963165283203, 25.109130859375, 97.08160400390625, 77.46556091308594], [187.76837158203125, 422.9461975097656, 229.51930236816406, 487.18389892578125], [10.742607116699219, 13.861172676086426, 370.96221923828125, 28.346609115600586], [96.2520980834961, 175.91268920898438, 141.83555603027344, 220.99627685546875], [230.00282287597656, 374.8237609863281, 274.71221923828125, 486.43487548828125], [97.02985382080078, 372.2839660644531, 142.0003662109375, 388.95343017578125], [277.09423828125, 77.03469848632812, 320.916748046875, 122.6702880859375], [321.9559020996094, 173.75205993652344, 366.6877136230469, 260.71429443359375], [100.29673767089844, 27.223033905029297, 276.5827331542969, 179.0852813720703]]"
2558,402,"[0, 6, 6, 6, 6, 6, 5, 5, 5, 5]","[[178.0, 32.0, 228.0, 164.0], [280.0, 30.0, 371.0, 222.0], [177.0, 192.0, 279.0, 484.0], [277.0, 288.0, 367.0, 484.0], [26.0, 266.0, 127.0, 316.0], [25.0, 316.0, 125.0, 482.0], [129.0, 31.0, 179.0, 85.0], [228.0, 31.0, 280.0, 86.0], [177.0, 32.0, 229.0, 50.0], [125.0, 163.0, 177.0, 184.0]]","[6, 6, 5, 6, 6, 5, 6]","[[177.1949920654297, 191.9257354736328, 278.6064758300781, 482.1385803222656], [276.9765625, 288.65521240234375, 366.90008544921875, 483.9783935546875], [227.79910278320312, 31.228580474853516, 280.26812744140625, 86.28231048583984], [25.598276138305664, 266.0292663574219, 127.35308837890625, 315.7857971191406], [24.764644622802734, 315.9029846191406, 124.8775863647461, 481.414794921875], [129.23892211914062, 30.62279510498047, 178.90696716308594, 85.1885757446289], [280.3535461425781, 30.039432525634766, 370.8027038574219, 221.64674377441406]]"
2559,1319,"[0, 5, 5]","[[39.0, 40.0, 202.0, 262.0], [204.0, 279.0, 346.0, 300.0], [204.0, 59.0, 352.0, 81.0]]",[5],"[[205.85411071777344, 60.83723068237305, 350.7459411621094, 87.87199401855469]]"
2560,1614,"[0, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[109.0, 20.0, 211.0, 207.0], [213.0, 294.0, 367.0, 490.0], [261.0, 244.0, 366.0, 293.0], [312.0, 123.0, 360.0, 245.0], [161.0, 370.0, 212.0, 482.0], [163.0, 350.0, 213.0, 370.0], [112.0, 409.0, 161.0, 482.0], [13.0, 20.0, 61.0, 74.0], [61.0, 19.0, 111.0, 51.0], [210.0, 19.0, 260.0, 60.0], [311.0, 19.0, 360.0, 51.0], [261.0, 76.0, 309.0, 98.0], [62.0, 212.0, 112.0, 243.0], [113.0, 208.0, 161.0, 238.0], [163.0, 207.0, 211.0, 239.0], [63.0, 325.0, 112.0, 348.0], [15.0, 416.0, 62.0, 430.0], [63.0, 405.0, 112.0, 428.0], [113.0, 330.0, 162.0, 347.0], [261.0, 159.0, 310.0, 174.0], [261.0, 205.0, 311.0, 222.0], [162.0, 295.0, 212.0, 320.0]]","[5, 5, 5, 6, 5, 5, 5, 6, 6, 6, 5, 5, 5, 5, 6]","[[210.1405792236328, 19.10506248474121, 260.0771484375, 59.91273498535156], [112.91397094726562, 208.19088745117188, 161.21585083007812, 238.00291442871094], [163.02235412597656, 207.03695678710938, 210.94158935546875, 239.11952209472656], [160.7813720703125, 370.4892578125, 211.76812744140625, 481.7520446777344], [15.172043800354004, 415.9151916503906, 61.86947250366211, 430.01104736328125], [61.99976348876953, 212.06300354003906, 111.8726806640625, 243.16172790527344], [260.8349914550781, 158.97914123535156, 310.07940673828125, 173.8505859375], [212.19374084472656, 294.50286865234375, 367.4454040527344, 488.5392150878906], [311.92376708984375, 122.43529510498047, 359.7036437988281, 245.25369262695312], [260.9253234863281, 243.88246154785156, 366.3433532714844, 293.09906005859375], [310.86968994140625, 19.266237258911133, 359.515869140625, 50.9205436706543], [61.064483642578125, 19.08100700378418, 111.18496704101562, 50.9871940612793], [260.98333740234375, 205.1435089111328, 310.9130859375, 221.61843872070312], [12.997517585754395, 20.09882354736328, 61.00734329223633, 73.56788635253906], [112.11253356933594, 408.74945068359375, 161.00479125976562, 481.621337890625]]"
2561,987,"[3, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5]","[[98.0, 332.0, 143.0, 394.0], [142.0, 30.0, 231.0, 181.0], [52.0, 64.0, 96.0, 162.0], [99.0, 448.0, 145.0, 486.0], [143.0, 391.0, 278.0, 492.0], [278.0, 255.0, 325.0, 285.0], [323.0, 207.0, 368.0, 244.0], [324.0, 244.0, 366.0, 286.0], [275.0, 284.0, 368.0, 403.0], [278.0, 404.0, 370.0, 485.0], [99.0, 419.0, 144.0, 447.0], [98.0, 396.0, 141.0, 418.0], [189.0, 323.0, 281.0, 392.0], [234.0, 275.0, 278.0, 322.0], [12.0, 29.0, 96.0, 63.0], [246.0, 32.0, 306.0, 47.0]]","[6, 6, 6, 6, 6, 5, 6, 6, 6, 3, 1, 1]","[[323.9378967285156, 244.200927734375, 365.8004150390625, 285.985107421875], [275.93798828125, 283.4920349121094, 367.3611755371094, 402.5393981933594], [278.3429870605469, 404.234375, 370.2248229980469, 484.57977294921875], [188.5504913330078, 322.7374267578125, 281.59759521484375, 391.82666015625], [99.05448150634766, 448.2008361816406, 144.84471130371094, 485.55816650390625], [12.668086051940918, 28.858638763427734, 95.81866455078125, 63.33671569824219], [142.4651641845703, 391.5946350097656, 277.8486633300781, 490.5032653808594], [322.9854736328125, 207.09437561035156, 367.9188232421875, 244.02162170410156], [233.8464813232422, 274.9791564941406, 277.9525451660156, 322.7200927734375], [98.09649658203125, 331.9063720703125, 142.71498107910156, 394.20977783203125], [52.108516693115234, 64.09359741210938, 95.36348724365234, 161.7669677734375], [141.88555908203125, 31.02252197265625, 231.0567169189453, 181.6474151611328]]"
2562,2467,"[0, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6]","[[187.0, 358.0, 229.0, 457.0], [55.0, 153.0, 100.0, 360.0], [185.0, 35.0, 318.0, 163.0], [12.0, 34.0, 55.0, 69.0], [13.0, 20.0, 361.0, 37.0], [57.0, 34.0, 141.0, 56.0], [55.0, 94.0, 142.0, 116.0], [56.0, 153.0, 99.0, 193.0], [185.0, 164.0, 230.0, 207.0], [228.0, 164.0, 273.0, 179.0], [273.0, 163.0, 318.0, 177.0], [318.0, 116.0, 361.0, 152.0], [317.0, 36.0, 361.0, 48.0], [274.0, 203.0, 316.0, 256.0], [99.0, 174.0, 142.0, 186.0], [98.0, 273.0, 143.0, 290.0], [100.0, 335.0, 143.0, 347.0], [141.0, 378.0, 188.0, 392.0], [229.0, 429.0, 272.0, 440.0], [143.0, 446.0, 186.0, 456.0], [319.0, 219.0, 362.0, 264.0], [318.0, 264.0, 361.0, 374.0], [317.0, 373.0, 361.0, 485.0], [274.0, 372.0, 317.0, 441.0], [274.0, 441.0, 317.0, 486.0], [11.0, 253.0, 54.0, 366.0], [11.0, 205.0, 55.0, 253.0]]","[5, 6, 5, 5, 5, 5, 6, 5, 5, 6, 6, 6, 6, 6, 5, 5]","[[56.964271545410156, 33.75267791748047, 141.6433563232422, 55.495853424072266], [273.9720764160156, 440.8222961425781, 316.9670104980469, 485.96966552734375], [56.28159713745117, 153.00987243652344, 98.90725708007812, 192.6503143310547], [185.0945281982422, 163.9335174560547, 229.87844848632812, 206.88661193847656], [11.9498872756958, 33.86143493652344, 55.338069915771484, 69.03764343261719], [14.582093238830566, 19.66370964050293, 360.85333251953125, 37.168155670166016], [10.91859245300293, 253.19427490234375, 54.00251388549805, 365.3970642089844], [273.9896545410156, 203.01107788085938, 316.0042724609375, 255.7478485107422], [140.8973846435547, 377.877197265625, 188.14247131347656, 391.8639831542969], [319.1243896484375, 219.1163330078125, 361.860595703125, 264.1492919921875], [317.7864685058594, 264.7933349609375, 360.8270263671875, 373.2966613769531], [10.7911376953125, 204.9860076904297, 54.72500991821289, 252.96482849121094], [317.1250915527344, 373.87188720703125, 360.5358581542969, 484.0692138671875], [274.0859375, 372.0876159667969, 316.8123474121094, 440.7338562011719], [317.9485778808594, 116.01280212402344, 360.87054443359375, 151.87393188476562], [55.50251770019531, 94.84442138671875, 141.8363800048828, 115.00675964355469]]"
2563,2231,"[0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[72.0, 43.0, 129.0, 172.0], [17.0, 42.0, 73.0, 99.0], [130.0, 46.0, 186.0, 127.0], [188.0, 46.0, 243.0, 123.0], [299.0, 47.0, 355.0, 127.0], [70.0, 170.0, 128.0, 200.0], [240.0, 257.0, 297.0, 283.0], [16.0, 353.0, 71.0, 366.0], [129.0, 186.0, 185.0, 199.0], [240.0, 330.0, 297.0, 344.0], [71.0, 359.0, 127.0, 372.0], [71.0, 431.0, 128.0, 445.0], [240.0, 390.0, 295.0, 403.0], [295.0, 416.0, 352.0, 432.0], [238.0, 442.0, 294.0, 456.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[70.4999008178711, 430.9793395996094, 128.43731689453125, 444.91522216796875], [298.8016052246094, 48.19269561767578, 355.2789611816406, 126.2447280883789], [17.118383407592773, 42.08552932739258, 72.84522247314453, 98.55009460449219], [239.95738220214844, 257.3699951171875, 296.8945007324219, 282.7655944824219], [70.08499145507812, 170.0441436767578, 127.87689208984375, 199.82846069335938], [128.8851318359375, 186.06951904296875, 184.82095336914062, 198.7027587890625], [130.2908172607422, 45.660762786865234, 185.3352508544922, 126.43484497070312], [188.27157592773438, 46.4152946472168, 242.89501953125, 122.91486358642578], [295.0184326171875, 416.038330078125, 352.0350341796875, 431.8402099609375], [16.370752334594727, 352.82684326171875, 71.1856689453125, 366.0542907714844], [70.93915557861328, 359.0660400390625, 126.89511108398438, 371.8763732910156], [238.03939819335938, 442.056640625, 294.08770751953125, 455.97283935546875], [240.0087890625, 329.9019775390625, 296.77978515625, 344.0299072265625], [239.82546997070312, 389.7908020019531, 294.93231201171875, 402.948974609375]]"
2564,1993,"[3, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6]","[[104.0, 36.0, 283.0, 178.0], [8.0, 23.0, 369.0, 37.0], [9.0, 34.0, 103.0, 78.0], [103.0, 178.0, 148.0, 222.0], [147.0, 178.0, 240.0, 224.0], [239.0, 179.0, 284.0, 223.0], [284.0, 283.0, 331.0, 327.0], [149.0, 368.0, 241.0, 400.0], [283.0, 36.0, 371.0, 82.0], [331.0, 341.0, 369.0, 489.0], [285.0, 423.0, 330.0, 489.0], [241.0, 439.0, 286.0, 490.0]]","[5, 5, 5, 6, 5, 5, 5, 5, 6, 5, 3, 6]","[[147.00999450683594, 178.3937225341797, 240.68702697753906, 223.9733123779297], [102.98872375488281, 178.22608947753906, 148.15115356445312, 221.7418670654297], [238.9156036376953, 178.7476806640625, 284.2218017578125, 222.8983154296875], [330.8357238769531, 341.33074951171875, 368.6885681152344, 488.6534423828125], [148.441650390625, 367.7491760253906, 241.18080139160156, 400.1607666015625], [8.991640090942383, 34.12444305419922, 103.19264221191406, 78.10440826416016], [6.8799614906311035, 22.88219451904297, 370.79595947265625, 37.36861038208008], [283.914794921875, 282.985107421875, 330.80462646484375, 326.69256591796875], [284.9950866699219, 423.4205017089844, 329.8319091796875, 488.5437316894531], [282.65655517578125, 36.30908966064453, 371.1775817871094, 82.01599884033203], [105.71686553955078, 37.515464782714844, 284.65887451171875, 178.031005859375], [240.80368041992188, 439.1946105957031, 286.089111328125, 489.53265380859375]]"
2565,10,"[0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 6, 6, 6, 5, 5, 5, 5, 5, 5]","[[251.0, 34.0, 363.0, 161.0], [31.0, 37.0, 194.0, 184.0], [252.0, 36.0, 360.0, 191.0], [141.0, 188.0, 197.0, 232.0], [142.0, 231.0, 197.0, 271.0], [251.0, 193.0, 305.0, 222.0], [142.0, 271.0, 197.0, 322.0], [87.0, 280.0, 141.0, 326.0], [87.0, 326.0, 142.0, 374.0], [87.0, 374.0, 141.0, 423.0], [87.0, 424.0, 142.0, 472.0], [142.0, 323.0, 196.0, 366.0], [252.0, 298.0, 305.0, 368.0], [143.0, 402.0, 198.0, 474.0], [195.0, 35.0, 250.0, 49.0], [33.0, 189.0, 86.0, 205.0], [306.0, 192.0, 361.0, 209.0], [253.0, 369.0, 306.0, 380.0], [307.0, 333.0, 362.0, 345.0], [253.0, 414.0, 305.0, 421.0], [252.0, 454.0, 307.0, 461.0], [199.0, 454.0, 249.0, 459.0], [309.0, 421.0, 359.0, 428.0], [310.0, 450.0, 360.0, 458.0], [198.0, 237.0, 249.0, 249.0]]","[6, 6, 6, 6, 6, 6, 6, 5, 6, 5, 6, 5, 6, 5, 6, 6, 5, 6, 6, 6, 5]","[[86.94325256347656, 280.04248046875, 141.0150604248047, 325.919677734375], [142.16683959960938, 323.187744140625, 195.6912078857422, 365.9006042480469], [142.0408935546875, 271.2072448730469, 196.4487762451172, 322.0105285644531], [86.95893096923828, 424.1959533691406, 141.63717651367188, 472.05743408203125], [30.782392501831055, 36.803077697753906, 193.89659118652344, 183.46160888671875], [86.70268249511719, 374.17340087890625, 140.60955810546875, 423.4649658203125], [251.8303680419922, 298.17547607421875, 304.84564208984375, 367.9584045410156], [253.182373046875, 413.89422607421875, 305.2528991699219, 421.13153076171875], [141.90823364257812, 231.41970825195312, 196.424560546875, 270.9025573730469], [33.004058837890625, 189.01609802246094, 86.32853698730469, 204.8709716796875], [250.88587951660156, 193.10630798339844, 305.07415771484375, 221.9204559326172], [309.78985595703125, 449.937255859375, 360.465576171875, 458.03338623046875], [140.94692993164062, 188.34930419921875, 196.91738891601562, 232.0404510498047], [198.03536987304688, 236.9673614501953, 248.8013916015625, 249.0203857421875], [86.91873931884766, 326.3117370605469, 141.44371032714844, 373.6915588378906], [143.1083984375, 402.52044677734375, 197.62692260742188, 473.8294372558594], [252.40798950195312, 453.82781982421875, 306.8146667480469, 461.1593017578125], [253.02401733398438, 369.1271667480469, 305.8482971191406, 379.7562561035156], [252.0597686767578, 35.56121063232422, 360.139892578125, 190.76512145996094], [307.01873779296875, 333.02703857421875, 361.38238525390625, 344.9246520996094], [198.9813690185547, 453.6772155761719, 248.85597229003906, 459.614990234375]]"
2566,191,"[0, 6, 6, 6, 6, 6, 6, 6]","[[134.0, 40.0, 242.0, 180.0], [133.0, 364.0, 188.0, 451.0], [133.0, 450.0, 188.0, 477.0], [242.0, 42.0, 349.0, 138.0], [242.0, 138.0, 348.0, 190.0], [241.0, 190.0, 349.0, 240.0], [242.0, 241.0, 352.0, 341.0], [242.0, 342.0, 352.0, 476.0]]","[6, 6, 6, 6, 6, 6, 6]","[[132.8694610595703, 450.122802734375, 188.01132202148438, 477.0325622558594], [242.56300354003906, 137.7685089111328, 347.6495056152344, 190.10694885253906], [241.49949645996094, 240.7952880859375, 352.2855224609375, 341.1211853027344], [241.92617797851562, 341.8426208496094, 351.92327880859375, 475.68408203125], [241.7306671142578, 41.51921844482422, 348.9872741699219, 137.60264587402344], [241.2252960205078, 189.988525390625, 348.2949523925781, 240.1658477783203], [133.0674591064453, 363.94573974609375, 187.5714111328125, 450.9815368652344]]"
2567,2524,"[1, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5]","[[211.0, 12.0, 260.0, 84.0], [259.0, 129.0, 361.0, 464.0], [162.0, 124.0, 260.0, 323.0], [161.0, 323.0, 260.0, 465.0], [114.0, 281.0, 161.0, 374.0], [112.0, 374.0, 161.0, 463.0], [13.0, 377.0, 62.0, 461.0], [14.0, 10.0, 64.0, 48.0], [12.0, 176.0, 63.0, 204.0], [12.0, 350.0, 62.0, 368.0], [63.0, 173.0, 111.0, 209.0], [307.0, 10.0, 358.0, 52.0], [115.0, 10.0, 163.0, 47.0], [62.0, 294.0, 114.0, 312.0]]","[6, 5, 5, 6, 5, 5, 5, 6, 6, 5, 6, 6, 1]","[[259.2953186035156, 126.39625549316406, 360.2735290527344, 464.82000732421875], [14.387648582458496, 10.132170677185059, 63.98869323730469, 47.888816833496094], [63.00783920288086, 173.14395141601562, 111.01085662841797, 208.75506591796875], [161.8453826904297, 123.05049896240234, 259.6918640136719, 322.10577392578125], [307.239013671875, 10.299371719360352, 357.9371643066406, 51.95357131958008], [115.05724334716797, 10.194902420043945, 162.9541778564453, 46.98876953125], [62.2240104675293, 293.929931640625, 113.99364471435547, 311.9282531738281], [113.78878021240234, 280.9868469238281, 160.89178466796875, 373.8018798828125], [161.09445190429688, 322.54290771484375, 260.3733215332031, 464.69927978515625], [11.842595100402832, 175.90676879882812, 62.95387649536133, 203.94796752929688], [111.99994659423828, 374.1903381347656, 160.57290649414062, 462.6390686035156], [13.284293174743652, 376.9778747558594, 61.591060638427734, 460.9239501953125], [211.5665283203125, 11.92946720123291, 259.3241882324219, 82.9146728515625]]"
